A2001,인천공항2터미널,19737
A2003,인천공항2터미널,20912
A3001,검암,21515
A2005,인천공항2터미널,22095
A1001,인천공항2터미널,22528
A2007,인천공항2터미널,22942
A2009,인천공항2터미널,23722
A2011,인천공항2터미널,24415
A3003,검암,24836
A1003,인천공항2터미널,24936
A2013,인천공항2터미널,25195
A3005,검암,25566
A2015,인천공항2터미널,25885
A3007,검암,26222
A2017,인천공항2터미널,26531
A3009,검암,26903
A2019,인천공항2터미널,27230
A1005,인천공항2터미널,27338
A3011,검암,27674
A2021,인천공항2터미널,28017
A3013,검암,28346
A2023,인천공항2터미널,28693
A2025,인천공항2터미널,29090
A3015,검암,29372
A2027,인천공항2터미널,29760
A1007,인천공항2터미널,29811
A2029,인천공항2터미널,30267
A2031,인천공항2터미널,30990
A3019,검암,31373
A2033,인천공항2터미널,31670
A3021,검암,32035
A1009,인천공항2터미널,32131
A2035,인천공항2터미널,32415
A2037,인천공항2터미널,32790
A3023,검암,33183
A2039,인천공항2터미널,33473
A2041,인천공항2터미널,33924
A2043,인천공항2터미널,34444
A1011,인천공항2터미널,34554
A3025,검암,34908
A2045,인천공항2터미널,35274
A2047,인천공항2터미널,35695
A2049,인천공항2터미널,36461
A3029,검암,36800
A1013,인천공항2터미널,36947
A2051,인천공항2터미널,37213
A3031,검암,37496
A2053,인천공항2터미널,37795
A2055,인천공항2터미널,38370
A2057,인천공항2터미널,38850
A3033,검암,39246
A1015,인천공항2터미널,39356
A2059,인천공항2터미널,39744
A2061,인천공항2터미널,40249
A2063,인천공항2터미널,41098
A2065,인천공항2터미널,41637
A1017,인천공항2터미널,41751
A3037,검암,42026
A2067,인천공항2터미널,42423
A3039,검암,42821
A2069,인천공항2터미널,43193
A2071,인천공항2터미널,43643
A1019,인천공항2터미널,44177
A2073,인천공항2터미널,44086
A3041,검암,44565
A2075,인천공항2터미널,45015
A2077,인천공항2터미널,45660
A3045,검암,46078
A1021,인천공항2터미널,46607
A2079,인천공항2터미널,46556
A3047,검암,47009
A2081,인천공항2터미널,47395
A2083,인천공항2터미널,47930
A2085,인천공항2터미널,48453
A3049,검암,48836
A1023,인천공항2터미널,48966
A2087,인천공항2터미널,49298
A2089,인천공항2터미널,50014
A2091,인천공항2터미널,50452
A3053,검암,50881
A2093,인천공항2터미널,51281
A1025,인천공항2터미널,51361
A3055,검암,51836
A2095,인천공항2터미널,52233
A3057,검암,52685
A2097,인천공항2터미널,53095
A2099,인천공항2터미널,53691
A1027,인천공항2터미널,53776
A2101,인천공항2터미널,54567
A2103,인천공항2터미널,55042
A3061,검암,55401
A2105,인천공항2터미널,55679
A2107,인천공항2터미널,56070
A1029,인천공항2터미널,56144
A3063,검암,56558
A2109,인천공항2터미널,56975
A3065,검암,57363
A2111,인천공항2터미널,57624
A2113,인천공항2터미널,58097
A1031,인천공항2터미널,58544
A2115,인천공항2터미널,58868
A2117,인천공항2터미널,59290
A3069,검암,59604
A2119,인천공항2터미널,59949
A2121,인천공항2터미널,60483
A3071,검암,60920
A1033,인천공항2터미널,60973
A2123,인천공항2터미널,61254
A2125,인천공항2터미널,61767
A3073,검암,62131
A2127,인천공항2터미널,62515
A2129,인천공항2터미널,62840
A1035,인천공항2터미널,63337
A2131,인천공항2터미널,63759
A3077,검암,64145
A2133,인천공항2터미널,64555
A3079,검암,64796
A2135,인천공항2터미널,65296
A3081,검암,65661
A1037,인천공항2터미널,65743
A2137,인천공항2터미널,66083
A2139,인천공항2터미널,66550
A3083,검암,66943
A2141,인천공항2터미널,67220
A2143,인천공항2터미널,67654
A1039,인천공항2터미널,68139
A2145,인천공항2터미널,68454
A3087,검암,68732
A2147,인천공항2터미널,69099
A3089,검암,69379
A2149,인천공항2터미널,69663
A2151,인천공항2터미널,70077
A3091,검암,70486
A1041,인천공항2터미널,70546
A2153,인천공항2터미널,70821
A2155,인천공항2터미널,71271
A2157,인천공항2터미널,72057
A2159,인천공항2터미널,72503
A1043,인천공항2터미널,72943
A2161,인천공항2터미널,73209
A3095,검암,73472
A2163,인천공항2터미널,73780
A2165,인천공항2터미널,74179
A3097,검암,74517
A2167,인천공항2터미널,74872
A3099,검암,75248
A1045,인천공항2터미널,75332
A2169,인천공항2터미널,75626
A2171,인천공항2터미널,76170
A2173,인천공항2터미널,76603
A2175,인천공항2터미널,77105
A2177,인천공항2터미널,77630
A1047,인천공항2터미널,77741
A2179,인천공항2터미널,78173
A2181,인천공항2터미널,78625
A2183,인천공항2터미널,79042
A2185,인천공항2터미널,79492
A2187,인천공항2터미널,80042
A1049,인천공항2터미널,80135
A3101,검암,80421
A2189,인천공항2터미널,80723
A2191,인천공항2터미널,81335
A2193,인천공항2터미널,81905
A2195,인천공항2터미널,82430
A1051,인천공항2터미널,82531
A2197,인천공항2터미널,83037
A2199,인천공항2터미널,83539
A2201,인천공항2터미널,84032
A2203,인천공항2터미널,84873
A2205,인천공항2터미널,85718
A3291,검암,86198
