8002,암사,19864
8004,암사,20617
8006,암사,21295
8008,암사,21887
8010,암사,22479
8014,암사,23577
8016,암사,24072
8018,암사,24576
8020,암사,25030
8022,암사,25508
8024,암사,25971
8026,암사,26448
8028,암사,26962
8030,암사,27399
8032,암사,27890
8034,암사,28397
8036,암사,28870
8038,암사,29335
8040,암사,29840
8042,암사,30276
8046,암사,31305
8048,암사,31768
8050,암사,32244
8052,암사,32762
8054,암사,33214
8056,암사,33699
8058,암사,34118
8060,암사,34638
8062,암사,35133
8064,암사,35559
8066,암사,36108
8068,암사,36592
8070,암사,37056
8074,암사,38011
8076,암사,38480
8080,암사,39499
8082,암사,39890
8084,암사,40373
8088,암사,41442
8092,암사,42321
8094,암사,42825
8096,암사,43301
8098,암사,43779
8100,암사,44237
8102,암사,44727
8104,암사,45181
8106,암사,45665
8108,암사,46179
8110,암사,46654
8112,암사,47124
8116,암사,48135
8120,암사,49046
8122,암사,49526
8128,암사,51023
8130,암사,51413
8132,암사,51882
8134,암사,52405
8136,암사,52907
8138,암사,53357
8140,암사,53830
8144,암사,54791
8146,암사,55298
8148,암사,55794
8150,암사,56212
8152,암사,56754
8154,암사,57227
8156,암사,57706
8158,암사,58181
8160,암사,58668
8162,암사,59116
8164,암사,59592
8166,암사,60109
8172,암사,61490
8174,암사,61991
8180,암사,63440
8182,암사,63915
8184,암사,64398
8192,암사,66313
8194,암사,66794
8196,암사,67313
8198,암사,67721
8200,암사,68219
8202,암사,68687
8204,암사,69275
8206,암사,69691
8216,암사,72083
8220,암사,72992
8222,암사,73484
8224,암사,73961
8228,암사,74911
8230,암사,75463
8242,암사,78327
8244,암사,78767
8250,암사,80368
8252,암사,80916
8254,암사,81495
8256,암사,82256
8258,암사,82704
8260,암사,83357
8262,암사,84056
8268,암사,86380
8012,암사,23118
8044,암사,30835
8072,암사,37540
8078,암사,38981
8086,암사,40920
8090,암사,41813
8118,암사,48586
8124,암사,49994
8126,암사,50450
8168,암사,60582
8186,암사,64887
8188,암사,65366
8190,암사,65787
8212,암사,71135
8226,암사,74466
8232,암사,75914
8234,암사,76453
8240,암사,77866
8248,암사,79806
8264,암사,84889
8266,암사,85567
