4300,당고개,21089
4302,당고개,22045
4304,당고개,22462
4502,당고개,23139
4504,당고개,23890
4506,당고개,24568
4508,당고개,25321
4510,당고개,26049
4512,당고개,26745
4514,당고개,27508
4516,당고개,28197
4306,당고개,28603
4518,당고개,28915
4520,당고개,29620
4522,당고개,30126
4524,당고개,30735
4526,당고개,31486
4528,당고개,32139
4308,당고개,32736
4530,당고개,33050
4532,당고개,33653
4534,당고개,34325
4536,당고개,35073
4538,당고개,35788
4540,당고개,36556
4542,당고개,37236
4544,당고개,37494
4546,당고개,38232
4548,당고개,38993
4550,당고개,39677
4552,당고개,40282
4554,당고개,40561
4556,당고개,41222
4558,당고개,41871
4560,당고개,42080
4562,당고개,42687
4564,당고개,43293
4566,당고개,43566
4568,당고개,44163
4310,당고개,44797
4570,당고개,45064
4312,당고개,45571
4572,당고개,46062
4574,당고개,46569
4576,당고개,47176
4578,당고개,47760
4580,당고개,48143
4582,당고개,48657
4314,당고개,49145
4584,당고개,49655
4586,당고개,50169
4588,당고개,50829
4590,당고개,51063
4592,당고개,51700
4594,당고개,52332
4596,당고개,52638
4316,당고개,53032
4598,당고개,53504
4600,당고개,54144
4602,당고개,54666
4604,당고개,55275
4606,당고개,55574
4608,당고개,56213
4610,당고개,56650
4612,당고개,57125
4614,당고개,57678
4616,당고개,58318
4618,당고개,58599
4620,당고개,59164
4318,당고개,59787
4622,당고개,60122
4320,당고개,60606
4624,당고개,61016
4626,당고개,61561
4628,당고개,62168
4322,당고개,62761
4630,당고개,63094
4324,당고개,63665
4632,당고개,64003
4634,당고개,64701
4636,당고개,65253
4638,당고개,65976
4326,당고개,66202
4640,당고개,66801
4642,당고개,67550
4328,당고개,68302
4644,당고개,68605
4646,당고개,69321
4648,당고개,70024
4650,당고개,70741
4652,당고개,71495
4654,당고개,72183
4656,당고개,72892
4658,당고개,73778
4660,당고개,74331
4662,당고개,74683
4664,당고개,75409
4666,당고개,76117
4668,당고개,76898
4670,당고개,77534
4672,당고개,78352
4674,당고개,79044
4676,당고개,79896
4678,당고개,80463
4680,당고개,81479
4682,당고개,82391
4684,당고개,83403
4686,한성대입구,84368
4690,사당,86174
