A2001,인천공항2터미널,20651
A2003,인천공항2터미널,21790
A3001,검암,22376
A2005,인천공항2터미널,22960
A1001,인천공항2터미널,23135
A2007,인천공항2터미널,23822
A2009,인천공항2터미널,24593
A2011,인천공항2터미널,25295
A1003,인천공항2터미널,25542
A3003,검암,25802
A2013,인천공항2터미널,26072
A3005,검암,26451
A2015,인천공항2터미널,26756
A3007,검암,27090
A2017,인천공항2터미널,27394
A3009,검암,27775
A1005,인천공항2터미널,27947
A2019,인천공항2터미널,28210
A3011,검암,28547
A2021,인천공항2터미널,28890
A3013,검암,29214
A2023,인천공항2터미널,29568
A2025,인천공항2터미널,29978
A3015,검암,30263
A1007,인천공항2터미널,30467
A2027,인천공항2터미널,30715
A2029,인천공항2터미널,31163
A2031,인천공항2터미널,31864
A3019,검암,32230
A2033,인천공항2터미널,32550
A1009,인천공항2터미널,32742
A3021,검암,33000
A2035,인천공항2터미널,33291
A2037,인천공항2터미널,33661
A3023,검암,34053
A2039,인천공항2터미널,34347
A2041,인천공항2터미널,34793
A1011,인천공항2터미널,35161
A2043,인천공항2터미널,35429
A3025,검암,35786
A2045,인천공항2터미널,36150
A2047,인천공항2터미널,36568
A2049,인천공항2터미널,37325
A1013,인천공항2터미널,37554
A3029,검암,37814
A2051,인천공항2터미널,38081
A3031,검암,38367
A2053,인천공항2터미널,38669
A2055,인천공항2터미널,39240
A2057,인천공항2터미널,39718
A1015,인천공항2터미널,39955
A3033,검암,40225
A2059,인천공항2터미널,40624
A2061,인천공항2터미널,41131
A2063,인천공항2터미널,41982
A1017,인천공항2터미널,42355
A2065,인천공항2터미널,42620
A3037,검암,42900
A2067,인천공항2터미널,43290
A3039,검암,43690
A2069,인천공항2터미널,44064
A2071,인천공항2터미널,44525
A1019,인천공항2터미널,44792
A2073,인천공항2터미널,45045
A3041,검암,45424
A2075,인천공항2터미널,45859
A2077,인천공항2터미널,46537
A3045,검암,46963
A1021,인천공항2터미널,47245
A2079,인천공항2터미널,47496
A3047,검암,47879
A2081,인천공항2터미널,48275
A2083,인천공항2터미널,48790
A2085,인천공항2터미널,49331
A1023,인천공항2터미널,49561
A3049,검암,49812
A2087,인천공항2터미널,50164
A2089,인천공항2터미널,50884
A2091,인천공항2터미널,51334
A3053,검암,51753
A1025,인천공항2터미널,51978
A2093,인천공항2터미널,52246
A3055,검암,52703
A2095,인천공항2터미널,53113
A3057,검암,53562
A2097,인천공항2터미널,53975
A1027,인천공항2터미널,54390
A2099,인천공항2터미널,54653
A2101,인천공항2터미널,55461
A2103,인천공항2터미널,55918
A3061,검암,56289
A2105,인천공항2터미널,56562
A1029,인천공항2터미널,56771
A2107,인천공항2터미널,57037
A3063,검암,57436
A2109,인천공항2터미널,57850
A3065,검암,58226
A2111,인천공항2터미널,58520
A2113,인천공항2터미널,58955
A1031,인천공항2터미널,59160
A2115,인천공항2터미널,59739
A2117,인천공항2터미널,60158
A3069,검암,60476
A2119,인천공항2터미널,60835
A2121,인천공항2터미널,61352
A1033,인천공항2터미널,61625
A3071,검암,61891
A2123,인천공항2터미널,62155
A2125,인천공항2터미널,62628
A3073,검암,63003
A2127,인천공항2터미널,63366
A2129,인천공항2터미널,63730
A1035,인천공항2터미널,63960
A2131,인천공항2터미널,64643
A3077,검암,65011
A2133,인천공항2터미널,65430
A3079,검암,65671
A2135,인천공항2터미널,66155
A1037,인천공항2터미널,66375
A3081,검암,66637
A2137,인천공항2터미널,66965
A2139,인천공항2터미널,67437
A3083,검암,67802
A2141,인천공항2터미널,68110
A2143,인천공항2터미널,68543
A1039,인천공항2터미널,68752
A2145,인천공항2터미널,69338
A3087,검암,69605
A2147,인천공항2터미널,69959
A3089,검암,70242
A2149,인천공항2터미널,70537
A2151,인천공항2터미널,70955
A1041,인천공항2터미널,71174
A3091,검암,71421
A2153,인천공항2터미널,71696
A2155,인천공항2터미널,72162
A2157,인천공항2터미널,72940
A2159,인천공항2터미널,73384
A1043,인천공항2터미널,73552
A2161,인천공항2터미널,74072
A3095,검암,74355
A2163,인천공항2터미널,74639
A2165,인천공항2터미널,75058
A3097,검암,75386
A2167,인천공항2터미널,75751
A1045,인천공항2터미널,75959
A3099,검암,76210
A2169,인천공항2터미널,76508
A2171,인천공항2터미널,77060
A2173,인천공항2터미널,77458
A2175,인천공항2터미널,77977
A1047,인천공항2터미널,78361
A2177,인천공항2터미널,78613
A2179,인천공항2터미널,79073
A2181,인천공항2터미널,79506
A2183,인천공항2터미널,79927
A2185,인천공항2터미널,80373
A1049,인천공항2터미널,80751
A2187,인천공항2터미널,81010
A3101,검암,81300
A2189,인천공항2터미널,81612
A2191,인천공항2터미널,82205
A2193,인천공항2터미널,82791
A1051,인천공항2터미널,83150
A2195,인천공항2터미널,83406
A2197,인천공항2터미널,83922
A2199,인천공항2터미널,84394
A2201,인천공항2터미널,84921
A2203,인천공항2터미널,85749
