A2001,인천공항2터미널,20627
A2003,인천공항2터미널,21782
A3001,검암,22374
A2005,인천공항2터미널,22956
A1001,인천공항2터미널,23135
A2007,인천공항2터미널,23810
A2009,인천공항2터미널,24597
A2011,인천공항2터미널,25288
A1003,인천공항2터미널,25541
A3003,검암,25793
A2013,인천공항2터미널,26066
A3005,검암,26436
A2015,인천공항2터미널,26756
A3007,검암,27092
A2017,인천공항2터미널,27397
A3009,검암,27775
A1005,인천공항2터미널,27946
A2019,인천공항2터미널,28218
A3011,검암,28541
A2021,인천공항2터미널,28893
A3013,검암,29216
A2023,인천공항2터미널,29575
A2025,인천공항2터미널,29968
A3015,검암,30248
A1007,인천공항2터미널,30456
A2027,인천공항2터미널,30706
A2029,인천공항2터미널,31155
A2031,인천공항2터미널,31872
A3019,검암,32236
A2033,인천공항2터미널,32550
A1009,인천공항2터미널,32739
A3021,검암,33000
A2035,인천공항2터미널,33290
A2037,인천공항2터미널,33659
A3023,검암,34046
A2039,인천공항2터미널,34347
A2041,인천공항2터미널,34794
A1011,인천공항2터미널,35160
A2043,인천공항2터미널,35437
A3025,검암,35781
A2045,인천공항2터미널,36146
A2047,인천공항2터미널,36570
A2049,인천공항2터미널,37330
A1013,인천공항2터미널,37554
A3029,검암,37814
A2051,인천공항2터미널,38074
A3031,검암,38368
A2053,인천공항2터미널,38669
A2055,인천공항2터미널,39232
A2057,인천공항2터미널,39714
A1015,인천공항2터미널,39961
A3033,검암,40240
A2059,인천공항2터미널,40627
A2061,인천공항2터미널,41121
A2063,인천공항2터미널,41981
A1017,인천공항2터미널,42358
A2065,인천공항2터미널,42627
A3037,검암,42905
A2067,인천공항2터미널,43294
A3039,검암,43696
A2069,인천공항2터미널,44064
A2071,인천공항2터미널,44521
A1019,인천공항2터미널,44796
A2073,인천공항2터미널,45056
A3041,검암,45431
A2075,인천공항2터미널,45884
A2077,인천공항2터미널,46532
A3045,검암,46965
A1021,인천공항2터미널,47251
A2079,인천공항2터미널,47497
A3047,검암,47880
A2081,인천공항2터미널,48272
A2083,인천공항2터미널,48798
A2085,인천공항2터미널,49321
A1023,인천공항2터미널,49570
A3049,검암,49819
A2087,인천공항2터미널,50169
A2089,인천공항2터미널,50889
A2091,인천공항2터미널,51324
A3053,검암,51750
A1025,인천공항2터미널,51977
A2093,인천공항2터미널,52231
A3055,검암,52707
A2095,인천공항2터미널,53116
A3057,검암,53568
A2097,인천공항2터미널,53981
A1027,인천공항2터미널,54394
A2099,인천공항2터미널,54649
A2101,인천공항2터미널,55448
A2103,인천공항2터미널,55911
A3061,검암,56281
A2105,인천공항2터미널,56549
A1029,인천공항2터미널,56765
A2107,인천공항2터미널,57037
A3063,검암,57433
A2109,인천공항2터미널,57838
A3065,검암,58230
A2111,인천공항2터미널,58493
A2113,인천공항2터미널,58969
A1031,인천공항2터미널,59151
A2115,인천공항2터미널,59740
A2117,인천공항2터미널,60158
A3069,검암,60474
A2119,인천공항2터미널,60845
A2121,인천공항2터미널,61350
A1033,인천공항2터미널,61617
A3071,검암,61890
A2123,인천공항2터미널,62132
A2125,인천공항2터미널,62630
A3073,검암,62992
A2127,인천공항2터미널,63375
A2129,인천공항2터미널,63711
A1035,인천공항2터미널,63943
A2131,인천공항2터미널,64652
A3077,검암,65010
A2133,인천공항2터미널,65424
A3079,검암,65667
A2135,인천공항2터미널,66158
A1037,인천공항2터미널,66368
A3081,검암,66632
A2137,인천공항2터미널,66954
A2139,인천공항2터미널,67443
A3083,검암,67803
A2141,인천공항2터미널,68094
A2143,인천공항2터미널,68520
A1039,인천공항2터미널,68745
A2145,인천공항2터미널,69330
A3087,검암,69599
A2147,인천공항2터미널,69967
A3089,검암,70252
A2149,인천공항2터미널,70534
A2151,인천공항2터미널,70954
A1041,인천공항2터미널,71180
A3091,검암,71409
A2153,인천공항2터미널,71680
A2155,인천공항2터미널,72171
A2157,인천공항2터미널,72941
A2159,인천공항2터미널,73381
A1043,인천공항2터미널,73550
A2161,인천공항2터미널,74082
A3095,검암,74359
A2163,인천공항2터미널,74636
A2165,인천공항2터미널,75050
A3097,검암,75383
A2167,인천공항2터미널,75738
A1045,인천공항2터미널,75944
A3099,검암,76198
A2169,인천공항2터미널,76498
A2171,인천공항2터미널,77057
A2173,인천공항2터미널,77461
A2175,인천공항2터미널,77977
A1047,인천공항2터미널,78349
A2177,인천공항2터미널,78616
A2179,인천공항2터미널,79048
A2181,인천공항2터미널,79509
A2183,인천공항2터미널,79928
A2185,인천공항2터미널,80369
A1049,인천공항2터미널,80742
A2187,인천공항2터미널,81008
A3101,검암,81298
A2189,인천공항2터미널,81606
A2191,인천공항2터미널,82197
A2193,인천공항2터미널,82791
A1051,인천공항2터미널,83139
A2195,인천공항2터미널,83394
A2197,인천공항2터미널,83918
A2199,인천공항2터미널,84400
A2201,인천공항2터미널,84919
A2203,인천공항2터미널,85748
