5010,¿ë¹®,21359
2202,¼­¿ï,22008
5014,¿ë¹®,23166
5016,´ö¼Ò,24146
5018,¿ë¹®,24932
5020,´ö¼Ò,25873
2204,¼­¿ï,26430
5022,¿ë¹®,26790
5024,´ö¼Ò,28253
5026,¿ë¹®,28778
5028,ÁöÆò,29816
5030,´ö¼Ò,30913
2206,¼­¿ï,31266
5032,´ö¼Ò,31829
5034,¿ë¹®,32431
5036,´ö¼Ò,33777
5038,¿ë¹®,34670
5040,´ö¼Ò,35111
5042,¿ë¹®,36100
5044,´ö¼Ò,36957
2210,¼­¿ï,37463
5046,¿ë¹®,38111
5048,´ö¼Ò,38522
5050,¿ë¹®,39587
5052,ÆÈ´ç,40358
5054,¿ë¹®,41420
5056,´ö¼Ò,42347
5058,¿ë¹®,43241
5060,´ö¼Ò,43974
5062,¿ë¹®,45215
5064,´ö¼Ò,45803
5066,¿ë¹®,46949
5068,´ö¼Ò,47714
5070,¿ë¹®,48663
5072,´ö¼Ò,49670
5074,ÁöÆò,50349
5076,´ö¼Ò,51312
5078,¿ë¹®,52139
5080,´ö¼Ò,53070
5082,¿ë¹®,53812
5084,´ö¼Ò,55161
5086,¿ë¹®,55830
5088,´ö¼Ò,56742
5090,¿ë¹®,57735
5092,´ö¼Ò,58391
5094,ÁöÆò,59176
5096,´ö¼Ò,60132
5098,¿ë¹®,61374
5100,ÆÈ´ç,61930
5102,¿ë¹®,63007
5104,´ö¼Ò,63700
5106,¿ë¹®,64572
5108,´ö¼Ò,65428
5110,¿ë¹®,66936
5112,´ö¼Ò,67614
5114,¿ë¹®,68404
5116,´ö¼Ò,69207
5118,¿ë¹®,70587
5120,´ö¼Ò,71250
5122,¿ë¹®,72241
5124,´ö¼Ò,73004
5126,¿ë¹®,74035
5128,´ö¼Ò,75000
5130,¿ë¹®,75485
5132,¿ë¹®,76428
5134,´ö¼Ò,77270
5136,¿ë¹®,78418
5138,¿ë¹®,79375
5140,´ö¼Ò,80797
5142,¿ë¹®,81552
2234,¼­¿ï,82305
5144,´ö¼Ò,83107
2236,¼­¿ï,86484
