A3090,서울,70828
A2160,서울,71119
A3092,서울,71524
A1044,서울,71683
A2162,서울,71980
A3094,서울,72303
A2164,서울,72620
A2166,서울,73100
A3096,서울,73473
A2168,서울,73873
A1046,서울,74081
A2170,서울,74374
A3098,서울,74677
A2172,서울,75009
A2174,서울,75616
A2176,서울,76213
A3100,서울,76565
A2178,서울,76937
A1048,서울,77063
A2180,서울,77573
A3102,서울,77852
A2182,서울,78199
A3104,서울,78544
A2184,서울,78913
A2186,서울,79611
A1050,서울,80089
A2188,서울,80381
A2190,서울,80927
A2192,서울,81563
A2194,서울,82220
A2196,서울,82915
A2198,서울,83565
A1052,서울,83657
A2200,서울,84460
A2202,서울,85220
A2204,서울,86292
A3002,서울,20618
A1002,서울,21040
A3004,서울,21309
A2002,서울,21802
A2004,서울,22191
A2006,서울,22584
A2008,서울,22935
A1004,서울,23111
A2010,서울,23400
A2012,서울,23904
A2014,서울,24380
A3006,서울,24649
A2016,서울,24904
A2018,서울,25346
A1006,서울,25514
A2020,서울,25794
A2022,서울,26046
A2024,서울,26461
A2026,서울,26892
A2028,서울,27286
A3008,서울,27669
A2030,서울,28094
A3010,서울,28402
A1008,서울,28467
A2032,서울,28779
A3012,서울,29087
A2034,서울,29407
A3014,서울,29739
A2036,서울,30106
A3016,서울,30441
A2038,서울,30815
A1010,서울,30903
A3018,서울,31207
A2040,서울,31482
A2042,서울,31919
A3020,서울,32213
A2044,서울,32632
A1012,서울,33275
A2046,서울,33206
A3022,서울,33612
A2048,서울,34122
A3024,서울,34449
A2050,서울,34832
A3026,서울,35198
A2052,서울,35581
A1014,서울,35684
A2054,서울,36220
A3028,서울,36573
A2056,서울,36988
A2058,서울,37560
A3030,서울,37939
A1016,서울,38120
A2060,서울,38413
A3032,서울,38832
A2062,서울,39222
A3034,서울,39652
A2064,서울,40054
A3036,서울,40349
A1018,서울,40488
A2066,서울,40780
A2068,서울,41312
A2070,서울,41834
A2072,서울,42373
A3038,서울,42729
A1020,서울,42883
A2074,서울,43172
A3040,서울,43511
A2076,서울,43882
A2078,서울,44359
A3042,서울,44741
A2080,서울,45117
A1022,서울,45305
A3044,서울,45583
A2082,서울,45828
A2084,서울,46367
A2086,서울,46934
A3046,서울,47313
A2088,서울,47707
A1024,서울,47755
A3048,서울,48129
A2090,서울,48557
A3050,서울,48995
A2092,서울,49469
A3052,서울,49928
A1026,서울,50086
A2094,서울,50376
A2096,서울,50902
A2098,서울,51518
A3054,서울,51908
A2100,서울,52346
A1028,서울,52515
A3056,서울,52783
A2102,서울,53038
A2104,서울,53552
A3058,서울,53887
A2106,서울,54265
A2108,서울,54710
A1030,서울,54910
A3060,서울,55182
A2110,서울,55441
A2112,서울,55900
A3062,서울,56195
A2114,서울,56583
A3064,서울,56873
A1032,서울,57280
A2116,서울,57192
A2118,서울,57800
A2120,서울,58237
A3066,서울,58653
A2122,서울,59064
A3068,서울,59499
A1034,서울,59695
A2124,서울,59999
A3070,서울,60301
A2126,서울,60696
A2128,서울,61136
A3072,서울,61502
A2130,서울,61927
A1036,서울,62107
A3074,서울,62386
A2132,서울,62643
A2134,서울,63080
A2136,서울,63507
A3076,서울,63817
A2138,서울,64197
A1038,서울,64484
A2140,서울,64778
A3078,서울,65048
A2142,서울,65429
A2144,서울,65846
A3080,서울,66182
A2146,서울,66551
A1040,서울,66922
A3082,서울,66854
A2148,서울,67219
A3084,서울,67517
A2150,서울,67834
A2152,서울,68307
A3086,서울,68619
A2154,서울,69038
A1042,서울,69311
A2156,서울,69610
A3088,서울,69906
A2158,서울,70336
