A3090,서울,70831
A2160,서울,71118
A3092,서울,71524
A1044,서울,71683
A2162,서울,71979
A3094,서울,72303
A2164,서울,72621
A2166,서울,73101
A3096,서울,73474
A2168,서울,73874
A1046,서울,74082
A2170,서울,74374
A3098,서울,74677
A2172,서울,75007
A2174,서울,75617
A2176,서울,76212
A3100,서울,76566
A2178,서울,76936
A1048,서울,77063
A2180,서울,77574
A3102,서울,77852
A2182,서울,78197
A3104,서울,78543
A2184,서울,78911
A2186,서울,79613
A1050,서울,80090
A2188,서울,80383
A2190,서울,80928
A2192,서울,81566
A2194,서울,82221
A2196,서울,82918
A2198,서울,83563
A1052,서울,83658
A2200,서울,84461
A2202,서울,85220
A2204,서울,86293
A3002,서울,20616
A1002,서울,21038
A3004,서울,21310
A2002,서울,21802
A2004,서울,22192
A2006,서울,22582
A2008,서울,22937
A1004,서울,23112
A2010,서울,23401
A2012,서울,23903
A2014,서울,24378
A3006,서울,24649
A2016,서울,24904
A2018,서울,25347
A1006,서울,25515
A2020,서울,25796
A2022,서울,26045
A2024,서울,26459
A2026,서울,26891
A2028,서울,27287
A3008,서울,27668
A2030,서울,28093
A3010,서울,28400
A1008,서울,28467
A2032,서울,28781
A3012,서울,29088
A2034,서울,29407
A3014,서울,29740
A2036,서울,30104
A3016,서울,30439
A2038,서울,30814
A1010,서울,30903
A3018,서울,31206
A2040,서울,31480
A2042,서울,31918
A3020,서울,32210
A2044,서울,32632
A1012,서울,33275
A2046,서울,33205
A3022,서울,33610
A2048,서울,34123
A3024,서울,34448
A2050,서울,34835
A3026,서울,35200
A2052,서울,35581
A1014,서울,35685
A2054,서울,36222
A3028,서울,36573
A2056,서울,36991
A2058,서울,37561
A3030,서울,37938
A1016,서울,38121
A2060,서울,38412
A3032,서울,38834
A2062,서울,39228
A3034,서울,39653
A2064,서울,40054
A3036,서울,40349
A1018,서울,40489
A2066,서울,40780
A2068,서울,41314
A2070,서울,41833
A2072,서울,42374
A3038,서울,42731
A1020,서울,42884
A2074,서울,43172
A3040,서울,43510
A2076,서울,43884
A2078,서울,44357
A3042,서울,44742
A2080,서울,45119
A1022,서울,45305
A3044,서울,45580
A2082,서울,45828
A2084,서울,46368
A2086,서울,46935
A3046,서울,47314
A2088,서울,47709
A1024,서울,47757
A3048,서울,48129
A2090,서울,48560
A3050,서울,48996
A2092,서울,49471
A3052,서울,49928
A1026,서울,50086
A2094,서울,50377
A2096,서울,50900
A2098,서울,51516
A3054,서울,51908
A2100,서울,52347
A1028,서울,52517
A3056,서울,52785
A2102,서울,53037
A2104,서울,53550
A3058,서울,53887
A2106,서울,54267
A2108,서울,54708
A1030,서울,54910
A3060,서울,55182
A2110,서울,55441
A2112,서울,55896
A3062,서울,56196
A2114,서울,56584
A3064,서울,56870
A1032,서울,57279
A2116,서울,57185
A2118,서울,57800
A2120,서울,58235
A3066,서울,58654
A2122,서울,59065
A3068,서울,59497
A1034,서울,59697
A2124,서울,60001
A3070,서울,60300
A2126,서울,60695
A2128,서울,61136
A3072,서울,61502
A2130,서울,61925
A1036,서울,62106
A3074,서울,62384
A2132,서울,62641
A2134,서울,63080
A2136,서울,63508
A3076,서울,63818
A2138,서울,64195
A1038,서울,64485
A2140,서울,64777
A3078,서울,65048
A2142,서울,65428
A2144,서울,65846
A3080,서울,66183
A2146,서울,66549
A1040,서울,66922
A3082,서울,66852
A2148,서울,67219
A3084,서울,67518
A2150,서울,67832
A2152,서울,68308
A3086,서울,68618
A2154,서울,69036
A1042,서울,69312
A2156,서울,69610
A3088,서울,69908
A2158,서울,70334
