A3090,서울,70825
A2160,서울,71119
A3092,서울,71525
A1044,서울,71683
A2162,서울,71980
A3094,서울,72301
A2164,서울,72619
A2166,서울,73099
A3096,서울,73474
A2168,서울,73873
A1046,서울,74081
A2170,서울,74375
A3098,서울,74675
A2172,서울,75010
A2174,서울,75617
A2176,서울,76214
A3100,서울,76567
A2178,서울,76936
A1048,서울,77063
A2180,서울,77574
A3102,서울,77850
A2182,서울,78196
A3104,서울,78542
A2184,서울,78914
A2186,서울,79611
A1050,서울,80088
A2188,서울,80380
A2190,서울,80927
A2192,서울,81563
A2194,서울,82225
A2196,서울,82912
A2198,서울,83566
A1052,서울,83657
A2200,서울,84467
A2202,서울,85222
A2204,서울,86293
A3002,서울,20625
A1002,서울,21035
A3004,서울,21309
A2002,서울,21798
A2004,서울,22190
A2006,서울,22586
A2008,서울,22937
A1004,서울,23111
A2010,서울,23398
A2012,서울,23898
A2014,서울,24380
A3006,서울,24646
A2016,서울,24898
A2018,서울,25354
A1006,서울,25512
A2020,서울,25796
A2022,서울,26045
A2024,서울,26460
A2026,서울,26892
A2028,서울,27282
A3008,서울,27665
A2030,서울,28085
A3010,서울,28401
A1008,서울,28467
A2032,서울,28777
A3012,서울,29083
A2034,서울,29401
A3014,서울,29748
A2036,서울,30108
A3016,서울,30434
A2038,서울,30814
A1010,서울,30905
A3018,서울,31204
A2040,서울,31482
A2042,서울,31919
A3020,서울,32212
A2044,서울,32629
A1012,서울,33275
A2046,서울,33208
A3022,서울,33609
A2048,서울,34121
A3024,서울,34453
A2050,서울,34829
A3026,서울,35200
A2052,서울,35580
A1014,서울,35682
A2054,서울,36219
A3028,서울,36575
A2056,서울,36983
A2058,서울,37559
A3030,서울,37938
A1016,서울,38119
A2060,서울,38416
A3032,서울,38825
A2062,서울,39223
A3034,서울,39650
A2064,서울,40058
A3036,서울,40349
A1018,서울,40489
A2066,서울,40782
A2068,서울,41308
A2070,서울,41838
A2072,서울,42374
A3038,서울,42726
A1020,서울,42885
A2074,서울,43172
A3040,서울,43516
A2076,서울,43884
A2078,서울,44357
A3042,서울,44741
A2080,서울,45116
A1022,서울,45306
A3044,서울,45580
A2082,서울,45837
A2084,서울,46370
A2086,서울,46932
A3046,서울,47314
A2088,서울,47708
A1024,서울,47756
A3048,서울,48133
A2090,서울,48559
A3050,서울,48995
A2092,서울,49464
A3052,서울,49929
A1026,서울,50100
A2094,서울,50384
A2096,서울,50902
A2098,서울,51517
A3054,서울,51910
A2100,서울,52350
A1028,서울,52515
A3056,서울,52783
A2102,서울,53035
A2104,서울,53553
A3058,서울,53889
A2106,서울,54264
A2108,서울,54708
A1030,서울,54910
A3060,서울,55186
A2110,서울,55444
A2112,서울,55901
A3062,서울,56193
A2114,서울,56587
A3064,서울,56872
A1032,서울,57281
A2116,서울,57189
A2118,서울,57800
A2120,서울,58238
A3066,서울,58654
A2122,서울,59063
A3068,서울,59501
A1034,서울,59696
A2124,서울,59999
A3070,서울,60299
A2126,서울,60697
A2128,서울,61136
A3072,서울,61500
A2130,서울,61924
A1036,서울,62105
A3074,서울,62392
A2132,서울,62640
A2134,서울,63082
A2136,서울,63509
A3076,서울,63817
A2138,서울,64199
A1038,서울,64490
A2140,서울,64778
A3078,서울,65049
A2142,서울,65428
A2144,서울,65844
A3080,서울,66182
A2146,서울,66554
A1040,서울,66920
A3082,서울,66854
A2148,서울,67218
A3084,서울,67513
A2150,서울,67831
A2152,서울,68309
A3086,서울,68620
A2154,서울,69032
A1042,서울,69311
A2156,서울,69610
A3088,서울,69905
A2158,서울,70336
