A3332,서울,20095
A3334,서울,20792
A3002,서울,21546
A1002,서울,21697
A3004,서울,22175
A2002,서울,22669
A2004,서울,23054
A2006,서울,23452
A1004,서울,23735
A2008,서울,23897
A2010,서울,24287
A2012,서울,24768
A2014,서울,25253
A3006,서울,25516
A2016,서울,25747
A1006,서울,26142
A2018,서울,26300
A2020,서울,26692
A2022,서울,26892
A2024,서울,27347
A2026,서울,27751
A2028,서울,28144
A3008,서울,28503
A2030,서울,28898
A1008,서울,29176
A3010,서울,29341
A3012,서울,29922
A2034,서울,30228
A3014,서울,30601
A2036,서울,30927
A3016,서울,31283
A1010,서울,31582
A2038,서울,31733
A3018,서울,32074
A2040,서울,32368
A2042,서울,32771
A3020,서울,33082
A2044,서울,33459
A1012,서울,33993
A2046,서울,34151
A2048,서울,35036
A3024,서울,35319
A2050,서울,35693
A3026,서울,36080
A1014,서울,36368
A2052,서울,36517
A2054,서울,37066
A3028,서울,37463
A2056,서울,37908
A2058,서울,38433
A1016,서울,38733
A3030,서울,38898
A2060,서울,39313
A2062,서울,40108
A3034,서울,40520
A2064,서울,40924
A1018,서울,41164
A3036,서울,41338
A2066,서울,41679
A2068,서울,42177
A2070,서울,42732
A2072,서울,43273
A1020,서울,43533
A3038,서울,43710
A2074,서울,44071
A2076,서울,44810
A2078,서울,45239
A3042,서울,45619
A1022,서울,45918
A2080,서울,46055
A3044,서울,46473
A2082,서울,46718
A2084,서울,47254
A2086,서울,47880
A3046,서울,48205
A1024,서울,48531
A2088,서울,48703
A2090,서울,49478
A3050,서울,49895
A2092,서울,50378
A1026,서울,50758
A3052,서울,50916
A2094,서울,51273
A2096,서울,51791
A2098,서울,52379
A3054,서울,52779
A1028,서울,53172
A2100,서울,53335
A2102,서울,53901
A2104,서울,54418
A3058,서울,54771
A2106,서울,55165
A1030,서울,55535
A2108,서울,55684
A3060,서울,56087
A2110,서울,56316
A2112,서울,56753
A3062,서울,57070
A2114,서울,57439
A1032,서울,58016
A2116,서울,58162
A2118,서울,58664
A2120,서울,59092
A3066,서울,59538
A2122,서울,59960
A1034,서울,60309
A3068,서울,60464
A2124,서울,60865
A3070,서울,61216
A2126,서울,61562
A2128,서울,62031
A1036,서울,62743
A2130,서울,62900
A3074,서울,63278
A2132,서울,63515
A2134,서울,63950
A2136,서울,64374
A3076,서울,64707
A1038,서울,65121
A2138,서울,65073
A2140,서울,65659
A3078,서울,65937
A2142,서울,66308
A2144,서울,66722
A2146,서울,67416
A1040,서울,67637
A3082,서울,67798
A2148,서울,68095
A3084,서울,68391
A2150,서울,68728
A2152,서울,69191
A3086,서울,69508
A2154,서울,69901
A1042,서울,69949
A2156,서울,70507
A3088,서울,70782
A2158,서울,71245
A2160,서울,72004
A1044,서울,72326
A3092,서울,72481
A2162,서울,72864
A2164,서울,73505
A2166,서울,73957
A3096,서울,74349
A1046,서울,74725
A2168,서울,74874
A2170,서울,75259
A2222,서울,75594
A2172,서울,75885
A2174,서울,76482
A2176,서울,77091
A3100,서울,77435
A2186,서울,80485
A1050,서울,80705
A2188,서울,81272
A2190,서울,81809
A2192,서울,82434
A2194,서울,83108
A2196,서울,83787
A1052,서울,84349
A2198,서울,84510
A2200,서울,85332
A2202,서울,86079
A3094,서울,73191
A1048,서울,77725
A2178,서울,77877
A2180,서울,78425
A3102,서울,78749
A2182,서울,79101
A3104,서울,79430
A2184,서울,79811
