A2141,인천공항2터미널,70393
A1039,인천공항2터미널,70578
A2143,인천공항2터미널,70894
A2145,인천공항2터미널,71578
A2147,인천공항2터미널,72214
A2149,인천공항2터미널,72814
A1041,인천공항2터미널,72989
A2151,인천공항2터미널,73316
A2153,인천공항2터미널,73959
A2155,인천공항2터미널,74412
A2157,인천공항2터미널,75219
A1043,인천공항2터미널,75393
A2159,인천공항2터미널,75754
A2161,인천공항2터미널,76331
A2163,인천공항2터미널,76925
A2165,인천공항2터미널,77339
A1045,인천공항2터미널,77758
A2167,인천공항2터미널,78119
A2169,인천공항2터미널,78789
A2171,인천공항2터미널,79304
A2173,인천공항2터미널,79740
A1047,인천공항2터미널,80163
A2175,인천공항2터미널,80342
A2177,인천공항2터미널,80887
A2179,인천공항2터미널,81333
A2181,인천공항2터미널,81780
A2183,인천공항2터미널,82203
A1049,인천공항2터미널,82562
A2185,인천공항2터미널,82765
A2187,인천공항2터미널,83284
A2189,인천공항2터미널,83886
A2191,인천공항2터미널,84503
A1051,인천공항2터미널,84950
A2193,인천공항2터미널,85142
A2195,인천공항2터미널,85688
A2197,인천공항2터미널,86206
A2371,인천공항2터미널,20130
A2001,인천공항2터미널,22863
A2003,인천공항2터미널,24073
A1001,인천공항2터미널,24958
A2005,인천공항2터미널,25324
A2007,인천공항2터미널,26106
A2009,인천공항2터미널,26885
A1003,인천공항2터미널,27357
A2011,인천공항2터미널,27692
A2013,인천공항2터미널,28358
A2015,인천공항2터미널,29046
A2017,인천공항2터미널,29679
A1005,인천공항2터미널,29855
A2019,인천공항2터미널,30496
A2021,인천공항2터미널,31179
A2023,인천공항2터미널,31847
A1007,인천공항2터미널,32222
A2025,인천공항2터미널,32398
A2027,인천공항2터미널,33008
A2029,인천공항2터미널,33424
A2031,인천공항2터미널,34143
A1009,인천공항2터미널,34557
A2033,인천공항2터미널,34922
A2035,인천공항2터미널,35582
A2037,인천공항2터미널,35945
A2039,인천공항2터미널,36633
A1011,인천공항2터미널,36961
A2041,인천공항2터미널,37173
A2043,인천공항2터미널,37687
A2045,인천공항2터미널,38430
A2047,인천공항2터미널,38854
A1013,인천공항2터미널,39356
A2049,인천공항2터미널,39693
A2051,인천공항2터미널,40353
A2053,인천공항2터미널,40958
A2055,인천공항2터미널,41492
A1015,인천공항2터미널,41761
A2057,인천공항2터미널,42090
A2059,인천공항2터미널,42899
A2061,인천공항2터미널,43413
A1017,인천공항2터미널,44157
A2063,인천공항2터미널,44338
A2065,인천공항2터미널,44887
A2067,인천공항2터미널,45575
A2069,인천공항2터미널,46316
A1019,인천공항2터미널,46554
A2071,인천공항2터미널,46903
A2073,인천공항2터미널,47313
A2075,인천공항2터미널,48096
A2077,인천공항2터미널,48812
A1021,인천공항2터미널,49028
A2079,인천공항2터미널,49749
A2081,인천공항2터미널,50579
A2083,인천공항2터미널,51061
A1023,인천공항2터미널,51352
A2085,인천공항2터미널,51697
A2087,인천공항2터미널,52447
A2089,인천공항2터미널,53162
A2091,인천공항2터미널,53611
A1025,인천공항2터미널,53808
A2093,인천공항2터미널,54510
A1027,인천공항2터미널,56156
A2097,인천공항2터미널,56349
A2099,인천공항2터미널,56909
A2101,인천공항2터미널,57722
A2103,인천공항2터미널,58210
A1029,인천공항2터미널,58558
A2105,인천공항2터미널,58921
A2107,인천공항2터미널,59317
A2109,인천공항2터미널,60091
A2111,인천공항2터미널,60794
A1031,인천공항2터미널,60987
A2113,인천공항2터미널,61292
A2115,인천공항2터미널,62013
A2117,인천공항2터미널,62431
A2119,인천공항2터미널,63093
A1033,인천공항2터미널,63410
A2121,인천공항2터미널,63726
A2123,인천공항2터미널,64414
A2125,인천공항2터미널,64895
A2127,인천공항2터미널,65613
A1035,인천공항2터미널,65794
A2129,인천공항2터미널,66093
A2131,인천공항2터미널,66903
A2133,인천공항2터미널,67683
A1037,인천공항2터미널,68158
A2135,인천공항2터미널,68503
A2137,인천공항2터미널,69264
A2139,인천공항2터미널,69701
A2095,인천공항2터미널,55401
