A2141,인천공항2터미널,70394
A1039,인천공항2터미널,70580
A2143,인천공항2터미널,70895
A2145,인천공항2터미널,71580
A2147,인천공항2터미널,72214
A2149,인천공항2터미널,72816
A1041,인천공항2터미널,72994
A2151,인천공항2터미널,73315
A2153,인천공항2터미널,73960
A2155,인천공항2터미널,74413
A2157,인천공항2터미널,75219
A1043,인천공항2터미널,75392
A2159,인천공항2터미널,75754
A2161,인천공항2터미널,76333
A2163,인천공항2터미널,76925
A2165,인천공항2터미널,77338
A1045,인천공항2터미널,77759
A2167,인천공항2터미널,78120
A2169,인천공항2터미널,78790
A2171,인천공항2터미널,79306
A2173,인천공항2터미널,79738
A1047,인천공항2터미널,80165
A2175,인천공항2터미널,80343
A2177,인천공항2터미널,80883
A2179,인천공항2터미널,81333
A2181,인천공항2터미널,81781
A2183,인천공항2터미널,82203
A1049,인천공항2터미널,82564
A2185,인천공항2터미널,82766
A2187,인천공항2터미널,83283
A2189,인천공항2터미널,83886
A2191,인천공항2터미널,84505
A1051,인천공항2터미널,84950
A2193,인천공항2터미널,85141
A2195,인천공항2터미널,85689
A2197,인천공항2터미널,86208
A2371,인천공항2터미널,20130
A2001,인천공항2터미널,22863
A2003,인천공항2터미널,24075
A1001,인천공항2터미널,24958
A2005,인천공항2터미널,25321
A2007,인천공항2터미널,26106
A2009,인천공항2터미널,26886
A1003,인천공항2터미널,27358
A2011,인천공항2터미널,27692
A2013,인천공항2터미널,28358
A2015,인천공항2터미널,29047
A2017,인천공항2터미널,29680
A1005,인천공항2터미널,29855
A2019,인천공항2터미널,30492
A2021,인천공항2터미널,31180
A2023,인천공항2터미널,31840
A1007,인천공항2터미널,32215
A2025,인천공항2터미널,32395
A2027,인천공항2터미널,33009
A2029,인천공항2터미널,33425
A2031,인천공항2터미널,34144
A1009,인천공항2터미널,34557
A2033,인천공항2터미널,34923
A2035,인천공항2터미널,35583
A2037,인천공항2터미널,35945
A2039,인천공항2터미널,36633
A1011,인천공항2터미널,36961
A2041,인천공항2터미널,37173
A2043,인천공항2터미널,37687
A2045,인천공항2터미널,38430
A2047,인천공항2터미널,38851
A1013,인천공항2터미널,39356
A2049,인천공항2터미널,39693
A2051,인천공항2터미널,40356
A2053,인천공항2터미널,40959
A2055,인천공항2터미널,41491
A1015,인천공항2터미널,41760
A2057,인천공항2터미널,42089
A2059,인천공항2터미널,42900
A2061,인천공항2터미널,43414
A1017,인천공항2터미널,44157
A2063,인천공항2터미널,44338
A2065,인천공항2터미널,44888
A2067,인천공항2터미널,45575
A2069,인천공항2터미널,46319
A1019,인천공항2터미널,46555
A2071,인천공항2터미널,46903
A2073,인천공항2터미널,47313
A2075,인천공항2터미널,48095
A2077,인천공항2터미널,48813
A1021,인천공항2터미널,49030
A2079,인천공항2터미널,49750
A2081,인천공항2터미널,50581
A2083,인천공항2터미널,51061
A1023,인천공항2터미널,51351
A2085,인천공항2터미널,51697
A2087,인천공항2터미널,52448
A2089,인천공항2터미널,53163
A2091,인천공항2터미널,53611
A1025,인천공항2터미널,53811
A2093,인천공항2터미널,54510
A1027,인천공항2터미널,56156
A2097,인천공항2터미널,56350
A2099,인천공항2터미널,56910
A2101,인천공항2터미널,57722
A2103,인천공항2터미널,58209
A1029,인천공항2터미널,58558
A2105,인천공항2터미널,58921
A2107,인천공항2터미널,59316
A2109,인천공항2터미널,60092
A2111,인천공항2터미널,60787
A1031,인천공항2터미널,60978
A2113,인천공항2터미널,61292
A2115,인천공항2터미널,62014
A2117,인천공항2터미널,62430
A2119,인천공항2터미널,63093
A1033,인천공항2터미널,63410
A2121,인천공항2터미널,63726
A2123,인천공항2터미널,64415
A2125,인천공항2터미널,64895
A2127,인천공항2터미널,65613
A1035,인천공항2터미널,65796
A2129,인천공항2터미널,66094
A2131,인천공항2터미널,66902
A2133,인천공항2터미널,67683
A1037,인천공항2터미널,68158
A2135,인천공항2터미널,68504
A2137,인천공항2터미널,69269
A2139,인천공항2터미널,69699
A2095,인천공항2터미널,55402
