5007,상일동,20651
5511,마천,21058
5009,상일동,21489
5513,마천,21884
5011,상일동,22238
5013,상일동,22975
5517,마천,23308
5015,상일동,23728
5519,마천,24009
5017,상일동,24394
5019,상일동,25145
5523,마천,25475
5525,마천,26209
5023,상일동,26567
5025,상일동,27256
5529,마천,27629
5029,상일동,28724
5533,마천,29085
5031,상일동,29427
5535,마천,29803
5033,상일동,30162
5537,마천,30537
5035,상일동,30874
5539,마천,31244
5037,상일동,31605
5543,마천,32672
5041,상일동,33034
5545,마천,33431
5043,상일동,33759
5547,마천,34133
5045,상일동,34499
5549,마천,34856
5551,마천,35541
5049,상일동,35960
5553,마천,36312
5051,상일동,36682
5555,마천,37009
5557,마천,37732
5559,마천,38450
5057,상일동,38805
5561,마천,39178
5563,마천,39877
5061,상일동,40250
5565,마천,40607
5567,마천,41335
5065,상일동,41717
5569,마천,42060
5067,상일동,42433
5571,마천,42769
5071,상일동,43834
5073,상일동,44559
5577,마천,44960
5077,상일동,46009
5581,마천,46356
5079,상일동,46719
5583,마천,47097
5081,상일동,47476
5585,마천,47798
5083,상일동,48164
5587,마천,48544
5085,상일동,48897
5087,상일동,49617
5591,마천,49980
5089,상일동,50334
5593,마천,50724
5091,상일동,51037
5595,마천,51449
5093,상일동,51758
5597,마천,52138
5095,상일동,52500
5599,마천,52840
5097,상일동,53206
5601,마천,53563
5099,상일동,53903
5603,마천,54327
5101,상일동,54666
5605,마천,55010
5103,상일동,55349
5607,마천,55751
5105,상일동,56105
5609,마천,56460
5107,상일동,56807
5611,마천,57171
5109,상일동,57543
5613,마천,57900
5111,상일동,58266
5615,마천,58616
5113,상일동,58954
5617,마천,59335
5115,상일동,59691
5619,마천,60035
5621,마천,60818
5119,상일동,61147
5625,마천,62206
5123,상일동,62574
5627,마천,62944
5125,상일동,63312
5629,마천,63653
5127,상일동,64030
5631,마천,64367
5129,상일동,64696
5633,마천,65084
5131,상일동,65451
5133,상일동,66171
5637,마천,66544
5135,상일동,66889
5137,상일동,67600
5139,상일동,68323
5643,마천,68678
5645,마천,69439
5143,상일동,69778
5647,마천,70147
5145,상일동,70519
5649,마천,70883
5147,상일동,71230
5651,마천,71558
5149,상일동,71927
5653,마천,72286
5151,상일동,72679
5655,마천,73032
5153,상일동,73352
5657,마천,73719
5155,상일동,74061
5659,마천,74436
5157,상일동,74828
5159,상일동,75520
5663,마천,75899
5665,마천,76605
5163,상일동,76960
5667,마천,77319
5165,상일동,77703
5669,마천,78048
5671,마천,78775
5169,상일동,79114
5673,마천,79549
5171,상일동,79966
5675,마천,80365
5173,상일동,80865
5677,마천,81258
5175,상일동,81635
5679,마천,82138
5177,상일동,82618
5681,마천,83150
5179,상일동,83594
5181,강동,84044
5183,군자(능동),84545
5185,왕십리,84995
5187,애오개,85808
5515,마천,22606
5521,마천,24801
5021,상일동,25826
5527,마천,26946
5027,상일동,27940
5531,마천,28369
5541,마천,31973
5039,상일동,32315
5047,상일동,35216
5053,상일동,37372
5059,상일동,39527
5063,상일동,40995
5069,상일동,43172
5573,마천,43464
5575,마천,44247
5075,상일동,45296
5579,마천,45642
5589,마천,49282
5623,마천,61558
5121,상일동,61859
5635,마천,65793
5639,마천,67291
5141,상일동,69061
5661,마천,75157
5161,상일동,76234
5167,상일동,78410
5055,상일동,38076
5117,상일동,60366
5641,마천,67974
