A2001,인천공항2터미널,19997
A2003,인천공항2터미널,21146
A3001,검암,21757
A2005,인천공항2터미널,22342
A1001,인천공항2터미널,22693
A2007,인천공항2터미널,23196
A2009,인천공항2터미널,23971
A2011,인천공항2터미널,24651
A3003,검암,25163
A1003,인천공항2터미널,25099
A2013,인천공항2터미널,25440
A3005,검암,25796
A2015,인천공항2터미널,26124
A3007,검암,26456
A2017,인천공항2터미널,26772
A3009,검암,27171
A1005,인천공항2터미널,27497
A2019,인천공항2터미널,27562
A3011,검암,27931
A2021,인천공항2터미널,28282
A3013,검암,28593
A2023,인천공항2터미널,28917
A2025,인천공항2터미널,29340
A3015,검암,29670
A2027,인천공항2터미널,30086
A1007,인천공항2터미널,30004
A2029,인천공항2터미널,30509
A2031,인천공항2터미널,31227
A3019,검암,31587
A2033,인천공항2터미널,31910
A1009,인천공항2터미널,32302
A3021,검암,32373
A2035,인천공항2터미널,32674
A2037,인천공항2터미널,33043
A3023,검암,33388
A2039,인천공항2터미널,33725
A2041,인천공항2터미널,34190
A1011,인천공항2터미널,34701
A2043,인천공항2터미널,34781
A3025,검암,35168
A2045,인천공항2터미널,35509
A2047,인천공항2터미널,35948
A2049,인천공항2터미널,36713
A1013,인천공항2터미널,37098
A3029,검암,37165
A2051,인천공항2터미널,37435
A3031,검암,37737
A2053,인천공항2터미널,38062
A2055,인천공항2터미널,38589
A2057,인천공항2터미널,39089
A1015,인천공항2터미널,39495
A3033,검암,39572
A2059,인천공항2터미널,40013
A2061,인천공항2터미널,40512
A2063,인천공항2터미널,41355
A1017,인천공항2터미널,41893
A2065,인천공항2터미널,41960
A3037,검암,42272
A2067,인천공항2터미널,42649
A3039,검암,43060
A2069,인천공항2터미널,43421
A2071,인천공항2터미널,43892
A1019,인천공항2터미널,44313
A2073,인천공항2터미널,44392
A3041,검암,44843
A2075,인천공항2터미널,45223
A2077,인천공항2터미널,45912
A3045,검암,46338
A1021,인천공항2터미널,46738
A2079,인천공항2터미널,46825
A3047,검암,47248
A2081,인천공항2터미널,47630
A2083,인천공항2터미널,48167
A2085,인천공항2터미널,48702
A1023,인천공항2터미널,49097
A3049,검암,49169
A2087,인천공항2터미널,49526
A2089,인천공항2터미널,50249
A2091,인천공항2터미널,50711
A3053,검암,51116
A1025,인천공항2터미널,51526
A2093,인천공항2터미널,51599
A3055,검암,52063
A2095,인천공항2터미널,52487
A3057,검암,52910
A2097,인천공항2터미널,53363
A1027,인천공항2터미널,53938
A2099,인천공항2터미널,54003
A2101,인천공항2터미널,54805
A2103,인천공항2터미널,55336
A3061,검암,55612
A2105,인천공항2터미널,55914
A1029,인천공항2터미널,56328
A2107,인천공항2터미널,56399
A3063,검암,56789
A2109,인천공항2터미널,57186
A3065,검암,57617
A2111,인천공항2터미널,57879
A2113,인천공항2터미널,58298
A1031,인천공항2터미널,58705
A2115,인천공항2터미널,59108
A2117,인천공항2터미널,59518
A3069,검암,59853
A2119,인천공항2터미널,60250
A2121,인천공항2터미널,60724
A1033,인천공항2터미널,61142
A3071,검암,61225
A2123,인천공항2터미널,61505
A2125,인천공항2터미널,62002
A3073,검암,62408
A2127,인천공항2터미널,62715
A2129,인천공항2터미널,63096
A1035,인천공항2터미널,63513
A2131,인천공항2터미널,64048
A3077,검암,64393
A2133,인천공항2터미널,64785
A3079,검암,65036
A2135,인천공항2터미널,65483
A1037,인천공항2터미널,65916
A3081,검암,65991
A2137,인천공항2터미널,66349
A2139,인천공항2터미널,66779
A3083,검암,67196
A2141,인천공항2터미널,67487
A2143,인천공항2터미널,67909
A1039,인천공항2터미널,68286
A2145,인천공항2터미널,68674
A3087,검암,68964
A2147,인천공항2터미널,69349
A3089,검암,69617
A2149,인천공항2터미널,69923
A2151,인천공항2터미널,70321
A1041,인천공항2터미널,70723
A3091,검암,70788
A2153,인천공항2터미널,71052
A2155,인천공항2터미널,71495
A2157,인천공항2터미널,72311
A2159,인천공항2터미널,72749
A2161,인천공항2터미널,73452
A3095,검암,73702
A2163,인천공항2터미널,74008
A2165,인천공항2터미널,74430
A3097,검암,74759
A2167,인천공항2터미널,75129
A1045,인천공항2터미널,75493
A3099,검암,75559
A2169,인천공항2터미널,75944
A2171,인천공항2터미널,76382
A2173,인천공항2터미널,76834
A2175,인천공항2터미널,77352
A1049,인천공항2터미널,80297
A2187,인천공항2터미널,80363
A3101,검암,80668
A2189,인천공항2터미널,80978
A2191,인천공항2터미널,81570
A2193,인천공항2터미널,82170
A1051,인천공항2터미널,82691
A2195,인천공항2터미널,82768
A2197,인천공항2터미널,83282
A2199,인천공항2터미널,83752
A2201,인천공항2터미널,84265
A2203,인천공항2터미널,85125
A2205,인천공항2터미널,85957
A1043,인천공항2터미널,73120
A1047,인천공항2터미널,77894
A2177,인천공항2터미널,77999
A2179,인천공항2터미널,78427
A2181,인천공항2터미널,78864
A2183,인천공항2터미널,79288
A2185,인천공항2터미널,79740
