A2371,인천공항2터미널,18823
A2001,인천공항2터미널,21648
A2003,인천공항2터미널,22823
A1001,인천공항2터미널,23872
A2005,인천공항2터미널,24065
A2007,인천공항2터미널,24842
A2009,인천공항2터미널,25641
A1003,인천공항2터미널,26263
A2011,인천공항2터미널,26434
A2013,인천공항2터미널,27120
A2015,인천공항2터미널,27796
A2017,인천공항2터미널,28437
A1005,인천공항2터미널,28710
A2019,인천공항2터미널,29234
A2021,인천공항2터미널,29932
A2023,인천공항2터미널,30598
A2025,인천공항2터미널,31001
A1007,인천공항2터미널,31177
A2027,인천공항2터미널,31752
A2029,인천공항2터미널,32182
A2031,인천공항2터미널,32902
A1009,인천공항2터미널,33476
A2033,인천공항2터미널,33669
A2035,인천공항2터미널,34333
A2037,인천공항2터미널,34704
A2039,인천공항2터미널,35384
A2041,인천공항2터미널,35846
A1011,인천공항2터미널,35901
A2043,인천공항2터미널,36475
A2045,인천공항2터미널,37200
A2047,인천공항2터미널,37613
A1013,인천공항2터미널,38275
A2049,인천공항2터미널,38435
A2051,인천공항2터미널,39111
A2053,인천공항2터미널,39717
A2055,인천공항2터미널,40252
A1015,인천공항2터미널,40681
A2057,인천공항2터미널,40836
A2059,인천공항2터미널,41668
A2061,인천공항2터미널,42175
A2063,인천공항2터미널,43012
A1017,인천공항2터미널,43082
A2065,인천공항2터미널,43639
A2067,인천공항2터미널,44331
A2069,인천공항2터미널,45079
A1019,인천공항2터미널,45519
A2071,인천공항2터미널,45697
A2073,인천공항2터미널,46076
A2075,인천공항2터미널,46897
A2077,인천공항2터미널,47560
A1021,인천공항2터미널,47971
A2079,인천공항2터미널,48513
A2081,인천공항2터미널,49307
A2083,인천공항2터미널,49826
A1023,인천공항2터미널,50292
A2085,인천공항2터미널,50458
A2087,인천공항2터미널,51205
A2089,인천공항2터미널,51925
A2091,인천공항2터미널,52367
A1025,인천공항2터미널,52702
A2093,인천공항2터미널,53277
A2095,인천공항2터미널,54154
A2097,인천공항2터미널,55020
A1027,인천공항2터미널,55117
A2099,인천공항2터미널,55686
A2101,인천공항2터미널,56481
A2103,인천공항2터미널,56958
A1029,인천공항2터미널,57488
A2105,인천공항2터미널,57662
A2107,인천공항2터미널,58069
A2109,인천공항2터미널,58870
A2111,인천공항2터미널,59547
A1031,인천공항2터미널,59883
A2113,인천공항2터미널,60037
A2115,인천공항2터미널,60781
A2117,인천공항2터미널,61201
A2119,인천공항2터미널,61862
A1033,인천공항2터미널,62339
A2121,인천공항2터미널,62499
A2123,인천공항2터미널,63170
A2125,인천공항2터미널,63664
A2127,인천공항2터미널,64395
A1035,인천공항2터미널,64664
A2129,인천공항2터미널,64845
A2131,인천공항2터미널,65695
A2133,인천공항2터미널,66448
A1037,인천공항2터미널,67094
A2135,인천공항2터미널,67244
A2137,인천공항2터미널,67998
A2139,인천공항2터미널,68466
A2141,인천공항2터미널,69141
A1039,인천공항2터미널,69465
A2143,인천공항2터미널,69634
A2145,인천공항2터미널,70364
A2147,인천공항2터미널,71005
A2149,인천공항2터미널,71564
A1041,인천공항2터미널,71905
A2151,인천공항2터미널,72064
A2153,인천공항2터미널,72714
A2155,인천공항2터미널,73198
A2157,인천공항2터미널,73986
A1043,인천공항2터미널,74302
A2159,인천공항2터미널,74487
A2161,인천공항2터미널,75102
A2163,인천공항2터미널,75692
A2165,인천공항2터미널,76093
A1045,인천공항2터미널,76671
A2167,인천공항2터미널,76863
A2169,인천공항2터미널,77538
A2171,인천공항2터미널,78084
A2173,인천공항2터미널,78498
A2175,인천공항2터미널,79013
A1047,인천공항2터미널,79075
A2177,인천공항2터미널,79634
A2179,인천공항2터미널,80105
A2181,인천공항2터미널,80548
A2183,인천공항2터미널,80976
A2185,인천공항2터미널,81403
A1049,인천공항2터미널,81467
A2187,인천공항2터미널,82052
A2189,인천공항2터미널,82649
A2191,인천공항2터미널,83236
A2193,인천공항2터미널,83824
A1051,인천공항2터미널,83877
A2195,인천공항2터미널,84432
A2197,인천공항2터미널,84959
A2199,인천공항2터미널,85451
A2201,인천공항2터미널,85943
