A2371,인천공항2터미널,18825
A2001,인천공항2터미널,21674
A2003,인천공항2터미널,22832
A1001,인천공항2터미널,23875
A2005,인천공항2터미널,24066
A2007,인천공항2터미널,24847
A2009,인천공항2터미널,25635
A1003,인천공항2터미널,26263
A2011,인천공항2터미널,26436
A2013,인천공항2터미널,27116
A2015,인천공항2터미널,27800
A2017,인천공항2터미널,28434
A1005,인천공항2터미널,28710
A2019,인천공항2터미널,29234
A2021,인천공항2터미널,29930
A2023,인천공항2터미널,30597
A2025,인천공항2터미널,31005
A1007,인천공항2터미널,31189
A2027,인천공항2터미널,31757
A2029,인천공항2터미널,32188
A2031,인천공항2터미널,32896
A1009,인천공항2터미널,33477
A2033,인천공항2터미널,33668
A2035,인천공항2터미널,34337
A2037,인천공항2터미널,34701
A2039,인천공항2터미널,35382
A2041,인천공항2터미널,35845
A1011,인천공항2터미널,35900
A2043,인천공항2터미널,36472
A2045,인천공항2터미널,37211
A2047,인천공항2터미널,37613
A1013,인천공항2터미널,38275
A2049,인천공항2터미널,38438
A2051,인천공항2터미널,39118
A2053,인천공항2터미널,39720
A2055,인천공항2터미널,40254
A1015,인천공항2터미널,40675
A2057,인천공항2터미널,40836
A2059,인천공항2터미널,41665
A2061,인천공항2터미널,42178
A2063,인천공항2터미널,43015
A1017,인천공항2터미널,43081
A2065,인천공항2터미널,43641
A2067,인천공항2터미널,44326
A2069,인천공항2터미널,45079
A1019,인천공항2터미널,45513
A2071,인천공항2터미널,45682
A2073,인천공항2터미널,46073
A2075,인천공항2터미널,46880
A2077,인천공항2터미널,47566
A1021,인천공항2터미널,47966
A2079,인천공항2터미널,48513
A2081,인천공항2터미널,49316
A2083,인천공항2터미널,49827
A1023,인천공항2터미널,50284
A2085,인천공항2터미널,50453
A2087,인천공항2터미널,51206
A2089,인천공항2터미널,51930
A2091,인천공항2터미널,52374
A1025,인천공항2터미널,52706
A2093,인천공항2터미널,53284
A2095,인천공항2터미널,54155
A2097,인천공항2터미널,55016
A1027,인천공항2터미널,55117
A2099,인천공항2터미널,55692
A2101,인천공항2터미널,56489
A2103,인천공항2터미널,56961
A1029,인천공항2터미널,57498
A2105,인천공항2터미널,57666
A2107,인천공항2터미널,58071
A2109,인천공항2터미널,58875
A2111,인천공항2터미널,59564
A1031,인천공항2터미널,59893
A2113,인천공항2터미널,60046
A2115,인천공항2터미널,60782
A2117,인천공항2터미널,61206
A2119,인천공항2터미널,61862
A1033,인천공항2터미널,62352
A2121,인천공항2터미널,62510
A2123,인천공항2터미널,63188
A2125,인천공항2터미널,63662
A2127,인천공항2터미널,64392
A1035,인천공항2터미널,64685
A2129,인천공항2터미널,64856
A2131,인천공항2터미널,65687
A2133,인천공항2터미널,66450
A1037,인천공항2터미널,67104
A2135,인천공항2터미널,67265
A2137,인천공항2터미널,68008
A2139,인천공항2터미널,68472
A2141,인천공항2터미널,69156
A1039,인천공항2터미널,69482
A2143,인천공항2터미널,69648
A2145,인천공항2터미널,70380
A2147,인천공항2터미널,71001
A2149,인천공항2터미널,71572
A1041,인천공항2터미널,71904
A2151,인천공항2터미널,72068
A2153,인천공항2터미널,72733
A2155,인천공항2터미널,73198
A2157,인천공항2터미널,73989
A1043,인천공항2터미널,74307
A2159,인천공항2터미널,74496
A2161,인천공항2터미널,75101
A2163,인천공항2터미널,75698
A2165,인천공항2터미널,76104
A1045,인천공항2터미널,76688
A2167,인천공항2터미널,76866
A2169,인천공항2터미널,77546
A2171,인천공항2터미널,78088
A2173,인천공항2터미널,78524
A2175,인천공항2터미널,79021
A1047,인천공항2터미널,79090
A2177,인천공항2터미널,79644
A2179,인천공항2터미널,80112
A2181,인천공항2터미널,80547
A2183,인천공항2터미널,80969
A2185,인천공항2터미널,81409
A1049,인천공항2터미널,81480
A2187,인천공항2터미널,82053
A2189,인천공항2터미널,82654
A2191,인천공항2터미널,83244
A2193,인천공항2터미널,83830
A1051,인천공항2터미널,83887
A2195,인천공항2터미널,84442
A2197,인천공항2터미널,84961
A2199,인천공항2터미널,85444
A2201,인천공항2터미널,85948
