A3002,서울,21711
A1002,서울,21853
A3004,서울,22389
A2002,서울,22892
A2004,서울,23264
A2006,서울,23650
A1004,서울,23861
A2008,서울,24086
A2010,서울,24484
A2012,서울,24985
A2014,서울,25449
A3006,서울,25707
A2016,서울,25986
A1006,서울,26254
A2018,서울,26491
A2020,서울,26863
A2022,서울,27089
A2024,서울,27540
A2026,서울,27939
A2028,서울,28325
A3008,서울,28709
A2030,서울,29124
A1008,서울,29316
A3010,서울,29550
A3012,서울,30134
A2034,서울,30419
A3014,서울,30775
A2036,서울,31112
A3016,서울,31498
A1010,서울,31698
A2038,서울,31937
A3018,서울,32260
A2040,서울,32548
A2042,서울,32997
A3020,서울,33263
A2044,서울,33677
A1012,서울,34099
A2046,서울,34332
A2048,서울,35176
A3024,서울,35526
A2050,서울,35907
A3026,서울,36270
A1014,서울,36487
A2052,서울,36720
A2054,서울,37276
A3028,서울,37660
A2056,서울,38098
A2058,서울,38622
A1016,서울,38860
A3030,서울,39083
A2060,서울,39507
A2062,서울,40294
A3034,서울,40742
A2064,서울,41150
A1018,서울,41272
A3036,서울,41530
A2066,서울,41864
A2068,서울,42430
A2070,서울,42959
A2072,서울,43495
A1020,서울,43665
A3038,서울,43915
A2074,서울,44275
A2076,서울,44967
A2078,서울,45449
A3042,서울,45843
A1022,서울,46042
A2080,서울,46270
A3044,서울,46669
A2082,서울,46895
A2084,서울,47441
A2086,서울,48016
A3046,서울,48406
A1024,서울,48639
A2088,서울,48887
A2090,서울,49672
A3050,서울,50089
A2092,서울,50575
A1026,서울,50855
A3052,서울,51100
A2094,서울,51491
A2096,서울,52014
A2098,서울,52602
A3054,서울,52997
A1028,서울,53262
A2100,서울,53493
A2102,서울,54128
A2104,서울,54621
A3058,서울,54965
A2106,서울,55395
A1030,서울,55655
A2108,서울,55903
A3060,서울,56280
A2110,서울,56504
A2112,서울,56995
A3062,서울,57317
A2114,서울,57658
A1032,서울,58106
A2116,서울,58338
A2118,서울,58897
A2120,서울,59290
A3066,서울,59745
A2122,서울,60162
A1034,서울,60434
A3068,서울,60668
A2124,서울,61047
A3070,서울,61413
A2126,서울,61785
A2128,서울,62248
A1036,서울,62852
A2130,서울,63079
A3074,서울,63483
A2132,서울,63695
A2134,서울,64171
A2136,서울,64566
A3076,서울,64890
A1038,서울,65318
A2138,서울,65273
A2140,서울,65846
A3078,서울,66126
A2142,서울,66500
A2144,서울,66945
A2146,서울,67615
A1040,서울,67766
A3082,서울,67993
A2148,서울,68311
A3084,서울,68591
A2150,서울,68916
A2152,서울,69369
A3086,서울,69705
A2154,서울,70113
A1042,서울,70174
A2156,서울,70707
A3088,서울,70978
A2158,서울,71457
A2160,서울,72231
A1044,서울,72462
A3092,서울,72702
A2162,서울,73050
A3094,서울,73385
A2164,서울,73693
A2166,서울,74163
A3096,서울,74551
A1046,서울,74860
A2168,서울,75100
A2170,서울,75455
A2222,서울,75759
A2172,서울,76085
A2174,서울,76734
A2176,서울,77316
A3100,서울,77652
A1048,서울,77858
A2178,서울,78089
A2180,서울,78647
A3102,서울,78930
A2182,서울,79300
A3104,서울,79632
A2184,서울,80030
A2186,서울,80686
A1050,서울,80829
A2188,서울,81480
A2190,서울,82014
A2192,서울,82638
A2194,서울,83338
A2196,서울,84009
A1052,서울,84504
A2198,서울,84735
A2200,서울,85569
A2202,서울,86306
