A3002,서울,21718
A1002,서울,21828
A3004,서울,22382
A2002,서울,22891
A2004,서울,23267
A2006,서울,23657
A1004,서울,23871
A2008,서울,24102
A2010,서울,24485
A2012,서울,24986
A2014,서울,25448
A3006,서울,25714
A2016,서울,25973
A1006,서울,26254
A2018,서울,26493
A2020,서울,26865
A2022,서울,27088
A2024,서울,27529
A2026,서울,27951
A2028,서울,28334
A3008,서울,28716
A2030,서울,29137
A1008,서울,29314
A3010,서울,29547
A3012,서울,30133
A2034,서울,30424
A3014,서울,30779
A2036,서울,31111
A3016,서울,31489
A1010,서울,31699
A2038,서울,31942
A3018,서울,32254
A2040,서울,32538
A2042,서울,32984
A3020,서울,33274
A2044,서울,33684
A1012,서울,34094
A2046,서울,34326
A2048,서울,35179
A3024,서울,35525
A2050,서울,35904
A3026,서울,36271
A1014,서울,36487
A2052,서울,36719
A2054,서울,37282
A3028,서울,37663
A2056,서울,38079
A2058,서울,38623
A1016,서울,38872
A3030,서울,39101
A2060,서울,39511
A2062,서울,40305
A3034,서울,40737
A2064,서울,41141
A1018,서울,41277
A3036,서울,41530
A2066,서울,41872
A2068,서울,42422
A2070,서울,42952
A2072,서울,43481
A1020,서울,43664
A3038,서울,43908
A2074,서울,44268
A2076,서울,44976
A2078,서울,45460
A3042,서울,45837
A1022,서울,46043
A2080,서울,46276
A3044,서울,46669
A2082,서울,46897
A2084,서울,47451
A2086,서울,48012
A3046,서울,48409
A1024,서울,48652
A2088,서울,48901
A2090,서울,49680
A3050,서울,50100
A2092,서울,50577
A1026,서울,50855
A3052,서울,51104
A2094,서울,51477
A2096,서울,52002
A2098,서울,52596
A3054,서울,52993
A1028,서울,53267
A2100,서울,53492
A2102,서울,54142
A2104,서울,54621
A3058,서울,54965
A2106,서울,55389
A1030,서울,55660
A2108,서울,55903
A3060,서울,56278
A2110,서울,56531
A2112,서울,56986
A3062,서울,57301
A2114,서울,57659
A1032,서울,58098
A2116,서울,58334
A2118,서울,58883
A2120,서울,59289
A3066,서울,59751
A2122,서울,60173
A1034,서울,60433
A3068,서울,60666
A2124,서울,61056
A3070,서울,61403
A2126,서울,61779
A2128,서울,62235
A1036,서울,62856
A2130,서울,63084
A3074,서울,63494
A2132,서울,63695
A2134,서울,64183
A2136,서울,64578
A3076,서울,64903
A1038,서울,65321
A2138,서울,65277
A2140,서울,65852
A3078,서울,66132
A2142,서울,66499
A2144,서울,66952
A2146,서울,67613
A1040,서울,67762
A3082,서울,67994
A2148,서울,68304
A3084,서울,68597
A2150,서울,68912
A2152,서울,69376
A3086,서울,69708
A2154,서울,70113
A1042,서울,70168
A2156,서울,70703
A3088,서울,70980
A2158,서울,71443
A2160,서울,72214
A1044,서울,72463
A3092,서울,72704
A2162,서울,73053
A3094,서울,73394
A2164,서울,73700
A2166,서울,74172
A3096,서울,74559
A1046,서울,74857
A2168,서울,75098
A2170,서울,75464
A2222,서울,75757
A2172,서울,76082
A2174,서울,76723
A2176,서울,77309
A3100,서울,77644
A1048,서울,77859
A2178,서울,78092
A2180,서울,78646
A3102,서울,78936
A2182,서울,79308
A3104,서울,79631
A2184,서울,80036
A2186,서울,80689
A1050,서울,80829
A2188,서울,81474
A2190,서울,82008
A2192,서울,82631
A2194,서울,83323
A2196,서울,84003
A1052,서울,84502
A2198,서울,84746
A2200,서울,85563
A2202,서울,86305
