5125,문산,71000
5303,문산,71585
5127,문산,72384
5129,문산,72948
5131,문산,74259
5133,일산,74642
5135,문산,75045
2241,문산,75361
5137,문산,75988
5139,문산,76544
5141,문산,77698
5143,일산,78087
5145,문산,78731
5147,일산,79439
5149,문산,80084
2243,문산,80748
5151,문산,81251
5153,문산,81911
5155,문산,83652
5157,능곡,84166
5159,문산,85251
2245,문산,85738
5161,문산,70909
5165,능곡,72795
5001,문산,20725
2201,문산,21922
5003,문산,22404
5005,문산,23132
5007,문산,24487
2203,문산,24550
5009,문산,25441
5011,일산,26003
2205,문산,26254
5013,문산,26693
5015,문산,27324
2207,문산,27874
5017,문산,28325
2209,문산,28734
5019,문산,29104
5023,문산,30045
5025,문산,30621
2211,문산,30883
5031,문산,31966
2213,문산,32433
5033,일산,32753
5035,문산,33258
2215,문산,33513
5037,문산,34254
5041,문산,34959
5301,문산,35357
5245,문산,36557
2219,문산,36860
5045,문산,37296
5047,문산,37702
5049,문산,38436
5051,문산,39692
2221,문산,40271
5055,문산,41348
5057,문산,42071
5059,문산,43153
5061,문산,44220
5063,문산,45122
5065,문산,45756
5067,일산,46999
5069,문산,47656
5071,문산,48493
5073,문산,49294
2225,문산,49896
5075,일산,50499
5077,문산,51314
5079,문산,52130
5081,문산,53030
5083,문산,54299
5085,문산,54870
5087,문산,55987
5089,문산,56816
5091,문산,58114
5093,문산,58887
5095,문산,59819
5097,문산,60311
5099,문산,61211
5101,문산,62362
2233,문산,62696
5103,문산,63040
5107,문산,64267
5109,문산,65141
2235,문산,65453
5113,문산,66114
5115,문산,66565
5117,문산,67249
2237,문산,68238
5119,일산,68755
5121,문산,69345
5123,문산,69682
2217,문산,33965
5043,문산,35734
2239,문산,68998
5039,문산,34658
