A2001,인천공항2터미널,19740
A2003,인천공항2터미널,20905
A3001,검암,21512
A2005,인천공항2터미널,22092
A1001,인천공항2터미널,22533
A2007,인천공항2터미널,22940
A2009,인천공항2터미널,23730
A2011,인천공항2터미널,24411
A3003,검암,24834
A1003,인천공항2터미널,24940
A2013,인천공항2터미널,25198
A3005,검암,25557
A2015,인천공항2터미널,25883
A3007,검암,26213
A2017,인천공항2터미널,26531
A3009,검암,26936
A2019,인천공항2터미널,27232
A1005,인천공항2터미널,27336
A3011,검암,27686
A2021,인천공항2터미널,28031
A3013,검암,28349
A2023,인천공항2터미널,28676
A2025,인천공항2터미널,29097
A3015,검암,29437
A2027,인천공항2터미널,29756
A1007,인천공항2터미널,29808
A2029,인천공항2터미널,30267
A2031,인천공항2터미널,30986
A3019,검암,31348
A2033,인천공항2터미널,31669
A3021,검암,32041
A1009,인천공항2터미널,32141
A2035,인천공항2터미널,32429
A2037,인천공항2터미널,32799
A3023,검암,33148
A2039,인천공항2터미널,33477
A2041,인천공항2터미널,33945
A2043,인천공항2터미널,34439
A1011,인천공항2터미널,34540
A3025,검암,34909
A2045,인천공항2터미널,35268
A2047,인천공항2터미널,35707
A2049,인천공항2터미널,36468
A3029,검암,36805
A1013,인천공항2터미널,36938
A2051,인천공항2터미널,37195
A3031,검암,37496
A2053,인천공항2터미널,37823
A2055,인천공항2터미널,38344
A2057,인천공항2터미널,38848
A3033,검암,39244
A1015,인천공항2터미널,39335
A2059,인천공항2터미널,39763
A2061,인천공항2터미널,40269
A2063,인천공항2터미널,41110
A2065,인천공항2터미널,41632
A1017,인천공항2터미널,41732
A3037,검암,42020
A2067,인천공항2터미널,42411
A3039,검암,42817
A2069,인천공항2터미널,43180
A2071,인천공항2터미널,43650
A2073,인천공항2터미널,44065
A1019,인천공항2터미널,44142
A3041,검암,44604
A2075,인천공항2터미널,44984
A2077,인천공항2터미널,45664
A3045,검암,46096
A1021,인천공항2터미널,46550
A2079,인천공항2터미널,46492
A3047,검암,47009
A2081,인천공항2터미널,47391
A2083,인천공항2터미널,47925
A2085,인천공항2터미널,48461
A3049,검암,48835
A1023,인천공항2터미널,48939
A2087,인천공항2터미널,49283
A2089,인천공항2터미널,50011
A2091,인천공항2터미널,50463
A3053,검암,50875
A2093,인천공항2터미널,51278
A1025,인천공항2터미널,51353
A3055,검암,51813
A2095,인천공항2터미널,52241
A3057,검암,52673
A2097,인천공항2터미널,53120
A2099,인천공항2터미널,53690
A1027,인천공항2터미널,53747
A2101,인천공항2터미널,54565
A2103,인천공항2터미널,55101
A3061,검암,55371
A2105,인천공항2터미널,55672
A1029,인천공항2터미널,56151
A2107,인천공항2터미널,56079
A3063,검암,56547
A2109,인천공항2터미널,56950
A3065,검암,57374
A2111,인천공항2터미널,57640
A2113,인천공항2터미널,58055
A1031,인천공항2터미널,58545
A2115,인천공항2터미널,58869
A2117,인천공항2터미널,59278
A3069,검암,59611
A2119,인천공항2터미널,60019
A2121,인천공항2터미널,60479
A3071,검암,60896
A1033,인천공항2터미널,60952
A2123,인천공항2터미널,61265
A2125,인천공항2터미널,61760
A3073,검암,62160
A2127,인천공항2터미널,62472
A2129,인천공항2터미널,62851
A1035,인천공항2터미널,63355
A2131,인천공항2터미널,63795
A3077,검암,64155
A2133,인천공항2터미널,64545
A3079,검암,64794
A2135,인천공항2터미널,65245
A3081,검암,65654
A1037,인천공항2터미널,65745
A2137,인천공항2터미널,66099
A2139,인천공항2터미널,66537
A3083,검암,66962
A2141,인천공항2터미널,67240
A2143,인천공항2터미널,67655
A1039,인천공항2터미널,68126
A2145,인천공항2터미널,68433
A3087,검암,68724
A2147,인천공항2터미널,69101
A3089,검암,69378
A2149,인천공항2터미널,69681
A2151,인천공항2터미널,70081
A3091,검암,70469
A1041,인천공항2터미널,70543
A2153,인천공항2터미널,70806
A2155,인천공항2터미널,71250
A2157,인천공항2터미널,72068
A2159,인천공항2터미널,72508
A1043,인천공항2터미널,72950
A3095,검암,73461
A2163,인천공항2터미널,73769
A2165,인천공항2터미널,74189
A3097,검암,74521
A2167,인천공항2터미널,74884
A3099,검암,75236
A1045,인천공항2터미널,75327
A2169,인천공항2터미널,75712
A2171,인천공항2터미널,76142
A2173,인천공항2터미널,76588
A2175,인천공항2터미널,77110
A2177,인천공항2터미널,77643
A2187,인천공항2터미널,80040
A1049,인천공항2터미널,80137
A3101,검암,80428
A2189,인천공항2터미널,80731
A2191,인천공항2터미널,81324
A2193,인천공항2터미널,81930
A2195,인천공항2터미널,82440
A1051,인천공항2터미널,82532
A2197,인천공항2터미널,83038
A2199,인천공항2터미널,83514
A2201,인천공항2터미널,84024
A2203,인천공항2터미널,84879
A2205,인천공항2터미널,85718
A3291,검암,86189
A2161,인천공항2터미널,73208
A1047,인천공항2터미널,77726
A2179,인천공항2터미널,78187
A2181,인천공항2터미널,78623
A2183,인천공항2터미널,79048
A2185,인천공항2터미널,79498
