A2151,인천공항2터미널,70320
A1041,인천공항2터미널,70703
A3091,검암,70771
A2153,인천공항2터미널,71059
A2155,인천공항2터미널,71503
A3093,검암,72027
A2157,인천공항2터미널,72305
A2159,인천공항2터미널,72753
A1043,인천공항2터미널,73101
A2161,인천공항2터미널,73435
A3095,검암,73710
A2163,인천공항2터미널,74019
A2165,인천공항2터미널,74428
A3097,검암,74758
A2167,인천공항2터미널,75118
A1045,인천공항2터미널,75515
A3099,검암,75576
A2169,인천공항2터미널,75878
A2171,인천공항2터미널,76389
A2173,인천공항2터미널,76839
A2175,인천공항2터미널,77343
A1047,인천공항2터미널,77910
A2177,인천공항2터미널,77975
A2179,인천공항2터미널,78426
A2181,인천공항2터미널,78873
A2183,인천공항2터미널,79293
A2185,인천공항2터미널,79745
A1049,인천공항2터미널,80301
A2187,인천공항2터미널,80371
A3101,검암,80671
A2189,인천공항2터미널,80975
A2191,인천공항2터미널,81605
A2193,인천공항2터미널,82150
A1051,인천공항2터미널,82706
A2195,인천공항2터미널,82774
A2197,인천공항2터미널,83285
A2199,인천공항2터미널,83768
A2201,인천공항2터미널,84272
A2203,인천공항2터미널,85115
A2205,인천공항2터미널,85959
A2001,인천공항2터미널,19970
A2003,인천공항2터미널,21147
A3001,검암,21751
A2005,인천공항2터미널,22326
A1001,인천공항2터미널,22701
A2007,인천공항2터미널,23195
A2009,인천공항2터미널,23973
A2011,인천공항2터미널,24656
A3003,검암,25173
A1003,인천공항2터미널,25107
A2013,인천공항2터미널,25451
A3005,검암,25798
A2015,인천공항2터미널,26132
A3007,검암,26461
A2017,인천공항2터미널,26779
A3009,검암,27151
A2019,인천공항2터미널,27576
A1005,인천공항2터미널,27508
A3011,검암,27938
A2021,인천공항2터미널,28264
A3013,검암,28596
A2023,인천공항2터미널,28928
A2025,인천공항2터미널,29354
A3015,검암,29657
A1007,인천공항2터미널,30014
A2027,인천공항2터미널,30092
A2029,인천공항2터미널,30535
A3017,검암,30900
A2031,인천공항2터미널,31258
A2033,인천공항2터미널,31922
A1009,인천공항2터미널,32300
A3021,검암,32368
A2035,인천공항2터미널,32671
A2037,인천공항2터미널,33038
A3023,검암,33395
A2039,인천공항2터미널,33724
A2041,인천공항2터미널,34173
A1011,인천공항2터미널,34707
A2043,인천공항2터미널,34779
A3025,검암,35169
A2045,인천공항2터미널,35523
A2047,인천공항2터미널,35943
A3027,검암,36326
A2049,인천공항2터미널,36689
A1013,인천공항2터미널,37102
A3029,검암,37173
A2051,인천공항2터미널,37450
A3031,검암,37742
A2053,인천공항2터미널,38046
A2055,인천공항2터미널,38597
A2057,인천공항2터미널,39089
A3033,검암,39570
A1015,인천공항2터미널,39501
A2059,인천공항2터미널,39992
A2061,인천공항2터미널,40506
A3035,검암,40898
A2063,인천공항2터미널,41333
A1017,인천공항2터미널,41907
A2065,인천공항2터미널,41975
A3037,검암,42269
A2067,인천공항2터미널,42661
A3039,검암,43047
A2069,인천공항2터미널,43409
A2071,인천공항2터미널,43902
A1019,인천공항2터미널,44314
A2073,인천공항2터미널,44395
A3041,검암,44795
A2075,인천공항2터미널,45189
A3043,검암,45613
A2077,인천공항2터미널,45909
A3045,검암,46325
A1021,인천공항2터미널,46773
A2079,인천공항2터미널,46844
A3047,검암,47258
A2081,인천공항2터미널,47680
A2083,인천공항2터미널,48159
A2085,인천공항2터미널,48706
A1023,인천공항2터미널,49109
A3049,검암,49180
A2087,인천공항2터미널,49528
A3051,검암,49892
A2089,인천공항2터미널,50247
A2091,인천공항2터미널,50698
A3053,검암,51119
A1025,인천공항2터미널,51514
A2093,인천공항2터미널,51597
A3055,검암,52060
A2095,인천공항2터미널,52478
A3057,검암,52929
A2097,인천공항2터미널,53348
A1027,인천공항2터미널,53920
A2099,인천공항2터미널,53997
A3059,검암,54386
A2101,인천공항2터미널,54842
A3061,검암,55615
A2105,인천공항2터미널,55928
A1029,인천공항2터미널,56329
A2107,인천공항2터미널,56404
A3063,검암,56792
A2109,인천공항2터미널,57203
A3065,검암,57608
A2111,인천공항2터미널,57896
A2113,인천공항2터미널,58308
A1031,인천공항2터미널,58700
A3067,검암,58767
A2115,인천공항2터미널,59104
A2117,인천공항2터미널,59522
A3069,검암,59848
A2119,인천공항2터미널,60188
A2121,인천공항2터미널,60726
A1033,인천공항2터미널,61150
A3071,검암,61227
A2123,인천공항2터미널,61501
A2125,인천공항2터미널,61993
A3073,검암,62392
A2127,인천공항2터미널,62707
A2129,인천공항2터미널,63097
A1035,인천공항2터미널,63523
A3075,검암,63596
A2131,인천공항2터미널,63989
A3077,검암,64420
A2133,인천공항2터미널,64781
A3079,검암,65053
A2135,인천공항2터미널,65507
A1037,인천공항2터미널,65923
A3081,검암,65989
A2137,인천공항2터미널,66357
A2139,인천공항2터미널,66806
A3083,검암,67191
A2141,인천공항2터미널,67492
A2143,인천공항2터미널,67897
A1039,인천공항2터미널,68303
A3085,검암,68371
A2145,인천공항2터미널,68681
A3087,검암,68981
A2147,인천공항2터미널,69308
A3089,검암,69615
A2149,인천공항2터미널,69910
A3019,검암,31607
A2103,인천공항2터미널,55289
