A2151,인천공항2터미널,70320
A1041,인천공항2터미널,70703
A3091,검암,70771
A2153,인천공항2터미널,71056
A2155,인천공항2터미널,71504
A3093,검암,72029
A2157,인천공항2터미널,72307
A2159,인천공항2터미널,72753
A1043,인천공항2터미널,73102
A2161,인천공항2터미널,73434
A3095,검암,73708
A2163,인천공항2터미널,74017
A2165,인천공항2터미널,74429
A3097,검암,74759
A2167,인천공항2터미널,75119
A1045,인천공항2터미널,75515
A3099,검암,75576
A2169,인천공항2터미널,75878
A2171,인천공항2터미널,76389
A2173,인천공항2터미널,76836
A2175,인천공항2터미널,77344
A1047,인천공항2터미널,77910
A2177,인천공항2터미널,77975
A2179,인천공항2터미널,78427
A2181,인천공항2터미널,78873
A2183,인천공항2터미널,79294
A2185,인천공항2터미널,79745
A1049,인천공항2터미널,80300
A2187,인천공항2터미널,80371
A3101,검암,80672
A2189,인천공항2터미널,80976
A2191,인천공항2터미널,81610
A2193,인천공항2터미널,82148
A1051,인천공항2터미널,82706
A2195,인천공항2터미널,82775
A2197,인천공항2터미널,83284
A2199,인천공항2터미널,83769
A2201,인천공항2터미널,84271
A2203,인천공항2터미널,85115
A2205,인천공항2터미널,85959
A2001,인천공항2터미널,19970
A2003,인천공항2터미널,21147
A3001,검암,21751
A2005,인천공항2터미널,22327
A1001,인천공항2터미널,22700
A2007,인천공항2터미널,23197
A2009,인천공항2터미널,23974
A2011,인천공항2터미널,24655
A3003,검암,25174
A1003,인천공항2터미널,25107
A2013,인천공항2터미널,25451
A3005,검암,25799
A2015,인천공항2터미널,26134
A3007,검암,26463
A2017,인천공항2터미널,26782
A3009,검암,27152
A2019,인천공항2터미널,27576
A1005,인천공항2터미널,27509
A3011,검암,27939
A2021,인천공항2터미널,28263
A3013,검암,28595
A2023,인천공항2터미널,28929
A2025,인천공항2터미널,29350
A3015,검암,29658
A1007,인천공항2터미널,30015
A2027,인천공항2터미널,30092
A2029,인천공항2터미널,30537
A3017,검암,30896
A2031,인천공항2터미널,31261
A2033,인천공항2터미널,31922
A1009,인천공항2터미널,32300
A3021,검암,32368
A2035,인천공항2터미널,32670
A2037,인천공항2터미널,33038
A3023,검암,33396
A2039,인천공항2터미널,33725
A2041,인천공항2터미널,34173
A1011,인천공항2터미널,34707
A2043,인천공항2터미널,34779
A3025,검암,35171
A2045,인천공항2터미널,35523
A2047,인천공항2터미널,35943
A3027,검암,36327
A2049,인천공항2터미널,36689
A1013,인천공항2터미널,37103
A3029,검암,37173
A2051,인천공항2터미널,37450
A3031,검암,37740
A2053,인천공항2터미널,38044
A2055,인천공항2터미널,38598
A2057,인천공항2터미널,39089
A3033,검암,39572
A1015,인천공항2터미널,39502
A2059,인천공항2터미널,39993
A2061,인천공항2터미널,40506
A3035,검암,40897
A2063,인천공항2터미널,41333
A1017,인천공항2터미널,41905
A2065,인천공항2터미널,41973
A3037,검암,42270
A2067,인천공항2터미널,42663
A3039,검암,43048
A2069,인천공항2터미널,43407
A2071,인천공항2터미널,43903
A1019,인천공항2터미널,44314
A2073,인천공항2터미널,44398
A3041,검암,44796
A2075,인천공항2터미널,45191
A3043,검암,45612
A2077,인천공항2터미널,45906
A3045,검암,46326
A1021,인천공항2터미널,46769
A2079,인천공항2터미널,46841
A3047,검암,47260
A2081,인천공항2터미널,47685
A2083,인천공항2터미널,48158
A2085,인천공항2터미널,48706
A1023,인천공항2터미널,49109
A3049,검암,49178
A2087,인천공항2터미널,49529
A3051,검암,49888
A2089,인천공항2터미널,50247
A2091,인천공항2터미널,50695
A3053,검암,51118
A1025,인천공항2터미널,51515
A2093,인천공항2터미널,51597
A3055,검암,52060
A2095,인천공항2터미널,52477
A3057,검암,52932
A2097,인천공항2터미널,53350
A1027,인천공항2터미널,53921
A2099,인천공항2터미널,53996
A3059,검암,54385
A2101,인천공항2터미널,54838
A3061,검암,55615
A2105,인천공항2터미널,55927
A1029,인천공항2터미널,56322
A2107,인천공항2터미널,56399
A3063,검암,56792
A2109,인천공항2터미널,57202
A3065,검암,57604
A2111,인천공항2터미널,57894
A2113,인천공항2터미널,58309
A1031,인천공항2터미널,58701
A3067,검암,58768
A2115,인천공항2터미널,59104
A2117,인천공항2터미널,59521
A3069,검암,59849
A2119,인천공항2터미널,60190
A2121,인천공항2터미널,60727
A1033,인천공항2터미널,61150
A3071,검암,61226
A2123,인천공항2터미널,61502
A2125,인천공항2터미널,61994
A3073,검암,62395
A2127,인천공항2터미널,62703
A2129,인천공항2터미널,63096
A1035,인천공항2터미널,63523
A3075,검암,63596
A2131,인천공항2터미널,63989
A3077,검암,64419
A2133,인천공항2터미널,64779
A3079,검암,65051
A2135,인천공항2터미널,65506
A1037,인천공항2터미널,65925
A3081,검암,65989
A2137,인천공항2터미널,66359
A2139,인천공항2터미널,66805
A3083,검암,67194
A2141,인천공항2터미널,67495
A2143,인천공항2터미널,67899
A1039,인천공항2터미널,68304
A3085,검암,68369
A2145,인천공항2터미널,68682
A3087,검암,68973
A2147,인천공항2터미널,69303
A3089,검암,69617
A2149,인천공항2터미널,69911
A3019,검암,31608
A2103,인천공항2터미널,55288
