607,신창,20517
401,서동탄,21472
609,신창,22089
403,서동탄,22957
611,신창,23527
405,서동탄,24291
1901,천안,24769
613,신창,25034
407,서동탄,25770
409,서동탄,26520
615,신창,26928
411,서동탄,27499
617,천안,28242
413,서동탄,28811
619,신창,29497
415,서동탄,29917
623,천안,30564
417,서동탄,31190
419,서동탄,31562
625,신창,31996
421,서동탄,32343
627,신창,32865
423,서동탄,33478
629,천안,33923
425,서동탄,34517
427,병점,34950
1905,천안,35447
631,신창,35687
429,병점,36393
633,천안,36739
1951,천안,37287
431,서동탄,37533
635,신창,38157
433,서동탄,38719
637,천안,39456
1907,천안,39742
435,서동탄,39991
639,신창,40481
437,서동탄,41086
641,천안,41861
439,서동탄,42264
643,신창,42819
1909,천안,43175
441,서동탄,43446
645,천안,44034
443,서동탄,44922
647,신창,45332
445,서동탄,45849
649,천안,46398
447,서동탄,47058
651,신창,47620
1911,천안,48000
449,서동탄,48269
653,천안,48880
451,서동탄,49536
655,신창,50000
1913,천안,50417
453,서동탄,50708
657,천안,51270
455,서동탄,51842
1953,신창,52209
659,신창,52456
457,서동탄,53119
661,천안,53653
459,서동탄,54106
665,신창,54794
461,서동탄,55409
1915,천안,55807
667,천안,56094
463,서동탄,56946
669,신창,57375
465,서동탄,57921
673,천안,58493
467,서동탄,59040
1917,천안,59418
675,신창,59682
469,서동탄,60316
677,천안,61055
471,서동탄,61552
681,신창,62564
473,서동탄,62927
683,천안,63527
1919,신창,64094
475,서동탄,64241
685,신창,64568
477,서동탄,65323
687,신창,65746
479,서동탄,66782
689,천안,67173
481,서동탄,67578
691,신창,67996
483,서동탄,68293
693,천안,69065
485,서동탄,69516
695,신창,69850
1923,신창,70136
487,서동탄,70740
697,천안,71125
489,서동탄,71671
491,병점,72218
699,신창,72516
493,서동탄,72973
701,신창,73440
495,서동탄,73863
703,천안,74456
497,서동탄,75045
705,신창,75467
1927,천안,75950
499,서동탄,75972
707,신창,76866
501,병점,77182
709,천안,77421
503,서동탄,77938
711,천안,78359
505,서동탄,78689
713,신창,79363
507,병점,79649
509,병점,80043
511,서동탄,80664
1929,천안,80984
715,병점,81254
513,서동탄,81670
719,천안,82318
515,서동탄,82685
721,신창,83382
517,서동탄,84534
723,천안,84845
519,병점,85553
521,서동탄,87180
523,병점,87951
