A3332,서울,20129
A3334,서울,20789
A3002,서울,21513
A1002,서울,21716
A3004,서울,22180
A2002,서울,22683
A2004,서울,23057
A2006,서울,23440
A1004,서울,23732
A2008,서울,23881
A2010,서울,24277
A2012,서울,24774
A2014,서울,25244
A3006,서울,25500
A2016,서울,25779
A1006,서울,26125
A2018,서울,26287
A2020,서울,26659
A2022,서울,26886
A2024,서울,27331
A2026,서울,27734
A2028,서울,28115
A3008,서울,28498
A2030,서울,28919
A1008,서울,29187
A3010,서울,29344
A3012,서울,29927
A2034,서울,30215
A3014,서울,30570
A2036,서울,30906
A3016,서울,31291
A1010,서울,31569
A2038,서울,31726
A3018,서울,32057
A2040,서울,32345
A2042,서울,32789
A3020,서울,33057
A2044,서울,33465
A1012,서울,33970
A2046,서울,34125
A2048,서울,34972
A3024,서울,35323
A2050,서울,35698
A3026,서울,36061
A1014,서울,36358
A2052,서울,36519
A2054,서울,37071
A3028,서울,37444
A2056,서울,37884
A2058,서울,38419
A1016,서울,38731
A3030,서울,38878
A2060,서울,39295
A2062,서울,40084
A3034,서울,40537
A2064,서울,40929
A1018,서울,41143
A3036,서울,41318
A2066,서울,41658
A2068,서울,42226
A2070,서울,42751
A2072,서울,43287
A1020,서울,43537
A3038,서울,43707
A2074,서울,44068
A2076,서울,44759
A2078,서울,45245
A3042,서울,45633
A1022,서울,45913
A2080,서울,46061
A3044,서울,46457
A2082,서울,46689
A2084,서울,47236
A2086,서울,47812
A3046,서울,48193
A1024,서울,48509
A2088,서울,48675
A2090,서울,49464
A3050,서울,49884
A2092,서울,50363
A1026,서울,50725
A3052,서울,50893
A2094,서울,51281
A2096,서울,51804
A2098,서울,52395
A3054,서울,52791
A1028,서울,53133
A2100,서울,53284
A2102,서울,53928
A2104,서울,54413
A3058,서울,54761
A2106,서울,55189
A1030,서울,55525
A2108,서울,55694
A3060,서울,56073
A2110,서울,56290
A2112,서울,56786
A3062,서울,57108
A2114,서울,57451
A1032,서울,57977
A2116,서울,58132
A2118,서울,58691
A2120,서울,59087
A3066,서울,59538
A2122,서울,59949
A1034,서울,60304
A3068,서울,60464
A2124,서울,60845
A3070,서울,61209
A2126,서울,61573
A2128,서울,62036
A1036,서울,62723
A2130,서울,62875
A3074,서울,63274
A2132,서울,63492
A2134,서울,63952
A2136,서울,64361
A3076,서울,64688
A2138,서울,65069
A1038,서울,65118
A2140,서울,65642
A3078,서울,65924
A2142,서울,66297
A2144,서울,66737
A2146,서울,67408
A1040,서울,67637
A3082,서울,67786
A2148,서울,68100
A3084,서울,68388
A2150,서울,68708
A2152,서울,69167
A3086,서울,69502
A2154,서울,69905
A1042,서울,69954
A2156,서울,70496
A3088,서울,70771
A2158,서울,71239
A2160,서울,72025
A1044,서울,72332
A3092,서울,72491
A2162,서울,72843
A3094,서울,73180
A2164,서울,73484
A2166,서울,73959
A3096,서울,74342
A1046,서울,74732
A2168,서울,74891
A2170,서울,75246
A2222,서울,75549
A2172,서울,75880
A2174,서울,76526
A2176,서울,77107
A3100,서울,77445
A1048,서울,77729
A2178,서울,77886
A2180,서울,78443
A3102,서울,78726
A2182,서울,79089
A3104,서울,79426
A2184,서울,79814
A2186,서울,80483
A1050,서울,80699
A2188,서울,81269
A2190,서울,81807
A2192,서울,82434
A2194,서울,83124
A2196,서울,83799
A1052,서울,84375
A2198,서울,84527
A2200,서울,85359
A2202,서울,86100
