A3332,서울,20115
A3334,서울,20792
A3002,서울,21519
A1002,서울,21676
A3004,서울,22175
A2002,서울,22681
A2004,서울,23062
A2006,서울,23448
A1004,서울,23742
A2008,서울,23898
A2010,서울,24278
A2012,서울,24776
A2014,서울,25244
A3006,서울,25508
A2016,서울,25768
A1006,서울,26125
A2018,서울,26285
A2020,서울,26662
A2022,서울,26884
A2024,서울,27324
A2026,서울,27745
A2028,서울,28128
A3008,서울,28506
A2030,서울,28927
A1008,서울,29184
A3010,서울,29341
A3012,서울,29926
A2034,서울,30220
A3014,서울,30573
A2036,서울,30905
A3016,서울,31283
A1010,서울,31570
A2038,서울,31733
A3018,서울,32052
A2040,서울,32335
A2042,서울,32777
A3020,서울,33066
A2044,서울,33475
A1012,서울,33964
A2046,서울,34119
A2048,서울,34975
A3024,서울,35322
A2050,서울,35695
A3026,서울,36065
A1014,서울,36358
A2052,서울,36516
A2054,서울,37076
A3028,서울,37449
A2056,서울,37869
A2058,서울,38420
A1016,서울,38743
A3030,서울,38895
A2060,서울,39300
A2062,서울,40095
A3034,서울,40532
A2064,서울,40926
A1018,서울,41148
A3036,서울,41322
A2066,서울,41663
A2068,서울,42216
A2070,서울,42744
A2072,서울,43274
A1020,서울,43536
A3038,서울,43700
A2074,서울,44059
A2076,서울,44766
A2078,서울,45252
A3042,서울,45631
A1022,서울,45914
A2080,서울,46065
A3044,서울,46462
A2082,서울,46690
A2084,서울,47243
A2086,서울,47809
A3046,서울,48197
A1024,서울,48523
A2088,서울,48688
A2090,서울,49471
A3050,서울,49888
A2092,서울,50355
A1026,서울,50726
A3052,서울,50894
A2094,서울,51269
A2096,서울,51794
A2098,서울,52389
A3054,서울,52788
A1028,서울,53138
A2100,서울,53285
A2102,서울,53938
A2104,서울,54414
A3058,서울,54762
A2106,서울,55181
A1030,서울,55531
A2108,서울,55695
A3060,서울,56070
A2110,서울,56319
A2112,서울,56776
A3062,서울,57093
A2114,서울,57452
A1032,서울,57968
A2116,서울,58128
A2118,서울,58678
A2120,서울,59086
A3066,서울,59545
A2122,서울,59959
A1034,서울,60303
A3068,서울,60461
A2124,서울,60852
A3070,서울,61199
A2126,서울,61569
A2128,서울,62027
A1036,서울,62727
A2130,서울,62880
A3074,서울,63281
A2132,서울,63493
A2134,서울,63964
A2136,서울,64372
A3076,서울,64698
A2138,서울,65072
A1038,서울,65120
A2140,서울,65647
A3078,서울,65927
A2142,서울,66294
A2144,서울,66745
A2146,서울,67406
A1040,서울,67634
A3082,서울,67786
A2148,서울,68095
A3084,서울,68393
A2150,서울,68702
A2152,서울,69172
A3086,서울,69503
A2154,서울,69903
A1042,서울,69951
A2156,서울,70493
A3088,서울,70774
A2158,서울,71229
A2160,서울,72009
A1044,서울,72334
A3092,서울,72494
A2162,서울,72848
A3094,서울,73187
A2164,서울,73491
A2166,서울,73966
A3096,서울,74349
A1046,서울,74729
A2168,서울,74890
A2170,서울,75254
A2222,서울,75551
A2172,서울,75877
A2174,서울,76511
A2176,서울,77101
A3100,서울,77439
A1048,서울,77731
A2178,서울,77887
A2180,서울,78441
A3102,서울,78731
A2182,서울,79096
A3104,서울,79426
A2184,서울,79822
A2186,서울,80482
A1050,서울,80699
A2188,서울,81264
A2190,서울,81803
A2192,서울,82427
A2194,서울,83111
A2196,서울,83792
A1052,서울,84373
A2198,서울,84534
A2200,서울,85356
A2202,서울,86097
