8081,√·√µ,70215
8083,√·√µ,71515
8403,√·√µ,71697
8085,√·√µ,72669
2037,√·√µ,73314
8087,√·√µ,73653
8089,√·√µ,74110
8091,√·√µ,75315
8093,√·√µ,76612
2039,√·√µ,76954
8095,√·√µ,77947
2079,√·√µ,78770
8303,√·√µ,79756
8101,√·√µ,80750
2041,√·√µ,81310
8103,√·√µ,82190
8405,√·√µ,82683
8105,√·√µ,83767
8107,√·√µ,85145
8109,√·√µ,86315
2047,√·√µ,76964
8113,√·√µ,79045
8001,√·√µ,22046
8003,√·√µ,23545
8007,√·√µ,24705
8009,√·√µ,25711
2001,√·√µ,26098
8011,√·√µ,26970
8015,√·√µ,28645
2003,√·√µ,29809
8017,√·√µ,30147
8019,√·√µ,31431
8021,√·√µ,32235
2005,√·√µ,32983
8023,√·√µ,33300
8401,√·√µ,35020
8027,√·√µ,35412
2007,√·√µ,36659
8301,√·√µ,37339
8033,√·√µ,38732
2101,√·√µ,40192
8035,√·√µ,40503
8037,√·√µ,41698
8039,√·√µ,42459
8041,√·√µ,43743
2011,√·√µ,44131
8043,√·√µ,45758
8045,√·√µ,46874
2015,√·√µ,47788
8047,√·√µ,48447
8049,√·√µ,49876
8051,√·√µ,51257
2019,√·√µ,51477
8053,√·√µ,52743
8055,√·√µ,54113
2021,√·√µ,54852
8057,√·√µ,56006
8059,√·√µ,57159
8061,√·√µ,58027
8063,√·√µ,58785
2025,√·√µ,59120
8065,√·√µ,60241
8067,√·√µ,61403
2029,√·√µ,62522
8069,√·√µ,63091
8071,√·√µ,64667
2033,√·√µ,65754
8073,√·√µ,66629
8079,√·√µ,68606
2035,√·√µ,69854
