8081,√·√µ,70213
8083,√·√µ,71506
8403,√·√µ,71704
8085,√·√µ,72669
2037,√·√µ,73317
8087,√·√µ,73651
8089,√·√µ,74099
8091,√·√µ,75317
8093,√·√µ,76618
2039,√·√µ,76946
8095,√·√µ,77950
2079,√·√µ,78764
8303,√·√µ,79755
8101,√·√µ,80757
2041,√·√µ,81304
8103,√·√µ,82191
8405,√·√µ,82685
8105,√·√µ,83767
8107,√·√µ,85146
8109,√·√µ,86313
2047,√·√µ,69278
8113,√·√µ,71363
8001,√·√µ,22057
8003,√·√µ,23549
8007,√·√µ,24699
8009,√·√µ,25717
2001,√·√µ,26100
8011,√·√µ,26965
8015,√·√µ,28642
2003,√·√µ,29798
8017,√·√µ,30142
8019,√·√µ,31431
8021,√·√µ,32228
2005,√·√µ,32969
8023,√·√µ,33293
8401,√·√µ,35030
8027,√·√µ,35412
2007,√·√µ,36666
8301,√·√µ,37334
8033,√·√µ,38732
2101,√·√µ,40183
8035,√·√µ,40494
8037,√·√µ,41702
8039,√·√µ,42457
8041,√·√µ,43759
2011,√·√µ,44131
8043,√·√µ,45766
8045,√·√µ,46869
2015,√·√µ,47777
8047,√·√µ,48440
8049,√·√µ,49896
8051,√·√µ,51254
2019,√·√µ,51479
8053,√·√µ,52746
8055,√·√µ,54110
2021,√·√µ,54845
8057,√·√µ,56004
8059,√·√µ,57155
8061,√·√µ,58026
8063,√·√µ,58786
2025,√·√µ,59106
8065,√·√µ,60239
8067,√·√µ,61395
2029,√·√µ,62518
8069,√·√µ,63082
8071,√·√µ,64664
2033,√·√µ,65749
8073,√·√µ,66628
8079,√·√µ,68602
2035,√·√µ,69846
