3003,오금,20186
3005,오금,20962
3007,오금,21437
3009,오금,21930
3011,오금,22333
3013,오금,22843
3015,오금,23236
3017,오금,23719
3019,오금,24109
3025,오금,25245
3027,오금,25600
3029,오금,25914
3031,오금,26232
3033,오금,26605
3035,오금,26988
3037,오금,27310
3039,오금,27783
3041,오금,28080
3043,오금,28472
3045,오금,28861
3047,오금,29256
3049,오금,29704
3051,오금,30082
3053,오금,30485
3055,오금,30890
3059,오금,31588
3063,오금,32356
3065,오금,32746
3067,오금,33051
3069,오금,33372
3071,오금,33753
3073,오금,34048
3075,오금,34449
3079,오금,35266
3081,오금,35554
3083,오금,35931
3085,오금,36310
3089,오금,37049
3091,오금,37393
3093,오금,37719
3095,오금,38154
3097,오금,38422
3099,오금,38798
3101,오금,39178
3103,오금,39557
3105,오금,39977
3107,오금,40433
3109,오금,40971
3111,오금,41296
3113,오금,41653
3115,오금,42024
3117,오금,42435
3123,오금,43498
3125,오금,43815
3127,오금,44228
3129,오금,44528
3131,오금,44957
3133,오금,45283
3135,오금,45709
3137,오금,45992
3139,오금,46400
3141,오금,46715
3143,오금,47089
3145,오금,47396
3703,오금,47974
3151,오금,48280
3153,오금,48619
3155,오금,49011
3157,오금,49271
3161,오금,50000
3163,오금,50327
3165,오금,50719
3169,오금,51443
3171,오금,51877
3173,오금,52116
3175,오금,52504
3177,오금,52886
3179,오금,53253
3183,오금,53923
3185,오금,54309
3187,오금,54671
3189,오금,55072
3193,오금,55789
3195,오금,56119
3197,오금,56450
3199,오금,56815
3201,오금,57202
3203,오금,57569
3209,오금,58668
3211,오금,59003
3213,오금,59388
3215,오금,59675
3217,오금,60088
3221,오금,60819
3223,수서,61096
3225,오금,61549
3227,오금,61845
3233,오금,62981
3235,오금,63299
3239,오금,63997
3241,오금,64416
3243,오금,64784
3245,오금,65110
3251,오금,65910
3253,오금,66214
3255,오금,66624
3257,오금,66946
3263,오금,68042
3265,오금,68365
3267,오금,68745
3269,오금,69040
3273,오금,69814
3275,오금,70216
3281,오금,70893
3283,오금,71260
3285,오금,71611
3289,오금,72012
3291,수서,72381
3293,오금,72674
3295,수서,73052
3297,오금,73371
3299,오금,73808
3301,오금,74169
3303,오금,74519
3305,오금,74821
3307,오금,75266
3309,수서,75562
3313,오금,76281
3315,오금,76646
3317,오금,77023
3319,수서,77387
3321,오금,77762
3323,오금,78132
3325,수서,78435
3327,오금,78815
3329,오금,79265
3331,수서,79786
3333,오금,80303
3335,오금,80748
3337,수서,81206
3339,오금,81648
3341,수서,82052
3343,오금,82571
3349,오금,83310
3351,오금,83748
3353,수서,84347
3355,도곡,84940
3357,약수,86007
3021,오금,24483
3023,오금,24827
3057,오금,31266
3061,오금,31963
3087,오금,36642
3119,오금,42813
3121,오금,43110
3159,오금,49624
3167,오금,51063
3181,오금,53591
3205,오금,57932
3207,오금,58364
3219,오금,60402
3229,오금,62254
3231,오금,62571
3237,오금,63671
3247,오금,65565
3259,오금,67341
3261,오금,67686
3277,오금,70501
3311,오금,75939
3347,수서,82892
