8085,√·√µ,70685
8087,√·√µ,71273
8089,√·√µ,72123
8091,√·√µ,73314
8093,√·√µ,74574
8095,√·√µ,75978
8303,√·√µ,77656
8101,√·√µ,78723
8103,√·√µ,80194
8105,√·√µ,81744
8107,√·√µ,83172
8109,√·√µ,84252
8113,√·√µ,70909
8001,√·√µ,20034
8003,√·√µ,21455
8007,√·√µ,22687
8009,√·√µ,23682
8011,√·√µ,24955
8015,√·√µ,26622
8017,√·√µ,27752
8019,√·√µ,29417
8021,√·√µ,30209
8023,√·√µ,31003
8027,√·√µ,33033
8301,√·√µ,34995
8033,√·√µ,36706
8035,√·√µ,38313
8037,√·√µ,39802
8039,√·√µ,40505
8041,√·√µ,41751
8043,√·√µ,43751
8045,√·√µ,44836
8047,√·√µ,46105
8049,√·√µ,47851
8051,√·√µ,49181
8053,√·√µ,50705
8055,√·√µ,52059
8057,√·√µ,53976
8059,√·√µ,55106
8061,√·√µ,56012
8063,√·√µ,56742
8065,√·√µ,58237
8067,√·√µ,59408
8069,√·√µ,61056
8071,√·√µ,62564
8073,√·√µ,64566
8079,√·√µ,66596
8081,√·√µ,67959
8083,√·√µ,69502
