1672,성수지선,70827
1674,성수지선,71595
1676,성수지선,72203
1678,성수지선,72866
1680,성수지선,73435
1682,성수지선,74079
1684,성수지선,74695
1686,성수지선,75326
1688,성수지선,75987
1690,성수지선,76704
1692,성수지선,77309
1694,성수지선,77963
1696,성수지선,78627
1698,성수지선,79223
1700,성수지선,79887
1704,성수지선,81156
1706,성수지선,81817
1708,성수지선,82488
1710,성수지선,83070
1712,성수지선,83677
1714,성수지선,84336
1716,성수지선,85160
1718,성수지선,85891
1720,성수지선,77309
1722,성수지선,78203
1724,성수지선,79062
1726,성수지선,79956
1502,성수지선,19882
1504,성수지선,20924
1508,성수지선,22714
1510,성수지선,23668
1512,성수지선,24379
1514,성수지선,24985
1516,성수지선,25644
1518,성수지선,26241
1520,성수지선,26675
1522,성수지선,27121
1524,성수지선,27542
1526,성수지선,28072
1528,성수지선,28503
1530,성수지선,28930
1532,성수지선,29363
1534,성수지선,29855
1536,성수지선,30292
1538,성수지선,30802
1540,성수지선,31336
1542,성수지선,32158
1544,성수지선,32676
1548,성수지선,33918
1550,성수지선,34535
1552,성수지선,35271
1554,성수지선,35872
1556,성수지선,36503
1558,성수지선,37147
1560,성수지선,37767
1562,성수지선,38375
1564,성수지선,38953
1568,성수지선,40207
1572,성수지선,41395
1576,성수지선,42662
1578,성수지선,43233
1580,성수지선,43853
1584,성수지선,45097
1586,성수지선,45710
1588,성수지선,46284
1590,성수지선,46901
1592,성수지선,47563
1594,성수지선,48145
1596,성수지선,48735
1598,성수지선,49356
1600,성수지선,50029
1602,성수지선,50623
1604,성수지선,51229
1608,성수지선,52499
1610,성수지선,53070
1612,성수지선,53673
1614,성수지선,54286
1616,성수지선,54931
1618,성수지선,55523
1620,성수지선,56148
1622,성수지선,56741
1624,성수지선,57408
1626,성수지선,57993
1628,성수지선,58666
1630,성수지선,59294
1632,성수지선,59967
1638,성수지선,61949
1640,성수지선,62670
1646,성수지선,64531
1648,성수지선,65131
1650,성수지선,65735
1654,성수지선,66601
1656,성수지선,67014
1660,성수지선,67979
1662,성수지선,68388
1666,성수지선,69337
1668,성수지선,69792
1670,성수지선,70352
1506,성수지선,21799
1546,성수지선,33279
1566,성수지선,39577
1574,성수지선,42071
1582,성수지선,44433
1606,성수지선,51836
1634,성수지선,60636
1636,성수지선,61283
1642,성수지선,63334
1644,성수지선,63936
1658,성수지선,67532
1664,성수지선,68793
1702,성수지선,80661
1570,성수지선,40815
1652,성수지선,66169
