7006,장암,20621
7008,장암,21366
7010,장암,22078
7012,도봉산,22801
7014,장암,23488
7016,도봉산,23928
7018,장암,24500
7020,도봉산,24972
7022,장암,25507
7024,도봉산,25924
7028,장암,26705
7030,도봉산,27140
7032,도봉산,27607
7034,장암,28142
7038,장암,28816
7042,도봉산,29519
7046,도봉산,30202
7050,장암,31014
7056,장암,32016
7060,도봉산,32744
7062,장암,33144
7064,도봉산,33489
7066,도봉산,33871
7068,장암,34238
7070,도봉산,34551
7072,도봉산,34948
7074,장암,35288
7076,도봉산,35679
7078,장암,35950
7082,장암,36700
7084,도봉산,37093
7086,도봉산,37432
7088,장암,37849
7090,도봉산,38142
7092,장암,38521
7094,도봉산,38854
7096,도봉산,39320
7098,장암,39612
7100,도봉산,40008
7102,장암,40385
7104,도봉산,40884
7106,장암,41036
7108,도봉산,41385
7110,장암,41718
7112,도봉산,42075
7114,도봉산,42435
7116,장암,42892
7118,도봉산,43137
7120,도봉산,43594
7122,장암,43945
7124,도봉산,44249
7126,장암,44633
7130,장암,45335
7132,도봉산,45728
7134,장암,46089
7136,도봉산,46453
7138,도봉산,46796
7140,장암,47161
7142,도봉산,47529
7146,장암,48240
7148,도봉산,48624
7150,도봉산,48939
7152,장암,49318
7154,도봉산,49663
7156,도봉산,50063
7158,장암,50398
7162,도봉산,51127
7164,장암,51457
7166,도봉산,51847
7168,도봉산,52238
7170,장암,52566
7172,도봉산,52930
7178,도봉산,54059
7180,도봉산,54399
7182,장암,54704
7184,도봉산,55079
7186,도봉산,55405
7188,장암,55784
7190,도봉산,56169
7192,도봉산,56546
7194,장암,56852
7198,도봉산,57582
7200,장암,58039
7202,도봉산,58331
7206,장암,59009
7208,도봉산,59451
7210,도봉산,59769
7212,장암,60186
7214,도봉산,60480
7216,도봉산,60841
7218,장암,61208
7220,도봉산,61599
7222,장암,62028
7224,도봉산,62266
7226,장암,62670
7228,도봉산,63076
7230,장암,63344
7232,도봉산,63692
7234,장암,64103
7238,장암,64794
7240,도봉산,65195
7242,장암,65471
7244,도봉산,65876
7246,도봉산,66211
7248,장암,66608
7250,도봉산,66914
7252,도봉산,67361
7256,도봉산,68023
7258,도봉산,68434
7260,장암,68803
7262,도봉산,69094
7264,도봉산,69528
7266,장암,69842
7270,도봉산,70512
7272,장암,70900
7274,도봉산,71240
7276,도봉산,71617
7278,장암,71981
7280,도봉산,72361
7282,도봉산,72763
7284,장암,73045
7286,도봉산,73479
7288,장암,73858
7290,도봉산,74230
7292,도봉산,74522
7294,장암,74883
7296,도봉산,75224
7298,장암,75559
7300,도봉산,75922
7302,도봉산,76318
7304,장암,76665
7306,도봉산,77016
7308,도봉산,77375
7310,장암,77718
7312,도봉산,78173
7314,도봉산,78481
7316,도봉산,78933
7318,장암,79324
7320,도봉산,79720
7322,도봉산,80162
7324,장암,80574
7326,장암,81011
7328,도봉산,81508
7330,장암,82017
7332,도봉산,82437
7334,도봉산,82988
7336,도봉산,83482
7338,장암,83971
7340,도봉산,84605
7342,도봉산,85315
7344,태릉입구,85875
7346,건대입구,86435
7026,도봉산,26368
7036,도봉산,28455
7040,도봉산,29148
7044,장암,29859
7048,도봉산,30564
7052,도봉산,31300
7054,도봉산,31663
7080,도봉산,36445
7128,도봉산,45004
7144,도봉산,47862
7160,도봉산,50754
7174,도봉산,53315
7176,장암,53657
7196,도봉산,57344
7204,도봉산,58650
7236,도봉산,64415
7268,도봉산,70169
