A1002,서울,19736
A2002,서울,20011
A2004,서울,20395
A2006,서울,20795
A2008,서울,21149
A2010,서울,21538
A1004,서울,21815
A2012,서울,22120
A2014,서울,22585
A2016,서울,23098
A2018,서울,23538
A2020,서울,23904
A2022,서울,24147
A1006,서울,24216
A2024,서울,24658
A2026,서울,25069
A2028,서울,25466
A2030,서울,26249
A1008,서울,27204
A2034,서울,27559
A2036,서울,28249
A2038,서울,28973
A2040,서울,29544
A1010,서울,29614
A2042,서울,30103
A2044,서울,30804
A2046,서울,31379
A1012,서울,32014
A2048,서울,32310
A2050,서울,33024
A2052,서울,33788
A2054,서울,34315
A1014,서울,34413
A2056,서울,35177
A2058,서울,35749
A2060,서울,36549
A1016,서울,36810
A2062,서울,37400
A2064,서울,38240
A2066,서울,38911
A1018,서울,39225
A2068,서울,39541
A2070,서울,40049
A2072,서울,40587
A2074,서울,41299
A1020,서울,41621
A2076,서울,42086
A2078,서울,42577
A2080,서울,43311
A1022,서울,44007
A2082,서울,43939
A2084,서울,44575
A2086,서울,45147
A2088,서울,45918
A1024,서울,46418
A2090,서울,46768
A2092,서울,47663
A2094,서울,48505
A1026,서울,48820
A2096,서울,49110
A2098,서울,49709
A2100,서울,50536
A2102,서울,51155
A1028,서울,51224
A2104,서울,51744
A2106,서울,52482
A2108,서울,52919
A2110,서울,53551
A1030,서울,53629
A2112,서울,54085
A2114,서울,54790
A2116,서울,55375
A2118,서울,55895
A1032,서울,56008
A2120,서울,56418
A2122,서울,57261
A2124,서울,58106
A1034,서울,58409
A2126,서울,58888
A2128,서울,59328
A2130,서울,60112
A2132,서울,60745
A1036,서울,60812
A2134,서울,61283
A2136,서울,61685
A2138,서울,62400
A2140,서울,62906
A1038,서울,63212
A2142,서울,63623
A2144,서울,64057
A2146,서울,64745
A2148,서울,65342
A1040,서울,65612
A2150,서울,66056
A2152,서울,66504
A2154,서울,67232
A2156,서울,67739
A1042,서울,68019
A2158,서울,68546
A2160,서울,69321
A2162,서울,70106
A1044,서울,70407
A2164,서울,70836
A2166,서울,71303
A2168,서울,72089
A2170,서울,72498
A2222,서울,72763
A1046,서울,72828
A2172,서울,73247
A2174,서울,73820
A2176,서울,74427
A2178,서울,75143
A2180,서울,75683
A1048,서울,75808
A2182,서울,76405
A2184,서울,77125
A2186,서울,77807
A2188,서울,78508
A1050,서울,78812
A2190,서울,79147
A2192,서울,79762
A2194,서울,80433
A2196,서울,81121
A2198,서울,81786
A1052,서울,82400
A2200,서울,82693
A2202,서울,83426
A2204,서울,84503
A2206,서울,85647
