A1002,서울,19728
A2002,서울,20011
A2004,서울,20398
A2006,서울,20792
A2008,서울,21148
A2010,서울,21536
A1004,서울,21814
A2012,서울,22117
A2014,서울,22584
A2016,서울,23096
A2018,서울,23539
A2020,서울,23903
A2022,서울,24145
A1006,서울,24215
A2024,서울,24656
A2026,서울,25066
A2028,서울,25465
A2030,서울,26242
A1008,서울,27204
A2034,서울,27561
A2036,서울,28259
A2038,서울,28970
A2040,서울,29542
A1010,서울,29617
A2042,서울,30098
A2044,서울,30808
A2046,서울,31388
A1012,서울,32014
A2048,서울,32308
A2050,서울,33028
A2052,서울,33783
A2054,서울,34317
A1014,서울,34416
A2056,서울,35184
A2058,서울,35748
A2060,서울,36545
A1016,서울,36811
A2062,서울,37404
A2064,서울,38245
A2066,서울,38909
A1018,서울,39222
A2068,서울,39529
A2070,서울,40047
A2072,서울,40583
A2074,서울,41297
A1020,서울,41622
A2076,서울,42089
A2078,서울,42572
A2080,서울,43316
A1022,서울,44011
A2082,서울,43939
A2084,서울,44575
A2086,서울,45145
A2088,서울,45921
A1024,서울,46415
A2090,서울,46766
A2092,서울,47664
A2094,서울,48505
A1026,서울,48819
A2096,서울,49111
A2098,서울,49707
A2100,서울,50539
A2102,서울,51153
A1028,서울,51220
A2104,서울,51750
A2106,서울,52476
A2108,서울,52920
A2110,서울,53555
A1030,서울,53629
A2112,서울,54084
A2114,서울,54785
A2116,서울,55374
A2118,서울,55893
A1032,서울,56016
A2120,서울,56423
A2122,서울,57263
A2124,서울,58113
A1034,서울,58411
A2126,서울,58893
A2128,서울,59337
A2130,서울,60113
A2132,서울,60749
A1036,서울,60825
A2134,서울,61282
A2136,서울,61695
A2138,서울,62398
A2140,서울,62904
A1038,서울,63219
A2142,서울,63620
A2144,서울,64052
A2146,서울,64744
A2148,서울,65338
A1040,서울,65620
A2150,서울,66048
A2152,서울,66504
A2154,서울,67227
A2156,서울,67734
A1042,서울,68017
A2158,서울,68544
A2160,서울,69323
A2162,서울,70103
A1044,서울,70410
A2164,서울,70838
A2166,서울,71299
A2168,서울,72087
A2170,서울,72502
A2222,서울,72751
A1046,서울,72817
A2172,서울,73236
A2174,서울,73823
A2176,서울,74424
A2178,서울,75143
A2180,서울,75684
A1048,서울,75809
A2182,서울,76405
A2184,서울,77126
A2186,서울,77811
A2188,서울,78506
A1050,서울,78814
A2190,서울,79141
A2192,서울,79763
A2194,서울,80434
A2196,서울,81119
A2198,서울,81781
A1052,서울,82405
A2200,서울,82693
A2202,서울,83425
A2204,서울,84501
A2206,서울,85652
