5507,마천,21177
5511,마천,22454
5009,상일동,22883
5513,마천,23273
5011,상일동,23619
5013,상일동,24375
5517,마천,24725
5015,상일동,25133
5519,마천,25421
5017,상일동,25790
5521,마천,26170
5019,상일동,26520
5023,상일동,27938
5527,마천,28339
5529,마천,29032
5027,상일동,29359
5531,마천,29755
5029,상일동,30098
5031,상일동,30813
5535,마천,31191
5037,상일동,32991
5039,상일동,33688
5543,마천,34089
5545,마천,34825
5043,상일동,35149
5547,마천,35532
5045,상일동,35893
5549,마천,36244
5551,마천,36949
5051,상일동,38046
5555,마천,38394
5053,상일동,38757
5557,마천,39133
5055,상일동,39465
5559,마천,39852
5057,상일동,40206
5561,마천,40585
5061,상일동,41624
5565,마천,41985
5063,상일동,42357
5567,마천,42728
5569,마천,43443
5067,상일동,43840
5571,마천,44172
5069,상일동,44534
5573,마천,44891
5071,상일동,45257
5575,마천,45637
5073,상일동,45948
5577,마천,46402
5075,상일동,46687
5579,마천,47065
5077,상일동,47451
5583,마천,48488
5083,상일동,49570
5085,상일동,50296
5589,마천,50713
5087,상일동,51018
5591,마천,51404
5593,마천,52131
5091,상일동,52447
5595,마천,52869
5093,상일동,53153
5599,마천,54229
5601,마천,54981
5603,마천,55737
5101,상일동,56076
5103,상일동,56786
5105,상일동,57513
5609,마천,57871
5611,마천,58562
5109,상일동,58926
5111,상일동,59677
5615,마천,60051
5113,상일동,60362
5619,마천,61415
5621,마천,62211
5119,상일동,62582
5623,마천,62958
5121,상일동,63272
5625,마천,63626
5627,마천,64340
5125,상일동,64736
5127,상일동,65399
5631,마천,65769
5129,상일동,66086
5633,마천,66515
5635,마천,67202
5637,마천,67940
5135,상일동,68291
5639,마천,68678
5641,마천,69411
5139,상일동,69739
5645,마천,70819
5143,상일동,71185
5647,마천,71535
5145,상일동,71912
5649,마천,72294
5651,마천,72965
5149,상일동,73316
5151,상일동,74080
5655,마천,74460
5153,상일동,74713
5155,상일동,75465
5157,상일동,76240
5661,마천,76568
5663,마천,77302
5161,상일동,77609
5665,마천,77990
5667,마천,78739
5165,상일동,79126
5669,마천,79443
5167,상일동,79842
5671,마천,80168
5169,상일동,80588
5673,마천,80967
5171,상일동,81383
5675,마천,81810
5173,상일동,82256
5677,마천,82632
5679,마천,83540
5177,상일동,84181
5681,마천,84571
5179,상일동,84976
5181,강동,85428
5183,군자(능동),85939
5185,왕십리,86405
5007,상일동,22082
5515,마천,23987
5523,마천,26856
5021,상일동,27241
5525,마천,27597
5025,상일동,28650
5533,마천,30456
5033,상일동,31530
5537,마천,31940
5035,상일동,32256
5539,마천,32582
5541,마천,33379
5041,상일동,34433
5047,상일동,36608
5049,상일동,37351
5553,마천,37732
5059,상일동,40922
5563,마천,41266
5065,상일동,43079
5581,마천,47758
5079,상일동,48122
5081,상일동,48909
5089,상일동,51735
5097,상일동,54585
5099,상일동,55318
5605,마천,56410
5607,마천,57166
5613,마천,59293
5617,마천,60739
5123,상일동,63986
5629,마천,65033
5131,상일동,66845
5133,상일동,67530
5137,상일동,68972
5643,마천,70070
5141,상일동,70479
5147,상일동,72640
5653,마천,73660
5657,마천,75151
5659,마천,75862
5163,상일동,78335
5175,상일동,83012
5585,마천,49210
5587,마천,49867
5597,마천,53532
5095,상일동,53890
5107,상일동,58232
5115,상일동,61070
5159,상일동,76936
