5007,문산,20728
5009,문산,21274
5011,문산,22097
5013,문산,23351
5015,문산,24500
5017,문산,25288
5021,문산,27081
5025,문산,28773
5029,문산,30551
5033,문산,32362
5037,문산,34146
5041,문산,36116
5045,문산,38051
5049,문산,39636
5053,문산,41417
5057,문산,43006
5061,문산,45333
5065,문산,46777
5069,문산,48351
5073,문산,50397
5077,문산,51898
5081,문산,53780
5085,문산,55777
5089,문산,57553
5093,문산,59135
5097,문산,61561
5101,문산,63248
5105,문산,64597
5109,문산,66008
5113,문산,68249
5117,문산,69899
5121,문산,71669
5125,문산,73512
5129,문산,75315
5133,능곡,77476
5137,문산,79804
5139,문산,81000
