5004,¿ë¹®,21343
5006,ÁöÆò,22462
5008,´ö¼Ò,24291
5010,¿ë¹®,24805
5012,ÆÈ´ç,25640
5014,¿ë¹®,26865
5016,´ö¼Ò,27591
5018,¿ë¹®,28317
5020,´ö¼Ò,29250
5022,¿ë¹®,30465
5024,´ö¼Ò,31558
5026,¿ë¹®,32177
5028,ÁöÆò,33128
5030,´ö¼Ò,34285
5032,´ö¼Ò,35390
5034,¿ë¹®,35769
5036,´ö¼Ò,37132
5038,¿ë¹®,38064
5040,´ö¼Ò,38554
5042,¿ë¹®,39541
5044,´ö¼Ò,40223
5046,¿ë¹®,41629
5048,´ö¼Ò,41954
5050,¿ë¹®,42916
5052,ÆÈ´ç,43753
5054,¿ë¹®,45040
5056,´ö¼Ò,45638
5058,¿ë¹®,46564
5060,´ö¼Ò,47367
5062,¿ë¹®,48668
5064,´ö¼Ò,49181
5066,¿ë¹®,50322
5068,´ö¼Ò,51023
5070,¿ë¹®,52100
5072,´ö¼Ò,53017
5074,ÁöÆò,53727
5076,´ö¼Ò,54706
5078,¿ë¹®,55827
5080,´ö¼Ò,56483
5082,¿ë¹®,57229
5084,´ö¼Ò,58469
5086,¿ë¹®,59402
5088,´ö¼Ò,60005
5090,¿ë¹®,61055
5092,´ö¼Ò,61756
5094,ÁöÆò,62842
5096,´ö¼Ò,63444
5098,¿ë¹®,64857
5100,ÆÈ´ç,65318
5102,¿ë¹®,66582
5104,´ö¼Ò,67103
5106,¿ë¹®,67963
5108,´ö¼Ò,68692
5110,¿ë¹®,70334
5112,´ö¼Ò,71005
5114,¿ë¹®,71882
5116,´ö¼Ò,72543
5118,¿ë¹®,74128
5120,´ö¼Ò,74781
5122,¿ë¹®,75611
5124,´ö¼Ò,76288
5126,¿ë¹®,77460
5128,´ö¼Ò,78612
5130,¿ë¹®,78944
5132,¿ë¹®,79938
5134,´ö¼Ò,80884
5136,¿ë¹®,81638
5138,¿ë¹®,82774
5140,´ö¼Ò,84150
5142,¿ë¹®,84928
5144,´ö¼Ò,86488
