5004,¿ë¹®,20606
5006,ÁöÆò,21750
5008,´ö¼Ò,23615
5010,¿ë¹®,23953
5012,ÆÈ´ç,24868
5014,¿ë¹®,26116
5016,´ö¼Ò,26850
5018,¿ë¹®,27591
5020,´ö¼Ò,28444
5022,¿ë¹®,29765
5024,´ö¼Ò,30912
5026,¿ë¹®,31417
5028,ÁöÆò,32436
5030,´ö¼Ò,33584
5032,´ö¼Ò,34498
5034,¿ë¹®,35115
5036,´ö¼Ò,36351
5038,¿ë¹®,37303
5040,´ö¼Ò,37730
5042,¿ë¹®,38736
5044,´ö¼Ò,39609
5046,¿ë¹®,40795
5048,´ö¼Ò,41153
5050,¿ë¹®,42172
5052,ÆÈ´ç,42993
5054,¿ë¹®,44323
5056,´ö¼Ò,44912
5058,¿ë¹®,45878
5060,´ö¼Ò,46554
5064,´ö¼Ò,48410
5066,¿ë¹®,49575
5068,´ö¼Ò,50247
5070,¿ë¹®,51463
5072,´ö¼Ò,52267
5074,ÁöÆò,52957
5076,´ö¼Ò,54023
5078,¿ë¹®,55023
5080,´ö¼Ò,55661
5082,¿ë¹®,56414
5084,´ö¼Ò,57781
5086,¿ë¹®,58679
5088,´ö¼Ò,59377
5090,¿ë¹®,60365
5092,´ö¼Ò,60981
5094,ÁöÆò,62073
5096,´ö¼Ò,62772
5098,¿ë¹®,64085
5100,ÆÈ´ç,64512
5102,¿ë¹®,65891
5104,´ö¼Ò,66333
5106,¿ë¹®,67277
5108,´ö¼Ò,68012
5110,¿ë¹®,69582
5112,´ö¼Ò,70220
5114,¿ë¹®,71014
5116,´ö¼Ò,71756
5118,¿ë¹®,73337
5120,´ö¼Ò,73855
5122,¿ë¹®,74875
5124,´ö¼Ò,75606
5126,¿ë¹®,76755
5128,´ö¼Ò,77654
5130,¿ë¹®,78069
5132,¿ë¹®,79059
5134,´ö¼Ò,80239
5136,¿ë¹®,81067
5138,¿ë¹®,82001
5140,´ö¼Ò,83393
5142,¿ë¹®,84174
5144,´ö¼Ò,85647
5062,¿ë¹®,47896
