A2153,인천공항2터미널,70354
A2155,인천공항2터미널,70788
A3093,검암,71310
A2157,인천공항2터미널,71596
A2159,인천공항2터미널,72042
A1043,인천공항2터미널,72635
A2161,인천공항2터미널,72736
A3095,검암,72993
A2163,인천공항2터미널,73304
A2165,인천공항2터미널,73715
A3097,검암,74049
A2167,인천공항2터미널,74399
A3099,검암,74786
A1045,인천공항2터미널,75037
A2169,인천공항2터미널,75173
A2171,인천공항2터미널,75669
A2173,인천공항2터미널,76110
A2175,인천공항2터미널,76626
A2177,인천공항2터미널,77159
A1047,인천공항2터미널,77433
A2179,인천공항2터미널,77703
A2181,인천공항2터미널,78154
A2183,인천공항2터미널,78576
A2185,인천공항2터미널,79023
A2187,인천공항2터미널,79565
A1049,인천공항2터미널,79831
A3101,검암,79951
A2189,인천공항2터미널,80252
A2191,인천공항2터미널,80858
A2193,인천공항2터미널,81421
A2195,인천공항2터미널,81968
A1051,인천공항2터미널,82233
A2197,인천공항2터미널,82564
A2199,인천공항2터미널,83044
A2201,인천공항2터미널,83551
A2203,인천공항2터미널,84394
A2205,인천공항2터미널,85236
A3291,검암,85712
A2001,인천공항2터미널,19246
A2003,인천공항2터미널,20434
A3001,검암,21031
A2005,인천공항2터미널,21602
A1001,인천공항2터미널,22233
A2007,인천공항2터미널,22471
A2009,인천공항2터미널,23254
A2011,인천공항2터미널,23934
A3003,검암,24357
A1003,인천공항2터미널,24640
A2013,인천공항2터미널,24745
A3005,검암,25073
A2015,인천공항2터미널,25410
A3007,검암,25740
A2017,인천공항2터미널,26077
A3009,검암,26428
A2019,인천공항2터미널,26754
A1005,인천공항2터미널,27045
A3011,검암,27214
A2021,인천공항2터미널,27551
A3013,검암,27874
A2023,인천공항2터미널,28197
A2025,인천공항2터미널,28621
A3015,검암,28963
A2027,인천공항2터미널,29312
A1007,인천공항2터미널,29450
A2029,인천공항2터미널,29797
A3017,검암,30177
A2031,인천공항2터미널,30530
A3019,검암,30884
A2033,인천공항2터미널,31200
A2035,인천공항2터미널,31954
A2037,인천공항2터미널,32316
A3023,검암,32683
A2039,인천공항2터미널,33000
A2041,인천공항2터미널,33449
A2043,인천공항2터미널,33964
A1011,인천공항2터미널,34238
A3025,검암,34444
A2045,인천공항2터미널,34803
A2047,인천공항2터미널,35220
A3027,검암,35608
A2049,인천공항2터미널,35971
A3029,검암,36333
A1013,인천공항2터미널,36635
A2051,인천공항2터미널,36747
A3031,검암,37025
A2053,인천공항2터미널,37345
A2055,인천공항2터미널,37887
A2057,인천공항2터미널,38371
A3033,검암,38761
A1015,인천공항2터미널,39032
A2059,인천공항2터미널,39282
A2061,인천공항2터미널,39781
A3035,검암,40176
A2063,인천공항2터미널,40619
A2065,인천공항2터미널,41163
A1017,인천공항2터미널,41437
A3037,검암,41557
A2067,인천공항2터미널,41945
A3039,검암,42325
A2069,인천공항2터미널,42693
A2071,인천공항2터미널,43177
A2073,인천공항2터미널,43594
A1019,인천공항2터미널,43833
A3041,검암,44085
A2075,인천공항2터미널,44485
A3043,검암,44901
A2077,인천공항2터미널,45202
A3045,검암,45614
A2079,인천공항2터미널,46065
A1021,인천공항2터미널,46237
A3047,검암,46539
A2081,인천공항2터미널,46980
A2083,인천공항2터미널,47436
A2085,인천공항2터미널,47993
A3049,검암,48370
A1023,인천공항2터미널,48634
A2087,인천공항2터미널,48815
A3051,검암,49174
A2089,인천공항2터미널,49534
A2091,인천공항2터미널,49983
A3053,검암,50402
A2093,인천공항2터미널,50795
A1025,인천공항2터미널,51030
A3055,검암,51340
A2095,인천공항2터미널,51754
A3057,검암,52200
A2097,인천공항2터미널,52634
A2099,인천공항2터미널,53203
A1027,인천공항2터미널,53439
A3059,검암,53668
A2101,인천공항2터미널,54123
A2103,인천공항2터미널,54575
A3061,검암,54898
A2105,인천공항2터미널,55217
A2107,인천공항2터미널,55604
A1029,인천공항2터미널,55833
A3063,검암,56076
A2109,인천공항2터미널,56501
A3065,검암,56903
A2111,인천공항2터미널,57177
A2113,인천공항2터미널,57593
A3067,검암,57961
A1031,인천공항2터미널,58232
A2115,인천공항2터미널,58383
A2117,인천공항2터미널,58797
A3069,검암,59130
A2119,인천공항2터미널,59482
A2121,인천공항2터미널,60009
A3071,검암,60432
A1033,인천공항2터미널,60628
A2123,인천공항2터미널,60794
A2125,인천공항2터미널,61280
A3073,검암,61691
A2127,인천공항2터미널,61991
A2129,인천공항2터미널,62383
A3075,검암,62812
A1035,인천공항2터미널,63031
A2131,인천공항2터미널,63272
A3077,검암,63706
A2133,인천공항2터미널,64064
A3079,검암,64337
A2135,인천공항2터미널,64788
A3081,검암,65202
A1037,인천공항2터미널,65435
A2137,인천공항2터미널,65612
A2139,인천공항2터미널,66057
A3083,검암,66476
A2141,인천공항2터미널,66771
A2143,인천공항2터미널,67171
A3085,검암,67570
A1039,인천공항2터미널,67833
A2145,인천공항2터미널,67963
A3087,검암,68258
A2147,인천공항2터미널,68595
A3089,검암,68904
A2149,인천공항2터미널,69198
A2151,인천공항2터미널,69607
A3091,검암,69980
A1041,인천공항2터미널,70235
A3021,검암,31557
A1009,인천공항2터미널,31832
