A2153,인천공항2터미널,70351
A2155,인천공항2터미널,70788
A3093,검암,71316
A2157,인천공항2터미널,71599
A2159,인천공항2터미널,72040
A1043,인천공항2터미널,72635
A2161,인천공항2터미널,72735
A3095,검암,72992
A2163,인천공항2터미널,73302
A2165,인천공항2터미널,73714
A3097,검암,74047
A2167,인천공항2터미널,74398
A3099,검암,74785
A1045,인천공항2터미널,75036
A2169,인천공항2터미널,75171
A2171,인천공항2터미널,75670
A2173,인천공항2터미널,76112
A2175,인천공항2터미널,76626
A2177,인천공항2터미널,77169
A1047,인천공항2터미널,77432
A2179,인천공항2터미널,77702
A2181,인천공항2터미널,78155
A2183,인천공항2터미널,78574
A2185,인천공항2터미널,79025
A2187,인천공항2터미널,79565
A1049,인천공항2터미널,79831
A3101,검암,79950
A2189,인천공항2터미널,80253
A2191,인천공항2터미널,80857
A2193,인천공항2터미널,81422
A2195,인천공항2터미널,81968
A1051,인천공항2터미널,82232
A2197,인천공항2터미널,82565
A2199,인천공항2터미널,83043
A2201,인천공항2터미널,83550
A2203,인천공항2터미널,84394
A2205,인천공항2터미널,85235
A3291,검암,85712
A2001,인천공항2터미널,19250
A2003,인천공항2터미널,20433
A3001,검암,21031
A2005,인천공항2터미널,21601
A1001,인천공항2터미널,22232
A2007,인천공항2터미널,22474
A2009,인천공항2터미널,23254
A2011,인천공항2터미널,23935
A3003,검암,24357
A1003,인천공항2터미널,24641
A2013,인천공항2터미널,24745
A3005,검암,25073
A2015,인천공항2터미널,25408
A3007,검암,25741
A2017,인천공항2터미널,26077
A3009,검암,26428
A2019,인천공항2터미널,26754
A1005,인천공항2터미널,27042
A3011,검암,27214
A2021,인천공항2터미널,27549
A3013,검암,27876
A2023,인천공항2터미널,28198
A2025,인천공항2터미널,28620
A3015,검암,28957
A2027,인천공항2터미널,29309
A1007,인천공항2터미널,29447
A2029,인천공항2터미널,29799
A3017,검암,30180
A2031,인천공항2터미널,30528
A3019,검암,30884
A2033,인천공항2터미널,31201
A2035,인천공항2터미널,31953
A2037,인천공항2터미널,32315
A3023,검암,32682
A2039,인천공항2터미널,32999
A2041,인천공항2터미널,33449
A2043,인천공항2터미널,33964
A1011,인천공항2터미널,34240
A3025,검암,34444
A2045,인천공항2터미널,34802
A2047,인천공항2터미널,35220
A3027,검암,35609
A2049,인천공항2터미널,35970
A3029,검암,36334
A1013,인천공항2터미널,36637
A2051,인천공항2터미널,36746
A3031,검암,37024
A2053,인천공항2터미널,37343
A2055,인천공항2터미널,37889
A2057,인천공항2터미널,38372
A3033,검암,38762
A1015,인천공항2터미널,39035
A2059,인천공항2터미널,39280
A2061,인천공항2터미널,39781
A3035,검암,40175
A2063,인천공항2터미널,40618
A2065,인천공항2터미널,41162
A1017,인천공항2터미널,41436
A3037,검암,41558
A2067,인천공항2터미널,41944
A3039,검암,42326
A2069,인천공항2터미널,42694
A2071,인천공항2터미널,43176
A2073,인천공항2터미널,43593
A1019,인천공항2터미널,43832
A3041,검암,44083
A2075,인천공항2터미널,44487
A3043,검암,44904
A2077,인천공항2터미널,45199
A3045,검암,45613
A2079,인천공항2터미널,46063
A1021,인천공항2터미널,46236
A3047,검암,46540
A2081,인천공항2터미널,46973
A2083,인천공항2터미널,47434
A2085,인천공항2터미널,47991
A3049,검암,48368
A1023,인천공항2터미널,48633
A2087,인천공항2터미널,48814
A3051,검암,49173
A2089,인천공항2터미널,49533
A2091,인천공항2터미널,49981
A3053,검암,50402
A2093,인천공항2터미널,50794
A1025,인천공항2터미널,51029
A3055,검암,51339
A2095,인천공항2터미널,51754
A3057,검암,52198
A2097,인천공항2터미널,52633
A2099,인천공항2터미널,53205
A1027,인천공항2터미널,53438
A3059,검암,53667
A2101,인천공항2터미널,54120
A2103,인천공항2터미널,54576
A3061,검암,54898
A2105,인천공항2터미널,55223
A2107,인천공항2터미널,55603
A1029,인천공항2터미널,55833
A3063,검암,56074
A2109,인천공항2터미널,56501
A3065,검암,56899
A2111,인천공항2터미널,57174
A2113,인천공항2터미널,57595
A3067,검암,57960
A1031,인천공항2터미널,58232
A2115,인천공항2터미널,58382
A2117,인천공항2터미널,58798
A3069,검암,59130
A2119,인천공항2터미널,59483
A2121,인천공항2터미널,60007
A3071,검암,60431
A1033,인천공항2터미널,60629
A2123,인천공항2터미널,60793
A2125,인천공항2터미널,61277
A3073,검암,61690
A2127,인천공항2터미널,61989
A2129,인천공항2터미널,62389
A3075,검암,62811
A1035,인천공항2터미널,63036
A2131,인천공항2터미널,63273
A3077,검암,63707
A2133,인천공항2터미널,64062
A3079,검암,64335
A2135,인천공항2터미널,64785
A3081,검암,65203
A1037,인천공항2터미널,65435
A2137,인천공항2터미널,65613
A2139,인천공항2터미널,66057
A3083,검암,66475
A2141,인천공항2터미널,66769
A2143,인천공항2터미널,67171
A3085,검암,67573
A1039,인천공항2터미널,67832
A2145,인천공항2터미널,67965
A3087,검암,68257
A2147,인천공항2터미널,68595
A3089,검암,68904
A2149,인천공항2터미널,69199
A2151,인천공항2터미널,69606
A3091,검암,69978
A1041,인천공항2터미널,70234
A3021,검암,31556
A1009,인천공항2터미널,31831
