686,청량리,70364
186,양주,70551
188,의정부,70981
498,광운대,70884
688,청량리,71263
190,소요산,71463
192,양주,71865
500,광운대,71814
194,동두천,72349
690,청량리,72154
502,광운대,72552
196,소요산,72832
692,청량리,73048
198,양주,73315
850,광운대,73493
200,의정부,74003
694,청량리,74222
202,소요산,74388
506,광운대,74645
204,창동,74830
696,청량리,75084
206,양주,75256
508,광운대,75662
208,소요산,75776
698,청량리,76031
210,의정부,76283
510,광운대,76518
212,양주,76748
700,청량리,77040
214,동두천,77312
216,양주,77972
702,청량리,78280
220,소요산,78428
514,광운대,78910
226,소요산,79703
704,청량리,79527
516,광운대,80014
228,의정부,80220
706,청량리,80549
232,동두천,80890
708,청량리,81299
234,양주,81578
520,광운대,81800
710,청량리,82280
238,소요산,82680
524,청량리,83202
240,창동,83342
242,소요산,83865
526,광운대,83708
244,창동,84393
714,청량리,84262
246,양주,84701
716,청량리,84995
248,창동,85241
718,광운대,85673
250,청량리,85752
252,의정부,86044
530,광운대,86308
254,창동,86602
532,청량리,87025
256,광운대,87294
260,청량리,88197
802,의정부,20041
902,광운대,20454
806,소요산,20739
904,양주,20954
810,의정부,21272
2,동두천,21731
906,광운대,22015
818,소요산,22271
908,광운대,22609
4,동두천,22929
400,광운대,23250
1602,동두천,23498
826,청량리,23865
402,광운대,24140
6,동두천,24485
404,광운대,24844
8,양주,25105
406,광운대,25425
10,소요산,25765
600,광운대,26183
1604,동두천,26441
408,광운대,26721
12,동두천,27035
602,청량리,27197
14,양주,27431
410,광운대,27598
16,소요산,27807
604,광운대,28030
18,양주,28235
412,광운대,28470
20,동두천,28651
606,청량리,28860
22,양주,29143
414,광운대,29331
24,소요산,29576
416,광운대,29749
418,광운대,30122
26,의정부,30013
28,양주,30416
610,광운대,30610
30,의정부,30772
420,광운대,31011
32,동두천,31256
34,양주,31662
422,광운대,31528
36,소요산,32096
612,광운대,31930
38,의정부,32468
424,청량리,32303
40,양주,32830
426,광운대,32797
614,광운대,33146
428,광운대,33478
44,소요산,33641
616,청량리,33887
46,광운대,34019
430,광운대,34305
1606,동두천,34511
618,청량리,34766
432,광운대,35188
52,소요산,35390
54,양주,35910
620,청량리,35924
56,창동,36303
622,청량리,36808
60,소요산,36977
438,광운대,37344
62,양주,37436
440,광운대,37885
64,의정부,37903
66,창동,38132
624,청량리,38420
68,소요산,38560
830,광운대,38967
1608,동두천,39215
628,청량리,39652
74,의정부,39775
834,광운대,40209
76,소요산,40510
630,청량리,40704
80,양주,40929
446,광운대,41262
82,의정부,41549
634,청량리,41910
84,소요산,42235
448,광운대,42585
86,양주,42786
636,청량리,43151
88,소요산,43402
450,광운대,43810
1610,동두천,43989
638,청량리,44414
92,양주,44514
94,의정부,45154
640,청량리,45471
452,광운대,45095
812,소요산,45764
454,광운대,46142
98,양주,46351
642,청량리,46808
102,의정부,46958
456,광운대,47298
104,소요산,47554
644,청량리,47905
1612,동두천,48172
458,광운대,48394
108,의정부,48686
646,청량리,49074
110,소요산,49342
460,광운대,49631
112,양주,49943
648,청량리,50200
114,의정부,50524
462,광운대,50839
116,소요산,51077
650,청량리,51397
1614,동두천,51704
464,광운대,52004
120,의정부,52293
652,청량리,52663
122,소요산,52840
466,광운대,53220
124,양주,53455
654,청량리,53884
126,의정부,54127
468,광운대,54534
128,소요산,54755
656,청량리,55078
130,의정부,55323
470,광운대,55598
132,소요산,56029
660,청량리,56321
134,양주,56658
472,광운대,56866
136,의정부,57111
662,청량리,57376
138,소요산,57674
474,광운대,57897
838,의정부,58166
140,양주,58465
664,청량리,58854
142,소요산,59007
476,광운대,59205
144,의정부,59525
666,청량리,59957
146,소요산,60197
478,광운대,60443
148,양주,60666
668,청량리,61190
150,동두천,61441
480,광운대,61672
152,의정부,61903
670,청량리,62243
154,양주,62494
482,광운대,62849
842,동두천,63411
672,청량리,63634
158,소요산,63813
160,의정부,64229
674,청량리,64358
162,양주,64573
486,광운대,64890
164,소요산,65068
676,청량리,65309
166,양주,65615
846,광운대,65802
168,동두천,66339
488,광운대,66151
170,소요산,66859
678,청량리,66704
490,광운대,67190
172,동두천,67389
680,청량리,67562
174,창동,67873
492,광운대,68172
176,소요산,68315
682,청량리,68586
178,의정부,68660
180,동두천,69170
494,광운대,69016
684,청량리,69436
182,의정부,69520
496,광운대,69798
184,소요산,70028
