A3092,서울,70767
A3094,서울,71548
A3096,서울,72720
A3098,서울,73918
A3100,서울,75809
A3102,서울,77096
A3104,서울,77786
A3002,서울,19842
A3004,서울,20552
A3006,서울,23892
A3008,서울,26898
A3010,서울,27631
A3012,서울,28296
A3014,서울,28959
A3016,서울,29654
A3018,서울,30433
A3020,서울,31442
A3022,서울,32853
A3024,서울,33693
A3026,서울,34439
A3028,서울,35821
A3030,서울,37178
A3032,서울,38087
A3034,서울,38903
A3036,서울,39592
A3038,서울,41965
A3040,서울,42749
A3042,서울,43992
A3044,서울,44832
A3046,서울,46560
A3048,서울,47367
A3050,서울,48240
A3052,서울,49176
A3054,서울,51151
A3056,서울,52038
A3058,서울,53129
A3060,서울,54434
A3062,서울,55437
A3064,서울,56122
A3066,서울,57896
A3068,서울,58739
A3070,서울,59550
A3072,서울,60745
A3074,서울,61634
A3076,서울,63059
A3078,서울,64294
A3080,서울,65428
A3082,서울,66114
A3084,서울,66767
A3086,서울,67865
A3088,서울,69144
A3090,서울,70093
