A3092,서울,70768
A3094,서울,71551
A3096,서울,72720
A3098,서울,73919
A3100,서울,75811
A3102,서울,77098
A3104,서울,77787
A3002,서울,19841
A3004,서울,20553
A3006,서울,23895
A3008,서울,26902
A3010,서울,27629
A3012,서울,28296
A3014,서울,28958
A3016,서울,29655
A3018,서울,30432
A3020,서울,31443
A3022,서울,32853
A3024,서울,33695
A3026,서울,34439
A3028,서울,35818
A3030,서울,37177
A3032,서울,38094
A3034,서울,38903
A3036,서울,39592
A3038,서울,41965
A3040,서울,42747
A3042,서울,43993
A3044,서울,44833
A3046,서울,46559
A3048,서울,47364
A3050,서울,48242
A3052,서울,49176
A3054,서울,51152
A3056,서울,52041
A3058,서울,53128
A3060,서울,54433
A3062,서울,55438
A3064,서울,56126
A3066,서울,57895
A3068,서울,58738
A3070,서울,59550
A3072,서울,60745
A3074,서울,61632
A3076,서울,63060
A3078,서울,64296
A3080,서울,65425
A3082,서울,66114
A3084,서울,66771
A3086,서울,67863
A3088,서울,69145
A3090,서울,70097
