A3092,서울,70767
A3094,서울,71550
A3096,서울,72719
A3098,서울,73919
A3100,서울,75810
A3102,서울,77097
A3104,서울,77787
A3002,서울,19841
A3004,서울,20552
A3006,서울,23893
A3008,서울,26901
A3010,서울,27632
A3012,서울,28297
A3014,서울,28957
A3016,서울,29655
A3018,서울,30433
A3020,서울,31443
A3022,서울,32854
A3024,서울,33694
A3026,서울,34439
A3028,서울,35818
A3030,서울,37179
A3032,서울,38092
A3034,서울,38902
A3036,서울,39590
A3038,서울,41965
A3040,서울,42747
A3042,서울,43993
A3044,서울,44834
A3046,서울,46560
A3048,서울,47366
A3050,서울,48241
A3052,서울,49176
A3054,서울,51151
A3056,서울,52039
A3058,서울,53128
A3060,서울,54432
A3062,서울,55437
A3064,서울,56122
A3066,서울,57895
A3068,서울,58738
A3070,서울,59550
A3072,서울,60746
A3074,서울,61633
A3076,서울,63060
A3078,서울,64295
A3080,서울,65426
A3082,서울,66115
A3084,서울,66769
A3086,서울,67864
A3088,서울,69145
A3090,서울,70094
