4507,오이도,20994
4001,사당,21751
4509,오이도,22002
4003,사당,22385
4511,오이도,22733
4005,사당,23101
4513,오이도,23427
4007,사당,23804
4009,사당,24523
4011,사당,25225
4517,오이도,25586
4013,사당,25875
4015,사당,26653
4523,오이도,27396
4017,사당,27725
4525,오이도,28101
4303,안산,28485
4019,사당,29185
4529,오이도,29621
4531,오이도,30309
4023,사당,30725
4025,사당,31348
4535,오이도,31762
4027,사당,32079
4537,오이도,32539
4539,오이도,33269
4031,사당,33592
4541,오이도,33868
4543,오이도,34670
4035,사당,35014
4545,오이도,35470
4037,사당,35683
4547,오이도,36431
4549,오이도,37130
4041,사당,37498
4551,오이도,37906
4043,사당,38282
4553,오이도,38593
4045,사당,38934
4555,오이도,39412
4047,사당,39623
4557,오이도,40000
4049,사당,40409
4559,오이도,40759
4051,사당,41207
4561,오이도,41455
4053,사당,41821
4563,오이도,42163
4055,사당,42526
4565,오이도,42959
4057,사당,43279
4567,오이도,43604
4569,오이도,44007
4059,사당,44296
4307,안산,44417
4061,사당,44721
4571,오이도,44902
4063,사당,45085
4573,오이도,45435
4065,사당,45773
4575,오이도,46028
4067,사당,46305
4577,오이도,46616
4579,오이도,46930
4069,사당,47234
4581,오이도,47518
4071,사당,47816
4583,오이도,48098
4585,오이도,48516
4075,사당,48777
4587,오이도,49075
4589,오이도,49653
4591,오이도,49935
4079,사당,50311
4593,오이도,50650
4081,사당,50846
4309,안산,51154
4083,사당,51790
4311,안산,52023
4085,사당,52156
4597,오이도,52461
4087,사당,52676
4599,오이도,52914
4089,사당,53280
4601,오이도,53532
4091,사당,53811
4313,안산,54145
4603,오이도,54427
4093,사당,54744
4605,오이도,55031
4095,사당,55345
4607,오이도,55619
4315,안산,56031
4099,사당,56313
4609,오이도,56591
4101,사당,56882
4611,오이도,57407
4317,안산,57610
4103,사당,57899
4613,오이도,58024
4105,사당,58341
4319,안산,58599
4615,오이도,58961
4107,사당,59154
4321,안산,59409
4109,사당,59617
4617,오이도,59960
4111,사당,60241
4619,오이도,60435
4113,사당,60710
4623,오이도,61754
4625,오이도,61984
4117,사당,62221
4627,오이도,62541
4119,사당,62836
4629,오이도,63161
4631,오이도,63531
4121,사당,63895
4633,오이도,64151
4123,사당,64505
4635,오이도,64759
4637,오이도,65094
4125,사당,65253
4639,오이도,65675
4127,사당,65926
4641,오이도,66323
4129,사당,66699
4643,오이도,67010
4645,오이도,67534
4131,사당,67740
4647,오이도,68147
4133,사당,68484
4649,오이도,68757
4135,사당,69041
4651,오이도,69325
4653,오이도,69641
4137,사당,69948
4655,오이도,70284
4139,사당,70611
4657,오이도,70978
4141,사당,71386
4659,오이도,71684
4143,사당,71966
4661,오이도,72264
4663,오이도,72580
4145,사당,72876
4665,오이도,73195
4147,사당,73451
4323,안산,73740
4667,오이도,74074
4149,사당,74362
4669,오이도,74678
4671,오이도,75004
4151,사당,75263
4673,오이도,75684
4675,오이도,76348
4155,사당,76725
4677,오이도,77118
4157,사당,77463
4679,오이도,77802
4159,사당,78169
4681,오이도,78537
4161,사당,78889
4683,오이도,79274
4163,사당,79615
4685,오이도,80012
4165,사당,80380
4687,오이도,80632
4689,오이도,81022
4167,사당,81408
4691,오이도,81917
4169,사당,82211
4325,안산,82866
4171,사당,83540
4327,안산,84104
4173,사당,84766
4329,산본,85442
4301,안산,24157
4515,오이도,24862
4519,오이도,26309
4521,오이도,27004
4527,오이도,28867
4021,사당,29965
4533,오이도,30991
4029,사당,32817
4033,사당,34213
4305,안산,36044
4039,사당,36778
4073,사당,48322
4077,사당,49302
4595,오이도,51403
4097,사당,55765
4621,오이도,61280
4115,사당,61439
4153,사당,76139
