2,동두천,19221
4,동두천,19801
6,소요산,20479
1004,용산,20961
8,동두천,21223
10,동두천,21919
1006,용산,21964
12,소요산,22658
1008,용산,22841
14,양주,23304
16,동두천,23873
1010,용산,23978
18,소요산,24664
1012,용산,24924
20,양주,25211
22,동두천,25743
1014,용산,25930
24,양주,26322
26,소요산,26789
1016,용산,26900
28,양주,27345
1018,용산,27865
30,의정부,27923
32,소요산,28431
1020,용산,28933
34,양주,28944
36,소요산,29469
1022,용산,29939
38,양주,30093
40,의정부,30603
1024,용산,31026
42,소요산,31146
44,양주,31592
46,창동,32113
1026,용산,32042
48,광운대,32522
1028,용산,33012
50,소요산,33054
52,양주,33611
54,의정부,34069
1030,용산,34165
56,양주,34513
58,소요산,34949
1302,용산,35088
60,창동,35521
1034,용산,36013
62,의정부,35945
64,창동,36595
1036,용산,36839
66,소요산,37155
1038,용산,37652
68,양주,37770
70,의정부,38312
1040,용산,38423
72,소요산,38977
1304,용산,39168
74,양주,39467
76,의정부,40029
1044,용산,40028
78,소요산,40644
1046,용산,41029
80,양주,41228
1048,용산,41753
82,의정부,41961
84,소요산,42605
1306,용산,42679
86,양주,43170
1052,용산,43307
88,의정부,43742
1054,용산,44151
90,소요산,44334
1056,용산,44761
92,양주,44878
94,의정부,45576
1058,용산,45698
96,소요산,46149
1308,용산,46378
98,양주,46811
1062,용산,47117
100,의정부,47344
1064,용산,48073
102,소요산,47956
104,양주,48502
1066,용산,48714
1310,용산,49274
106,광운대,49312
108,소요산,49668
110,양주,50325
1070,용산,50238
112,의정부,50953
1072,용산,50872
114,소요산,51641
1074,용산,51614
116,의정부,52201
1076,용산,52390
118,소요산,52785
1312,용산,53219
120,양주,53368
122,의정부,53949
1080,용산,54191
124,소요산,54547
1082,용산,54962
126,양주,55030
128,소요산,55673
1084,용산,56001
130,구로,56425
1314,용산,56536
132,소요산,56982
1088,용산,57264
134,양주,57526
136,소요산,58103
1090,용산,58099
138,구로,58673
1092,용산,58783
140,소요산,59295
1094,용산,59743
142,동두천,59958
1316,용산,60372
144,소요산,60633
1098,용산,61065
146,의정부,61079
148,양주,61584
150,동두천,62036
1100,용산,62041
152,의정부,62525
1102,용산,62717
154,소요산,63009
1318,용산,63356
156,양주,63518
158,의정부,64005
1106,용산,64107
160,소요산,64426
162,의정부,65011
1108,용산,65112
164,구로,65352
1110,용산,65914
166,동두천,65938
168,창동,66339
1112,용산,66477
170,양주,66874
1114,용산,67318
172,소요산,67323
174,의정부,67841
1116,용산,68168
176,창동,68259
178,소요산,68757
1118,용산,68934
180,의정부,69102
1120,용산,69650
182,양주,69672
184,창동,70261
1122,용산,70669
186,소요산,70704
188,양주,71119
1124,용산,71266
190,창동,71635
192,소요산,72100
1126,용산,72097
194,창동,72590
1128,용산,72946
196,의정부,73100
198,동두천,73588
1130,용산,73799
200,양주,74088
202,동묘앞,74539
1132,용산,74676
204,소요산,74891
1406,구로,75125
206,구로,75385
208,양주,76007
1134,용산,76032
210,소요산,76549
1136,용산,77003
212,의정부,77140
216,동묘앞,77764
1138,용산,77993
218,소요산,78350
220,동묘앞,79062
1140,용산,79056
222,소요산,79569
224,양주,80057
1142,용산,80049
226,창동,80633
228,소요산,80901
1144,용산,81163
230,동묘앞,81444
232,창동,81939
1146,용산,82070
234,동묘앞,82599
236,의정부,83010
1148,용산,83279
238,동묘앞,83532
240,광운대,84869
242,구로,85804
244,구로,86479
246,구로,87263
