A2371,인천공항2터미널,19585
A2001,인천공항2터미널,22386
A2003,인천공항2터미널,23561
A1001,인천공항2터미널,24434
A2005,인천공항2터미널,24819
A2007,인천공항2터미널,25580
A2009,인천공항2터미널,26370
A1003,인천공항2터미널,26825
A2011,인천공항2터미널,27180
A2013,인천공항2터미널,27864
A2015,인천공항2터미널,28532
A2017,인천공항2터미널,29184
A1005,인천공항2터미널,29273
A2019,인천공항2터미널,29977
A2021,인천공항2터미널,30672
A2023,인천공항2터미널,31337
A1007,인천공항2터미널,31739
A2025,인천공항2터미널,31888
A2027,인천공항2터미널,32499
A2029,인천공항2터미널,32914
A2031,인천공항2터미널,33644
A1009,인천공항2터미널,34037
A2033,인천공항2터미널,34442
A2035,인천공항2터미널,35063
A2037,인천공항2터미널,35448
A2039,인천공항2터미널,36120
A1011,인천공항2터미널,36516
A2041,인천공항2터미널,36678
A2043,인천공항2터미널,37218
A2045,인천공항2터미널,37947
A2047,인천공항2터미널,38344
A1013,인천공항2터미널,38836
A2049,인천공항2터미널,39178
A2051,인천공항2터미널,39845
A2053,인천공항2터미널,40451
A2055,인천공항2터미널,40985
A1015,인천공항2터미널,41243
A2057,인천공항2터미널,41576
A2059,인천공항2터미널,42407
A2061,인천공항2터미널,42911
A1017,인천공항2터미널,43682
A2063,인천공항2터미널,43839
A2065,인천공항2터미널,44380
A2067,인천공항2터미널,45074
A2069,인천공항2터미널,45817
A1019,인천공항2터미널,46081
A2071,인천공항2터미널,46461
A2073,인천공항2터미널,46810
A2075,인천공항2터미널,47631
A2077,인천공항2터미널,48294
A1021,인천공항2터미널,48533
A2079,인천공항2터미널,49242
A2081,인천공항2터미널,50050
A2083,인천공항2터미널,50564
A1023,인천공항2터미널,50855
A2085,인천공항2터미널,51188
A2087,인천공항2터미널,51944
A2089,인천공항2터미널,52660
A2091,인천공항2터미널,53110
A1025,인천공항2터미널,53265
A2093,인천공항2터미널,54018
A2095,인천공항2터미널,54894
A1027,인천공항2터미널,55694
A2097,인천공항2터미널,55848
A2099,인천공항2터미널,56423
A2101,인천공항2터미널,57219
A2103,인천공항2터미널,57688
A1029,인천공항2터미널,58051
A2105,인천공항2터미널,58403
A2107,인천공항2터미널,58804
A2109,인천공항2터미널,59601
A2111,인천공항2터미널,60283
A1031,인천공항2터미널,60445
A2113,인천공항2터미널,60772
A2115,인천공항2터미널,61522
A2117,인천공항2터미널,61936
A2119,인천공항2터미널,62607
A1033,인천공항2터미널,62902
A2121,인천공항2터미널,63239
A2123,인천공항2터미널,63907
A2125,인천공항2터미널,64388
A2127,인천공항2터미널,65134
A1035,인천공항2터미널,65228
A2129,인천공항2터미널,65593
A2131,인천공항2터미널,66441
A2133,인천공항2터미널,67188
A1037,인천공항2터미널,67655
A2135,인천공항2터미널,67981
A2137,인천공항2터미널,68733
A2139,인천공항2터미널,69206
A2141,인천공항2터미널,69883
A1039,인천공항2터미널,70027
A2143,인천공항2터미널,70377
A2145,인천공항2터미널,71099
A2147,인천공항2터미널,71737
A2149,인천공항2터미널,72295
A1041,인천공항2터미널,72467
A2151,인천공항2터미널,72815
A2153,인천공항2터미널,73441
A2155,인천공항2터미널,73930
A2157,인천공항2터미널,74735
A1043,인천공항2터미널,74863
A2159,인천공항2터미널,75231
A2161,인천공항2터미널,75845
A2163,인천공항2터미널,76427
A2165,인천공항2터미널,76825
A1045,인천공항2터미널,77232
A2167,인천공항2터미널,77608
A2169,인천공항2터미널,78275
A2171,인천공항2터미널,78833
A2173,인천공항2터미널,79239
A1047,인천공항2터미널,79683
A2175,인천공항2터미널,79856
A2177,인천공항2터미널,80364
A2179,인천공항2터미널,80845
A2181,인천공항2터미널,81292
A2183,인천공항2터미널,81726
A1049,인천공항2터미널,82076
A2185,인천공항2터미널,82236
A2187,인천공항2터미널,82784
A2189,인천공항2터미널,83390
A2191,인천공항2터미널,83964
A1051,인천공항2터미널,84496
A2193,인천공항2터미널,84659
A2195,인천공항2터미널,85166
A2197,인천공항2터미널,85696
A2199,인천공항2터미널,86187
