A2371,인천공항2터미널,19597
A2001,인천공항2터미널,22406
A2003,인천공항2터미널,23570
A1001,인천공항2터미널,24436
A2005,인천공항2터미널,24819
A2007,인천공항2터미널,25584
A2009,인천공항2터미널,26365
A1003,인천공항2터미널,26824
A2011,인천공항2터미널,27177
A2013,인천공항2터미널,27856
A2015,인천공항2터미널,28535
A2017,인천공항2터미널,29181
A1005,인천공항2터미널,29272
A2019,인천공항2터미널,29976
A2021,인천공항2터미널,30669
A2023,인천공항2터미널,31332
A1007,인천공항2터미널,31751
A2025,인천공항2터미널,31903
A2027,인천공항2터미널,32499
A2029,인천공항2터미널,32928
A2031,인천공항2터미널,33635
A1009,인천공항2터미널,34038
A2033,인천공항2터미널,34431
A2035,인천공항2터미널,35070
A2037,인천공항2터미널,35443
A2039,인천공항2터미널,36121
A1011,인천공항2터미널,36515
A2041,인천공항2터미널,36672
A2043,인천공항2터미널,37215
A2045,인천공항2터미널,37960
A2047,인천공항2터미널,38355
A1013,인천공항2터미널,38836
A2049,인천공항2터미널,39183
A2051,인천공항2터미널,39860
A2053,인천공항2터미널,40453
A2055,인천공항2터미널,40986
A1015,인천공항2터미널,41237
A2057,인천공항2터미널,41576
A2059,인천공항2터미널,42403
A2061,인천공항2터미널,42911
A1017,인천공항2터미널,43686
A2063,인천공항2터미널,43845
A2065,인천공항2터미널,44381
A2067,인천공항2터미널,45066
A2069,인천공항2터미널,45819
A1019,인천공항2터미널,46075
A2071,인천공항2터미널,46440
A2073,인천공항2터미널,46804
A2075,인천공항2터미널,47615
A2077,인천공항2터미널,48299
A1021,인천공항2터미널,48527
A2079,인천공항2터미널,49244
A2081,인천공항2터미널,50060
A2083,인천공항2터미널,50564
A1023,인천공항2터미널,50846
A2085,인천공항2터미널,51193
A2087,인천공항2터미널,51942
A2089,인천공항2터미널,52666
A2091,인천공항2터미널,53120
A1025,인천공항2터미널,53271
A2093,인천공항2터미널,54021
A2095,인천공항2터미널,54900
A1027,인천공항2터미널,55693
A2097,인천공항2터미널,55842
A2099,인천공항2터미널,56427
A2101,인천공항2터미널,57223
A2103,인천공항2터미널,57690
A1029,인천공항2터미널,58064
A2105,인천공항2터미널,58409
A2107,인천공항2터미널,58809
A2109,인천공항2터미널,59603
A2111,인천공항2터미널,60303
A1031,인천공항2터미널,60457
A2113,인천공항2터미널,60776
A2115,인천공항2터미널,61527
A2117,인천공항2터미널,61943
A2119,인천공항2터미널,62602
A1033,인천공항2터미널,62917
A2121,인천공항2터미널,63244
A2123,인천공항2터미널,63924
A2125,인천공항2터미널,64386
A2127,인천공항2터미널,65129
A1035,인천공항2터미널,65250
A2129,인천공항2터미널,65598
A2131,인천공항2터미널,66426
A2133,인천공항2터미널,67186
A1037,인천공항2터미널,67668
A2135,인천공항2터미널,68011
A2137,인천공항2터미널,68742
A2139,인천공항2터미널,69214
A2141,인천공항2터미널,69904
A1039,인천공항2터미널,70047
A2143,인천공항2터미널,70391
A2145,인천공항2터미널,71114
A2147,인천공항2터미널,71736
A2149,인천공항2터미널,72313
A1041,인천공항2터미널,72468
A2151,인천공항2터미널,72818
A2153,인천공항2터미널,73462
A2155,인천공항2터미널,73939
A2157,인천공항2터미널,74739
A1043,인천공항2터미널,74871
A2159,인천공항2터미널,75239
A2161,인천공항2터미널,75842
A2163,인천공항2터미널,76439
A2165,인천공항2터미널,76837
A1045,인천공항2터미널,77253
A2167,인천공항2터미널,77608
A2169,인천공항2터미널,78283
A2171,인천공항2터미널,78837
A2173,인천공항2터미널,79264
A1047,인천공항2터미널,79695
A2175,인천공항2터미널,79860
A2177,인천공항2터미널,80376
A2179,인천공항2터미널,80848
A2181,인천공항2터미널,81295
A2183,인천공항2터미널,81710
A1049,인천공항2터미널,82082
A2185,인천공항2터미널,82242
A2187,인천공항2터미널,82787
A2189,인천공항2터미널,83402
A2191,인천공항2터미널,83972
A1051,인천공항2터미널,84503
A2193,인천공항2터미널,84666
A2195,인천공항2터미널,85178
A2197,인천공항2터미널,85699
A2199,인천공항2터미널,86178
