5006,ÁöÆò,20391
5008,´ö¼Ò,23010
5010,¿ë¹®,23388
5012,ÆÈ´ç,24282
5014,¿ë¹®,25212
5016,´ö¼Ò,26202
5018,¿ë¹®,27016
5020,´ö¼Ò,27880
5022,¿ë¹®,28926
5024,´ö¼Ò,30334
5026,¿ë¹®,30875
5028,ÁöÆò,31835
5030,´ö¼Ò,33012
5032,´ö¼Ò,33851
5034,¿ë¹®,34532
5036,´ö¼Ò,35760
5038,¿ë¹®,36701
5040,´ö¼Ò,37160
5042,¿ë¹®,38135
5044,´ö¼Ò,39028
5046,¿ë¹®,40202
5048,´ö¼Ò,40602
5050,¿ë¹®,41610
5052,ÆÈ´ç,42439
5054,¿ë¹®,43524
5056,´ö¼Ò,44364
5058,¿ë¹®,45307
5060,´ö¼Ò,45974
5062,¿ë¹®,47334
5064,´ö¼Ò,47800
5066,¿ë¹®,48992
5068,´ö¼Ò,49668
5070,¿ë¹®,50649
5072,´ö¼Ò,51690
5074,ÁöÆò,52397
5076,´ö¼Ò,53435
5078,¿ë¹®,54168
5080,´ö¼Ò,55081
5082,¿ë¹®,55851
5084,´ö¼Ò,57194
5086,¿ë¹®,57836
5088,´ö¼Ò,58813
5090,¿ë¹®,59801
5092,´ö¼Ò,60394
5094,ÁöÆò,61197
5096,´ö¼Ò,62169
5098,¿ë¹®,63502
5100,ÆÈ´ç,63949
5102,¿ë¹®,64994
5104,´ö¼Ò,65757
5106,¿ë¹®,66672
5108,´ö¼Ò,67451
5110,¿ë¹®,69003
5112,´ö¼Ò,69663
5114,¿ë¹®,70441
5116,´ö¼Ò,71179
5118,¿ë¹®,72800
5120,´ö¼Ò,73292
5122,¿ë¹®,74291
5124,´ö¼Ò,75015
5126,¿ë¹®,76198
5128,´ö¼Ò,77085
5130,¿ë¹®,77517
5132,¿ë¹®,78484
5134,´ö¼Ò,79339
5136,¿ë¹®,80485
5138,¿ë¹®,81455
5140,´ö¼Ò,82831
5142,¿ë¹®,83594
5144,´ö¼Ò,85109
