705,신창,71959
707,천안,72775
709,천안,73456
711,천안,74464
713,신창,75229
715,천안,76219
717,신창,77218
719,신창,78080
721,천안,78961
723,천안,79859
725,신창,80669
727,천안,81536
729,신창,82707
731,천안,83856
733,신창,85011
735,천안,86019
603,신창,19023
605,천안,19733
607,신창,20835
609,신창,22021
611,신창,23148
613,천안,23924
615,천안,25056
617,신창,26180
619,천안,27110
621,신창,28116
623,천안,29085
625,천안,30386
627,신창,31338
629,천안,32039
631,천안,32859
633,신창,33864
635,천안,34659
637,신창,35403
639,천안,36661
641,신창,38066
643,신창,39290
645,신창,40326
647,신창,41508
649,신창,42391
651,천안,43374
653,신창,44767
655,천안,45558
657,신창,46956
659,천안,48077
661,신창,49541
663,천안,50441
665,신창,51703
667,천안,52815
669,신창,54129
671,천안,55396
673,천안,55984
675,신창,56465
677,천안,57709
679,신창,58833
681,천안,59374
683,천안,60149
685,신창,61483
687,천안,62090
689,천안,62546
691,신창,63909
693,천안,64989
695,신창,66123
697,신창,67322
699,천안,68576
701,신창,69507
703,천안,69956
