700,没樊府,71304
702,没樊府,72455
704,没樊府,73496
1928,侩魂,73682
706,没樊府,74868
708,没樊府,75660
710,没樊府,76592
712,捍痢,76965
1930,侩魂,77701
714,没樊府,78617
716,没樊府,79186
718,堡款措,79883
720,备肺,81055
722,备肺,82066
724,捍痢,82739
726,备肺,83551
728,捍痢,84115
730,备肺,84790
732,捍痢,85848
736,捍痢,87112
600,堡款措,20395
602,没樊府,21297
604,堡款措,22105
606,没樊府,22777
610,堡款措,24529
612,堡款措,25511
614,堡款措,26963
616,没樊府,27822
618,没樊府,28813
620,没樊府,29685
622,没樊府,30736
1908,侩魂,31592
624,没樊府,32550
626,捍痢,32990
628,没樊府,33727
630,没樊府,34943
632,捍痢,35770
634,没樊府,36154
636,没樊府,37232
1910,侩魂,37848
638,没樊府,38530
640,没樊府,39355
1912,侩魂,39665
642,没樊府,40932
644,没樊府,42119
646,没樊府,43293
648,没樊府,44352
650,没樊府,45430
1914,侩魂,45486
652,没樊府,46907
654,没樊府,48092
1916,侩魂,48613
656,没樊府,49323
658,捍痢,50038
660,没樊府,50535
662,没樊府,51555
664,没樊府,52875
1918,侩魂,53416
666,没樊府,54179
668,没樊府,55254
1920,侩魂,55922
670,没樊府,56565
672,没樊府,57713
674,没樊府,58397
676,没樊府,59436
678,没樊府,60817
680,没樊府,61568
682,没樊府,62371
1922,侩魂,62673
684,没樊府,63506
686,没樊府,64398
1924,侩魂,64995
688,没樊府,65423
690,没樊府,66215
692,没樊府,67296
694,没樊府,68179
1926,侩魂,68347
696,没樊府,69305
698,没樊府,70154
