A3002,서울,19838
A3004,서울,20563
A3006,서울,23875
A3008,서울,26903
A3010,서울,27622
A3012,서울,28296
A3014,서울,28945
A3016,서울,29646
A3018,서울,30424
A3020,서울,31437
A3024,서울,33691
A3026,서울,34431
A3028,서울,35828
A3030,서울,37177
A3034,서울,38879
A3036,서울,39595
A3038,서울,41974
A3042,서울,43992
A3044,서울,44830
A3046,서울,46550
A3050,서울,48235
A3052,서울,49165
A3054,서울,51159
A3058,서울,53127
A3060,서울,54456
A3062,서울,55445
A3066,서울,57901
A3068,서울,58736
A3070,서울,59554
A3074,서울,61630
A3076,서울,63062
A3078,서울,64289
A3082,서울,66106
A3084,서울,66764
A3086,서울,67861
A3088,서울,69143
A3092,서울,70765
A3094,서울,71537
A3096,서울,72739
A3100,서울,75811
A3102,서울,77094
A3104,서울,77786
