A3002,서울,19841
A3004,서울,20572
A3006,서울,23875
A3008,서울,26889
A3010,서울,27626
A3012,서울,28290
A3014,서울,28945
A3016,서울,29637
A3018,서울,30423
A3020,서울,31430
A3024,서울,33686
A3026,서울,34428
A3028,서울,35830
A3030,서울,37169
A3034,서울,38883
A3036,서울,39592
A3038,서울,41978
A3042,서울,43997
A3044,서울,44834
A3046,서울,46553
A3050,서울,48239
A3052,서울,49163
A3054,서울,51153
A3058,서울,53129
A3060,서울,54457
A3062,서울,55453
A3066,서울,57900
A3068,서울,58736
A3070,서울,59552
A3074,서울,61626
A3076,서울,63061
A3078,서울,64281
A3082,서울,66114
A3084,서울,66756
A3086,서울,67861
A3088,서울,69142
A3092,서울,70768
A3094,서울,71538
A3096,서울,72755
A3100,서울,75818
A3102,서울,77094
A3104,서울,77786
