802,동두천,18678
804,소요산,19411
806,소요산,20363
808,의정부,20698
2,동두천,20922
1002,용산,21277
4,동두천,21469
400,광운대,21801
6,소요산,22145
1004,용산,22369
8,동두천,22887
402,청량리,23271
1006,용산,23388
10,동두천,23608
404,광운대,24207
1008,용산,24260
12,소요산,24445
600,청량리,24838
14,양주,25028
406,광운대,25233
1010,용산,25313
16,동두천,25505
408,광운대,26038
1012,용산,26300
18,소요산,26327
602,청량리,26684
20,양주,26929
410,광운대,27158
1014,용산,27334
22,동두천,27412
604,청량리,27914
24,양주,28112
412,광운대,28285
1016,용산,28285
26,소요산,28497
414,청량리,28861
28,양주,29034
1018,용산,29253
606,청량리,29305
30,의정부,29599
1402,용산,29754
416,광운대,29938
32,소요산,30167
1020,용산,30356
608,청량리,30574
34,양주,30792
418,광운대,30975
36,소요산,31213
1022,용산,31326
420,광운대,31407
38,양주,31785
610,청량리,32032
40,의정부,32265
1024,용산,32423
422,광운대,32592
42,소요산,32788
612,청량리,33189
44,양주,33385
1026,용산,33497
424,광운대,33563
46,창동,33964
614,청량리,34035
48,광운대,34324
1028,용산,34483
50,소요산,34768
426,동묘앞,34738
1908,용산,34968
52,양주,35310
616,청량리,35318
1030,용산,35644
428,광운대,35593
54,의정부,35794
618,청량리,35985
1302,용산,36161
56,양주,36223
430,광운대,36429
58,소요산,36624
620,청량리,37030
60,창동,37290
432,동묘앞,37466
1034,용산,37442
62,의정부,37639
622,청량리,38058
1036,용산,38264
64,창동,38340
434,광운대,38624
66,소요산,38858
624,청량리,39141
1038,용산,39134
68,양주,39457
436,동묘앞,39878
1040,용산,39819
70,의정부,40098
1304,용산,40289
628,청량리,40402
72,소요산,40750
820,광운대,41109
74,양주,41340
1044,용산,41474
630,청량리,41563
1910,용산,41899
76,의정부,41842
440,광운대,42073
78,소요산,42371
1046,용산,42409
632,청량리,42576
80,양주,42917
442,광운대,43233
1048,용산,43181
1912,용산,43464
82,의정부,43632
1306,용산,43854
634,청량리,44115
84,소요산,44293
444,광운대,44556
1052,용산,44712
86,양주,44871
636,청량리,45363
1054,용산,45535
88,의정부,45582
446,광운대,45807
90,소요산,46035
1056,용산,46275
638,청량리,46348
92,양주,46569
1952,용산,46582
448,광운대,46889
1058,용산,47195
94,의정부,47334
1308,용산,47541
640,청량리,47577
96,소요산,47861
450,광운대,48177
98,양주,48405
1062,용산,48528
642,청량리,48844
1914,용산,49017
100,의정부,49075
1064,용산,49659
452,광운대,49483
102,소요산,49725
644,청량리,50002
1066,용산,50132
104,양주,50197
454,광운대,50429
1310,용산,50434
824,의정부,50772
106,광운대,50975
646,청량리,51237
108,소요산,51496
456,광운대,51665
1070,용산,51690
110,양주,51965
1916,용산,51992
648,청량리,52356
1072,용산,52349
112,의정부,52621
458,광운대,52912
1074,용산,53046
114,소요산,53218
650,청량리,53545
116,의정부,53853
1076,용산,53807
460,광운대,54171
1312,용산,54306
118,소요산,54455
652,청량리,54891
120,양주,55096
462,광운대,55448
1080,용산,55621
122,의정부,55720
654,청량리,56139
124,소요산,56332
1082,용산,56376
464,광운대,56585
1918,용산,56614
126,양주,56782
656,청량리,57201
128,소요산,57463
1084,용산,57429
466,광운대,57681
1314,용산,57652
812,의정부,58214
658,청량리,58491
1088,용산,58632
132,소요산,58714
468,동묘앞,59090
134,양주,59264
660,청량리,59556
1090,용산,59536
136,소요산,59844
470,광운대,60096
1092,용산,60210
814,의정부,60487
1920,용산,60746
662,청량리,60888
140,소요산,61119
1094,용산,61206
472,광운대,61496
1316,용산,61495
142,동두천,61709
664,청량리,62070
144,소요산,62316
1098,용산,62461
474,광운대,62569
146,의정부,62791
148,양주,63251
1100,용산,63437
666,청량리,63262
1954,용산,63390
150,동두천,63751
476,광운대,63718
1102,용산,64169
668,청량리,64155
152,의정부,64328
1318,용산,64474
478,광운대,64532
154,소요산,64726
670,청량리,65243
156,양주,65131
480,광운대,65625
1106,용산,65647
158,의정부,65666
672,청량리,66059
160,소요산,66286
1922,용산,66326
1108,용산,66588
162,의정부,66664
482,광운대,66673
674,청량리,67017
826,양주,67217
1110,용산,67439
484,광운대,67509
166,동두천,67707
1112,용산,67886
676,청량리,67977
168,창동,68138
486,광운대,68373
1924,용산,68435
170,양주,68566
1114,용산,68748
678,청량리,68967
172,소요산,69154
488,광운대,69507
1116,용산,69617
174,의정부,69735
680,청량리,69895
176,창동,70104
1118,용산,70363
490,광운대,70558
178,소요산,70492
682,청량리,70956
180,의정부,71152
1120,용산,71136
1926,용산,71479
492,광운대,71361
182,양주,71550
684,청량리,72110
184,창동,71991
494,광운대,72487
1122,용산,72193
186,소요산,72512
686,청량리,72891
1124,용산,72712
188,양주,72862
496,광운대,73186
190,창동,73429
1126,용산,73570
688,청량리,73655
192,소요산,73860
498,광운대,74102
194,창동,74323
1128,용산,74467
196,의정부,74851
690,청량리,74796
500,광운대,75200
198,동두천,75378
1130,용산,75396
692,청량리,75644
200,양주,75846
502,광운대,76064
1132,용산,76094
202,동묘앞,76266
204,소요산,76622
830,의정부,77065
694,청량리,77031
1928,용산,77080
504,광운대,77623
1134,용산,77518
208,양주,77845
696,청량리,78264
210,소요산,78262
1136,용산,78480
506,광운대,78737
212,의정부,78932
698,청량리,79156
1138,용산,79428
216,동묘앞,79372
508,광운대,79592
218,소요산,80029
700,청량리,80359
1140,용산,80517
220,동묘앞,80631
1930,용산,80229
510,광운대,81040
222,소요산,81260
1142,용산,81482
702,청량리,81501
224,양주,81736
512,광운대,82160
226,창동,82368
1144,용산,82605
228,소요산,82621
704,청량리,83082
230,동묘앞,83085
514,광운대,83387
1146,용산,83498
232,창동,83624
234,동묘앞,84326
516,광운대,84301
236,의정부,84631
1148,용산,84767
238,동묘앞,85195
518,동묘앞,85654
240,광운대,86413
