8007,모란,64086,3
8009,모란,65860,3
8011,모란,45105,2
8013,모란,69434,3
8023,모란,51429,2
8029,모란,81547,3
8031,모란,27667,1
8033,모란,84399,3
8035,모란,85839,3
8037,모란,87300,3
8039,모란,59181,2
8041,모란,90195,3
8045,모란,93167,3
8051,모란,97388,3
8061,모란,69700,2
8065,모란,107474,3
8067,모란,36306,1
8073,모란,113224,3
8075,모란,114677,3
8077,모란,116128,3
8079,모란,117617,3
8081,모란,118989,3
8083,모란,120442,3
8085,모란,121871,3
8089,모란,124782,3
8093,모란,85074,2
8107,모란,91817,2
8111,모란,93760,2
8121,모란,147832,3
8125,모란,150671,3
8127,모란,152104,3
8129,모란,153523,3
8131,모란,103339,2
8133,모란,104269,2
8135,모란,157909,3
8137,모란,106215,2
8139,모란,160767,3
8143,모란,109079,2
8145,모란,165060,3
8147,모란,111002,2
8149,모란,55989,1
8151,모란,169367,3
8153,모란,113880,2
8155,모란,172345,3
8157,모란,115815,2
8159,모란,175200,3
8161,모란,176581,3
8163,모란,177999,3
8165,모란,119651,2
8167,모란,120598,2
8169,모란,60791,1
8171,모란,122541,2
8173,모란,123503,2
8175,모란,124435,2
8177,모란,188139,3
8179,모란,126361,2
8181,모란,127334,2
8183,모란,128243,2
8185,모란,193841,3
8187,모란,195288,3
8189,모란,196774,3
8191,모란,198198,3
8193,모란,133087,2
8203,모란,137861,2
8213,모란,214051,3
8223,모란,221212,3
8227,모란,149406,2
8233,모란,76133,1
8235,모란,153226,2
8237,모란,231296,3
8239,모란,155162,2
8241,모란,78050,1
8243,모란,235627,3
8245,모란,237055,3
8247,모란,159025,2
8249,모란,240011,3
8251,모란,241388,3
8253,모란,242871,3
8255,모란,244449,3
8257,모란,82027,1
8261,모란,83201,1
8263,모란,167627,2
8265,모란,253471,3
8267,모란,255784,3
8269,가락시장,172456,2
8003,모란,40367,2
8005,모란,20768,1
8015,모란,47394,2
8017,모란,48489,2
8019,모란,49554,2
8025,모란,52423,2
8027,모란,53412,2
8043,모란,61089,2
8047,모란,31472,1
8049,모란,63961,2
8053,모란,65907,2
8055,모란,33419,1
8057,모란,33921,1
8059,모란,68786,2
8063,모란,70702,2
8069,모란,36775,1
8071,모란,37245,1
8087,모란,82194,2
8091,모란,84119,2
8097,모란,87013,2
8099,모란,88034,2
8101,모란,88926,2
8103,모란,89870,2
8105,모란,90842,2
8115,모란,95652,2
8117,모란,48322,1
8119,모란,97624,2
8123,모란,49751,1
8141,모란,108144,2
8195,모란,134006,2
8197,모란,67523,1
8205,모란,138851,2
8207,모란,69890,1
8209,모란,70384,1
8211,모란,70859,1
8215,모란,143600,2
8219,모란,145570,2
8221,모란,146512,2
8225,모란,148453,2
8229,모란,75212,1
8231,모란,75654,1
8259,모란,82630,1
8021,모란,25276,1
8095,모란,43030,1
8109,모란,46353,1
8113,모란,47342,1
8199,모란,67981,1
8201,모란,68465,1
8217,모란,72303,1
