9005,개화,39951,2
9007,개화,41143,2
9009,개화,42643,2
9011,개화,44472,2
9013,개화,46276,2
9015,개화,47857,2
9019,개화,50960,2
9509,김포공항,25923,1
9021,개화,52302,2
9025,개화,55207,2
9027,개화,56596,2
9519,김포공항,29535,1
9033,개화,60550,2
9035,개화,61999,2
9037,개화,63446,2
9039,개화,64868,2
9041,개화,66328,2
9043,개화,67843,2
9045,개화,69259,2
9047,개화,70646,2
9537,김포공항,35951,1
9049,개화,72092,2
9051,개화,73568,2
9541,김포공항,37395,1
9053,개화,74983,2
9055,개화,76451,2
9057,개화,77705,2
9547,김포공항,39380,1
9061,개화,80285,2
9063,개화,81648,2
9065,개화,83048,2
9555,김포공항,42074,1
9067,개화,84276,2
9069,개화,85663,2
9071,개화,43419,1
9073,개화,88417,2
9075,개화,89724,2
9077,개화,91069,2
9079,개화,46191,1
9081,개화,93737,2
9571,김포공항,47482,1
9083,개화,95145,2
9087,개화,97821,2
9089,개화,99170,2
9091,개화,100356,2
9093,개화,101706,2
9095,개화,102952,2
9585,김포공항,52025,1
9097,개화,104312,2
9099,개화,105715,2
9101,개화,107269,2
9103,개화,108539,2
9105,개화,109910,2
9107,개화,111187,2
9109,개화,112506,2
9111,개화,113873,2
9113,개화,115095,2
9115,개화,116499,2
9117,개화,117710,2
9119,개화,119129,2
9121,개화,120393,2
9123,개화,60972,1
9127,개화,124614,2
9129,개화,63020,1
9131,개화,63584,1
9133,개화,128593,2
9135,개화,64953,1
9137,개화,131418,2
9139,개화,132512,2
9141,개화,134054,2
9143,개화,135253,2
9633,김포공항,68218,1
9145,개화,136647,2
9147,개화,137915,2
9151,개화,140739,2
9641,김포공항,70870,1
9647,김포공항,72876,1
9159,개화,72976,1
9161,개화,147342,2
9163,개화,148620,2
9165,개화,150015,2
9167,개화,151216,2
9169,개화,152642,2
9171,개화,153976,2
9173,개화,77780,1
9175,개화,156883,2
9177,개화,158362,2
9179,개화,159746,2
9181,개화,161188,2
9183,개화,162626,2
9673,김포공항,82070,1
9185,개화,164153,2
9187,개화,165606,2
9189,개화,167152,2
9191,개화,168478,2
9681,김포공항,84894,1
9193,마곡나루,170006,2
9195,염창,171567,2
9197,여의도,172551,2
9501,김포공항,22859,1
9503,김포공항,23681,1
9017,개화,24804,1
9023,개화,26862,1
9513,김포공항,27368,1
9029,개화,28887,1
9031,개화,29619,1
9523,김포공항,30908,1
9059,개화,39529,1
9559,김포공항,43348,1
9567,김포공항,46234,1
9085,개화,48227,1
9599,김포공항,56842,1
9125,개화,61645,1
9617,김포공항,62876,1
9631,김포공항,67511,1
9149,개화,69622,1
9643,김포공항,71582,1
9661,김포공항,77596,1
9675,김포공항,82684,1
