219,인천,351578,5
221,인천,354335,5
223,인천,356663,5
225,인천,359813,5
227,인천,361363,5
229,인천,363429,5
231,인천,365884,5
233,인천,367991,5
235,인천,369913,5
237,인천,373024,5
969,광운대,374325,5
239,인천,375419,5
241,인천,378789,5
243,인천,381650,5
245,인천,384522,5
247,인천,387393,5
249,인천,390005,5
251,인천,393918,5
971,광운대,395296,5
253,인천,318136,4
973,광운대,399197,5
255,인천,400574,5
257,인천,404060,5
259,인천,407064,5
261,인천,410084,5
263,인천,414435,5
975,광운대,418249,5
843,구로,420063,5
977,광운대,423596,5
985,광운대,429205,5
981,광운대,346309,4
989,광운대,350897,4
17,인천,76469,4
19,인천,78105,4
23,인천,81021,4
29,인천,85880,4
33,인천,89761,4
37,인천,93097,4
41,인천,96147,4
43,인천,97910,4
45,인천,99119,4
47,인천,100874,4
49,인천,102212,4
51,인천,103907,4
53,인천,107565,4
55,인천,109270,4
57,인천,110986,4
59,인천,112662,4
61,구로,113772,4
63,인천,116805,4
801,구로,119428,4
65,인천,120266,4
67,인천,121690,4
803,구로,124499,4
71,인천,126180,4
805,구로,127275,4
73,인천,128551,4
809,구로,130135,4
75,인천,131229,4
77,인천,132407,4
79,인천,134162,4
951,광운대,135159,4
81,구로,136407,4
83,인천,137974,4
813,구로,138926,4
85,인천,140827,4
87,인천,143310,4
955,광운대,144587,4
89,인천,145775,4
91,인천,148072,4
93,인천,150334,4
817,구로,152355,4
97,인천,155748,4
99,인천,158228,4
101,인천,160752,4
103,인천,162718,4
105,인천,164987,4
107,인천,167403,4
109,인천,169703,4
111,인천,174373,4
115,인천,176838,4
117,인천,179678,4
119,인천,181815,4
819,구로,183999,4
125,인천,189496,4
127,인천,191238,4
129,인천,194297,4
131,인천,196322,4
133,인천,198618,4
135,인천,201489,4
137,인천,203672,4
141,인천,208286,4
143,인천,210312,4
147,인천,213307,4
149,인천,215376,4
151,인천,217727,4
153,인천,219955,4
155,인천,166953,3
161,인천,227640,4
163,인천,229873,4
165,인천,232164,4
169,인천,234419,4
171,인천,236735,4
175,인천,241679,4
177,인천,243523,4
183,인천,247840,4
185,인천,249678,4
187,인천,251787,4
189,인천,253852,4
191,인천,255629,4
193,인천,257568,4
195,인천,260008,4
197,인천,261744,4
199,인천,263305,4
201,인천,265238,4
205,인천,269069,4
207,인천,270572,4
209,인천,272035,4
211,인천,274082,4
213,인천,275861,4
215,인천,277845,4
253,부평,80944,1
