25,인천,60036,3
31,인천,65268,3
35,인천,66629,3
43,인천,70572,3
41,인천,71742,3
45,인천,72680,3
49,인천,76421,3
47,인천,77148,3
53,인천,79118,3
51,인천,80424,3
55,인천,81111,3
807,구로,84836,3
57,인천,85503,3
61,인천,86782,3
69,인천,92566,3
65,인천,93295,3
75,인천,98557,3
951,광운대,99995,3
81,인천,107062,3
85,인천,110081,3
89,인천,114753,3
95,인천,120003,3
101,인천,125542,3
107,인천,130823,3
113,인천,136035,3
119,인천,141741,3
125,인천,147154,3
131,인천,152417,3
139,인천,157757,3
147,인천,163368,3
155,인천,168972,3
161,인천,174011,3
171,인천,179701,3
177,인천,183806,3
181,인천,187697,3
187,인천,191885,3
191,인천,195229,3
195,인천,198465,3
203,인천,201326,3
199,인천,201546,3
213,인천,207415,3
207,인천,207317,3
219,인천,214674,3
229,인천,219755,3
225,인천,220080,3
233,인천,226906,3
237,인천,231567,3
241,인천,237165,3
829,구로,242284,3
845,구로,242286,3
971,광운대,249909,3
979,광운대,255360,3
