5658,规拳,494001,7
5660,规拳,497090,7
5172,规拳,640833,9
5662,规拳,499936,7
5174,规拳,573530,8
5664,规拳,719719,10
5176,规拳,578212,8
5666,规拳,507857,7
5178,规拳,582512,8
5668,规拳,659172,9
5180,规拳,735831,10
5670,规拳,591610,8
5182,规拳,520033,7
5672,规拳,671903,9
5184,规拳,524859,7
5674,规拳,527654,7
5186,规拳,378354,5
5676,规拳,608667,8
5188,规拳,458594,6
5678,规拳,460899,6
5190,规拳,771655,10
5680,规拳,542653,7
5192,规拳,700772,9
5682,规拳,626140,8
5196,规拳,634429,8
5200,规拳,485731,6
5690,规拳,651468,8
5202,规拳,736355,9
5692,规拳,575781,7
5204,规拳,660898,8
5206,规拳,751066,9
5208,规拳,674087,8
5698,规拳,677759,8
5210,规拳,851880,10
5700,规拳,771331,9
5212,规拳,517480,6
5702,规拳,781988,11
5214,规拳,789812,11
5704,规拳,798401,11
5216,规拳,807917,11
5002,规拳,187095,9
5004,规拳,173294,8
5006,规拳,178981,8
5008,规拳,137915,6
5010,规拳,141257,6
5502,规拳,146120,6
5014,规拳,148012,6
5504,规拳,200295,8
5016,规拳,177696,7
5506,规拳,206073,8
5508,规拳,132390,5
5510,规拳,190313,7
5022,规拳,192087,7
5024,规拳,168558,6
5514,规拳,198736,7
5026,规拳,143101,5
5028,规拳,232955,8
5518,规拳,235012,8
5030,规拳,236887,8
5522,规拳,181827,6
5034,规拳,243757,8
5036,规拳,185241,6
5526,规拳,248531,8
5528,规拳,220112,7
5040,规拳,284660,9
5530,规拳,222592,7
5042,规拳,191659,6
5532,规拳,256844,8
5044,规拳,290369,9
5046,规拳,130338,4
5536,规拳,229723,7
5538,规拳,231421,7
5050,规拳,266002,8
5540,规拳,233632,7
5542,规拳,269706,8
5054,规拳,169284,5
5546,规拳,274521,8
5058,规拳,275811,8
5548,规拳,138539,4
5060,规拳,174129,5
5550,规拳,280117,8
5062,规拳,246954,7
5552,规拳,248402,7
5066,规拳,218350,6
5556,规拳,220389,6
5068,规拳,221783,6
5560,规拳,265644,7
5072,规拳,191693,5
5562,规拳,348783,9
5074,规拳,273451,7
5564,规拳,315440,8
5076,规拳,278351,7
5568,规拳,326851,8
5080,规拳,247070,6
5570,规拳,291115,7
5572,规拳,254271,6
5084,规拳,298810,7
5574,规拳,344030,8
5086,规拳,303681,7
5576,规拳,306113,7
5088,规拳,264670,6
5578,规拳,399888,9
5090,规拳,313615,7
5580,规拳,316245,7
5092,规拳,409561,9
5582,规拳,367057,8
5094,规拳,323707,7
5584,规拳,326320,7
5586,规拳,331284,7
5588,规拳,384473,8
5100,规拳,339046,7
5590,规拳,390358,8
5592,规拳,396092,8
5104,规拳,348847,7
5594,规拳,351699,7
5596,规拳,356726,7
5598,规拳,309978,6
5110,规拳,364058,7
5112,规拳,369168,7
5602,规拳,424737,8
5114,规拳,320776,6
5604,规拳,376575,7
5116,规拳,433120,8
5606,规拳,436248,8
5118,规拳,439013,8
5120,规拳,333574,6
5610,规拳,167951,3
5122,规拳,394407,7
5612,规拳,397012,7
5124,规拳,513001,9
5614,规拳,459543,8
5126,规拳,520226,9
5128,规拳,526404,9
5130,规拳,532980,9
5620,规拳,357406,6
5132,规拳,479737,8
5622,规拳,482547,8
5134,规拳,545775,9
5624,规拳,549643,9
5136,规拳,368400,6
5138,规拳,435077,7
5628,规拳,499975,8
5140,规拳,440086,7
5630,规拳,442838,7
5632,规拳,575764,9
5144,规拳,514690,8
5634,规拳,517050,8
5146,规拳,520533,8
5636,规拳,458153,7
5148,规拳,526418,8
5638,规拳,529403,8
5150,规拳,465020,7
5640,规拳,600947,9
5152,规拳,535904,8
5642,规拳,470956,7
5156,规拳,475764,7
5646,规拳,614024,9
5158,规拳,547374,8
5160,规拳,619340,9
5650,规拳,621023,9
5162,规拳,484402,7
5652,规拳,416917,6
5654,规拳,348901,5
5166,规拳,559752,8
5656,规拳,561241,8
5168,规拳,422304,6
5170,规拳,566234,8
5194,规拳,628985,8
5684,规拳,552434,7
5686,规拳,637583,8
5198,规拳,721061,9
5688,规拳,644717,8
5694,规拳,747738,9
5696,规拳,671181,8
5012,规拳,167797,7
5020,规拳,160954,6
5512,规拳,222176,8
5524,规拳,214612,7
5038,规拳,187414,6
5534,规拳,64992,2
5048,规拳,197928,6
5544,规拳,204094,6
5064,规拳,214840,6
5554,规拳,252791,7
5558,规拳,261264,7
5566,规拳,240975,6
5078,规拳,161844,4
5096,规拳,281656,6
5098,规拳,333692,7
5102,规拳,343761,7
5106,规拳,353847,7
5108,规拳,307709,6
5616,规拳,407243,7
5618,规拳,353452,6
5142,规拳,444865,7
5644,规拳,406348,6
5648,规拳,548978,8
5164,规拳,556758,8
5018,规拳,182775,7
5516,规拳,115556,4
5520,规拳,149467,5
5052,规拳,201226,6
5056,规拳,170726,5
5070,规拳,151226,4
5082,规拳,251345,6
5600,规拳,157281,3
5608,规拳,276344,5
5626,规拳,308877,5
5032,规拳,150487,5
5154,规拳,202412,3
