5699,마천,633983,9
5169,상일동,565603,8
5171,상일동,641729,9
5703,마천,572956,8
5175,상일동,579852,8
5707,마천,800784,11
5177,상일동,585555,8
5709,마천,662062,9
5179,상일동,591344,8
5181,상일동,746292,10
5713,마천,525000,7
5183,상일동,678127,9
5715,마천,681559,9
5185,상일동,760403,10
5717,마천,840240,11
5187,상일동,844416,11
5719,마천,616906,8
5189,상일동,697476,9
5191,상일동,625817,8
5193,상일동,631376,8
5725,마천,872563,11
5195,상일동,876194,11
5727,마천,640673,8
5201,상일동,903990,11
5733,마천,825958,10
5203,상일동,829992,10
5735,마천,834114,10
5737,마천,926812,11
5207,상일동,847416,10
5739,마천,766847,9
5209,상일동,857143,10
5741,마천,776354,9
5211,상일동,695646,10
5743,마천,791640,11
5213,군자(능동),796867,11
5215,상일동,713815,10
5217,군자(능동),814094,11
5003,상일동,208233,10
5515,마천,115137,5
5009,상일동,234000,10
5519,마천,190540,8
5011,상일동,265862,11
5523,마천,220804,9
5527,마천,126482,5
5015,상일동,230473,9
5531,마천,207713,8
5017,상일동,289659,11
5535,마천,266452,10
5539,마천,190765,7
5021,상일동,165429,6
5543,마천,278754,10
5023,상일동,197143,7
5545,마천,227582,8
5025,상일동,286860,10
5547,마천,289381,10
5027,상일동,321007,11
5029,상일동,177864,6
5031,상일동,239985,8
5033,상일동,334322,11
5555,마천,275301,9
5035,상일동,277037,9
5037,상일동,311616,10
5559,마천,250969,8
5039,상일동,315110,10
5563,마천,287583,9
5047,상일동,360054,11
5049,상일동,231377,7
5571,마천,298827,9
5053,상일동,269428,8
5055,상일동,374142,11
5057,상일동,310294,9
5579,마천,312214,9
5059,상일동,280256,8
5581,마천,247176,7
5063,상일동,325979,9
5585,마천,218783,6
5587,마천,371754,10
5067,상일동,300648,8
5069,상일동,229508,6
5071,상일동,390089,10
5593,마천,393390,10
5073,상일동,357271,9
5595,마천,240359,6
5597,마천,366790,9
5077,상일동,287802,7
5599,마천,373498,9
5079,상일동,292875,7
5601,마천,380590,9
5605,마천,349300,8
5085,상일동,440059,10
5607,마천,399359,9
5087,상일동,492082,11
5609,마천,405626,9
5089,상일동,408879,9
5611,마천,504091,11
5091,상일동,415460,9
5613,마천,511856,11
5093,상일동,469012,10
5095,상일동,476380,10
5617,마천,431636,9
5619,마천,535660,11
5099,상일동,392674,8
5621,마천,494169,10
5103,상일동,454380,9
5105,상일동,460823,9
5107,상일동,519384,10
5629,마천,418320,8
5631,마천,476821,9
5113,상일동,540886,10
5635,마천,272191,5
5115,상일동,438344,8
5637,마천,551520,10
5117,상일동,333328,6
5639,마천,447099,8
5119,상일동,450002,8
5641,마천,509510,9
5121,상일동,627007,11
5643,마천,458779,8
5123,상일동,403658,7
5645,마천,522199,9
5125,상일동,525764,9
5127,상일동,591372,10
5649,마천,476169,8
5129,상일동,538905,9
5651,마천,662234,11
5131,상일동,423930,7
5655,마천,670211,11
5133,상일동,490436,8
5657,마천,616461,10
5135,상일동,495892,8
5661,마천,561643,9
5137,상일동,627740,10
5665,마천,631113,10
5139,상일동,507917,8
5669,마천,447124,7
5671,마천,516835,8
5143,상일동,649521,10
5675,마천,587450,9
5145,상일동,458853,7
5677,마천,591988,9
5147,상일동,594187,9
5149,상일동,597929,9
5681,마천,599973,9
5151,상일동,468414,7
5683,마천,335584,5
5153,상일동,605930,9
5685,마천,472378,7
5687,마천,543461,8
5157,상일동,613316,9
5689,마천,683670,10
5159,상일동,411547,6
5691,마천,618955,9
5161,상일동,482615,7
5693,마천,484082,7
5697,마천,699730,10
5701,마천,497221,7
5173,상일동,503370,7
5705,마천,649232,9
5711,마천,594403,8
5721,마천,545038,7
5723,마천,707198,9
5197,상일동,804661,10
5729,마천,566564,7
5199,상일동,732108,9
5731,마천,735503,9
5205,상일동,838323,10
5509,마천,173704,8
5019,상일동,242423,9
5549,마천,147263,5
5551,마천,238504,8
5553,마천,181278,6
5557,마천,185776,6
5561,마천,285139,9
5043,상일동,289070,9
5567,마천,293265,9
5569,마천,164328,5
5051,상일동,233687,7
5575,마천,304553,9
5577,마천,205398,6
5061,상일동,284639,8
5583,마천,143831,4
5065,상일동,331564,9
5589,마천,341414,9
5591,마천,232259,6
5081,상일동,255598,6
5603,마천,300552,7
5083,상일동,389682,9
5097,상일동,435126,9
5101,상일동,398331,8
5623,마천,501429,10
5625,마천,457565,9
5627,마천,412631,8
5109,상일동,473763,9
5111,상일동,426874,8
5633,마천,429895,8
5647,마천,529160,9
5141,상일동,513861,8
5679,마천,463490,7
5163,상일동,555109,8
5695,마천,625902,9
5165,상일동,558244,8
5167,상일동,631856,9
5007,상일동,135646,6
5013,상일동,224161,9
5041,상일동,159463,5
5045,상일동,162479,5
5573,마천,201238,6
5075,상일동,323104,8
5615,마천,378280,8
5565,마천,225491,7
5155,상일동,338704,5
