A3002,서울,21704,1
A1002,서울,21831,1
A3004,서울,22376,1
A2002,서울,22879,1
A2004,서울,23283,1
A2006,서울,23674,1
A1004,서울,23857,1
A2008,서울,24087,1
A2010,서울,24475,1
A2012,서울,24964,1
A2014,서울,25455,1
A3006,서울,25723,1
A2016,서울,25964,1
A1006,서울,26271,1
A2018,서울,26507,1
A2020,서울,26913,1
A2022,서울,27096,1
A2024,서울,27585,1
A2026,서울,27971,1
A2028,서울,28320,1
A3008,서울,28709,1
A2030,서울,29099,1
A1008,서울,29299,1
A3010,서울,29565,1
A3012,서울,30112,1
A2034,서울,30420,1
A3014,서울,30788,1
A2036,서울,31136,1
A3016,서울,31486,1
A1010,서울,31728,1
A2038,서울,31949,1
A3018,서울,32278,1
A2040,서울,32571,1
A2042,서울,32977,1
A3020,서울,33302,1
A2044,서울,33670,1
A1012,서울,34110,1
A2046,서울,34351,1
A2048,서울,35179,1
A3024,서울,35517,1
A2050,서울,35944,1
A3026,서울,36298,1
A1014,서울,36503,1
A2052,서울,36719,1
A2054,서울,37273,1
A3028,서울,37673,1
A2056,서울,38114,1
A2058,서울,38642,1
A1016,서울,38861,1
A3030,서울,39116,1
A2060,서울,39528,1
A2062,서울,40312,1
A3034,서울,40715,1
A2064,서울,41143,1
A1018,서울,41293,1
A3036,서울,41528,1
A2066,서울,41935,1
A2068,서울,42391,1
A2070,서울,42935,1
A2072,서울,43466,1
A1020,서울,43659,1
A3038,서울,43954,1
A2074,서울,44289,1
A2076,서울,45008,1
A2078,서울,45446,1
A3042,서울,45806,1
A1022,서울,46050,1
A2080,서울,46253,1
A3044,서울,46669,1
A2082,서울,46892,1
A2084,서울,47473,1
A2086,서울,48062,1
A3046,서울,48421,1
A1024,서울,48635,1
A2088,서울,48891,1
A2090,서울,49736,1
A3050,서울,50145,1
A2092,서울,50603,1
A1026,서울,50859,1
A3052,서울,51104,1
A2094,서울,51549,1
A2096,서울,51990,1
A2098,서울,52604,1
A3054,서울,52991,1
A1028,서울,53255,1
A2100,서울,53504,1
A2102,서울,54115,1
A2104,서울,54638,1
A3058,서울,54959,1
A2106,서울,55349,1
A1030,서울,55652,1
A2108,서울,55896,1
A3060,서울,56300,1
A2110,서울,56528,1
A2112,서울,56995,1
A3062,서울,57289,1
A2114,서울,57667,1
A1032,서울,58094,1
A2116,서울,58324,1
A2118,서울,58856,1
A2120,서울,59290,1
A3066,서울,59741,1
A2122,서울,60145,1
A1034,서울,60432,1
A3068,서울,60669,1
A2124,서울,61086,1
A3070,서울,61378,1
A2126,서울,61765,1
A2128,서울,62259,1
A1036,서울,62859,1
A2130,서울,63119,1
A3074,서울,63459,1
A2132,서울,63729,1
A2134,서울,64152,1
A2136,서울,64596,1
A3076,서울,64915,1
A2138,서울,65266,1
A1038,서울,65310,1
A2140,서울,65864,1
A3078,서울,66136,1
A2142,서울,66537,1
A2144,서울,66914,1
A2146,서울,67643,1
A1040,서울,67758,1
A3082,서울,68006,1
A2148,서울,68291,1
A3084,서울,68621,1
A2150,서울,68924,1
A2152,서울,69369,1
A3086,서울,69748,1
A2154,서울,70125,1
A1042,서울,70169,1
A2156,서울,70697,1
A3088,서울,70981,1
A2158,서울,71455,1
A2160,서울,72200,1
A1044,서울,72465,1
A3092,서울,72715,1
A2162,서울,73043,1
A3094,서울,73384,1
A2164,서울,73716,1
A2166,서울,74153,1
A3096,서울,74581,1
A1046,서울,74847,1
A2168,서울,75082,1
A2170,서울,75463,1
A2222,서울,75775,1
A2172,서울,76078,1
A2174,서울,76687,1
A2176,서울,77305,1
A3100,서울,77641,1
A2184,서울,79994,1
A2186,서울,80711,1
A1050,서울,80828,1
A2188,서울,81463,1
A2190,서울,82064,1
A2192,서울,82637,1
A2194,서울,83350,1
A2196,서울,83985,1
A1052,서울,84482,1
A2198,서울,84725,1
A2200,서울,85539,1
A2202,서울,172554,2
