A3002,서울,43471,2
A1002,서울,43667,2
A3004,서울,44756,2
A2002,서울,45752,2
A2004,서울,46529,2
A2006,서울,47340,2
A1004,서울,47724,2
A2008,서울,48198,2
A2010,서울,48974,2
A2012,서울,49942,2
A2014,서울,50918,2
A3006,서울,51450,2
A2016,서울,51907,2
A1006,서울,52542,2
A2018,서울,53018,2
A2020,서울,53808,2
A2022,서울,54186,2
A2024,서울,55120,2
A2026,서울,55922,2
A2028,서울,56688,2
A3008,서울,57416,2
A2030,서울,58205,2
A1008,서울,58608,2
A3010,서울,59104,2
A3012,서울,60247,2
A2034,서울,60854,2
A3014,서울,61614,2
A2036,서울,62268,2
A3016,서울,62974,2
A1010,서울,63433,2
A2038,서울,63885,2
A3018,서울,64577,2
A2040,서울,65148,2
A2042,서울,65961,2
A3020,서울,66605,2
A2044,서울,67341,2
A1012,서울,68239,2
A2046,서울,68715,2
A2048,서울,70449,2
A3024,서울,71048,2
A2050,서울,71830,2
A3026,서울,72577,2
A1014,서울,72999,2
A2052,서울,73441,2
A2054,서울,74551,2
A3028,서울,75344,2
A2056,서울,76231,2
A2058,서울,77279,2
A1016,서울,77725,2
A3030,서울,78233,2
A2060,서울,79052,2
A2062,서울,80626,2
A3034,서울,81449,2
A2064,서울,82263,2
A1018,서울,82586,2
A3036,서울,83083,2
A2066,서울,83802,2
A2068,서울,84767,2
A2070,서울,85873,2
A2072,서울,86960,2
A1020,서울,87323,2
A3038,서울,87868,2
A2074,서울,88571,2
A2076,서울,90037,2
A2078,서울,90889,2
A3042,서울,91640,2
A1022,서울,92096,2
A2080,서울,92519,2
A3044,서울,93354,2
A2082,서울,93832,2
A2084,서울,94931,2
A2086,서울,96183,2
A3046,서울,96836,2
A1024,서울,97310,2
A2088,서울,97820,2
A2090,서울,99401,2
A3050,서울,100231,2
A2092,서울,101183,2
A1026,서울,101761,2
A3052,서울,102239,2
A2094,서울,102999,2
A2096,서울,104001,2
A2098,서울,105188,2
A3054,서울,105970,2
A1028,서울,106579,2
A2100,서울,107062,2
A2102,서울,108221,2
A2104,서울,109256,2
A3058,서울,109941,2
A2106,서울,110735,2
A1030,서울,111321,2
A2108,서울,111780,2
A3060,서울,112610,2
A2110,서울,113049,2
A2112,서울,113949,2
A3062,서울,114557,2
A2114,서울,115302,2
A1032,서울,116263,2
A2116,서울,116720,2
A2118,서울,117786,2
A2120,서울,118592,2
A3066,서울,119486,2
A2122,서울,120329,2
A1034,서울,120874,2
A3068,서울,121333,2
A2124,서울,122160,2
A3070,서울,122818,2
A2126,서울,123539,2
A2128,서울,124491,2
A1036,서울,125738,2
A2130,서울,126223,2
A3074,서울,126951,2
A2132,서울,127461,2
A2134,서울,128310,2
A2136,서울,129167,2
A3076,서울,129827,2
A2138,서울,130555,2
A1038,서울,130644,2
A2140,서울,131731,2
A3078,서울,132289,2
A2142,서울,133048,2
A2144,서울,133850,2
A2146,서울,135256,2
A1040,서울,135530,2
A3082,서울,136045,2
A2148,서울,136602,2
A3084,서울,137215,2
A2150,서울,137862,2
A2152,서울,138784,2
A3086,서울,139451,2
A2154,서울,140230,2
A1042,서울,140318,2
A2156,서울,141418,2
A3088,서울,141970,2
A2158,서울,142914,2
A2160,서울,144423,2
A1044,서울,144916,2
A3092,서울,145394,2
A2162,서울,146132,2
A3094,서울,146786,2
A2164,서울,147428,2
A2166,서울,148320,2
A3096,서울,149125,2
A1046,서울,149705,2
A2168,서울,150163,2
A2170,서울,150939,2
A2222,서울,151599,2
A2172,서울,152175,2
A2174,서울,153375,2
A2176,서울,154607,2
A3100,서울,155283,2
A2184,서울,160012,2
A2186,서울,161393,2
A1050,서울,161665,2
A2188,서울,162966,2
A2190,서울,164050,2
A2192,서울,165282,2
A2194,서울,166660,2
A2196,서울,167988,2
A1052,서울,168958,2
A2198,서울,169439,2
A2200,서울,171079,2
A2202,서울,258845,3
A1048,서울,77853,1
A2178,서울,78086,1
A2180,서울,78624,1
A3102,서울,78953,1
A2182,서울,79317,1
A3104,서울,79637,1
