A3002,서울,65238,3
A1002,서울,65503,3
A3004,서울,67136,3
A2002,서울,68625,3
A2004,서울,69775,3
A2006,서울,71006,3
A1004,서울,71591,3
A2008,서울,72309,3
A2010,서울,73473,3
A2012,서울,74920,3
A2014,서울,76381,3
A3006,서울,77177,3
A2016,서울,77850,3
A1006,서울,78813,3
A2018,서울,79529,3
A2020,서울,80703,3
A2022,서울,81276,3
A2024,서울,82655,3
A2026,서울,83873,3
A2028,서울,85056,3
A3008,서울,86123,3
A2030,서울,87311,3
A1008,서울,87917,3
A3010,서울,88643,3
A3012,서울,90382,3
A2034,서울,91288,3
A3014,서울,92440,3
A2036,서울,93400,3
A3016,서울,94462,3
A1010,서울,95138,3
A2038,서울,95821,3
A3018,서울,96876,3
A2040,서울,97725,3
A2042,서울,98945,3
A3020,서울,99908,3
A2044,서울,101012,3
A1012,서울,102368,3
A2046,서울,103079,3
A2048,서울,105719,3
A3024,서울,106579,3
A2050,서울,107716,3
A3026,서울,108856,3
A1014,서울,109495,3
A2052,서울,110163,3
A2054,서울,111829,3
A3028,서울,113015,3
A2056,서울,114348,3
A2058,서울,115916,3
A1016,서울,116589,3
A3030,서울,117350,3
A2060,서울,118576,3
A2062,서울,120940,3
A3034,서울,122183,3
A2064,서울,123383,3
A1018,서울,123879,3
A3036,서울,124638,3
A2066,서울,125669,3
A2068,서울,127143,3
A2070,서울,128811,3
A2072,서울,130454,3
A1020,서울,130987,3
A3038,서울,131782,3
A2074,서울,132853,3
A2076,서울,135066,3
A2078,서울,136332,3
A3042,서울,137474,3
A1022,서울,138142,3
A2080,서울,138785,3
A3044,서울,140039,3
A2082,서울,140772,3
A2084,서울,142389,3
A2086,서울,144304,3
A3046,서울,145251,3
A1024,서울,145985,3
A2088,서울,146749,3
A2090,서울,149066,3
A3050,서울,150317,3
A2092,서울,151763,3
A1026,서울,152663,3
A3052,서울,153374,3
A2094,서울,154449,3
A2096,서울,156012,3
A2098,서울,157772,3
A3054,서울,158949,3
A1028,서울,159903,3
A2100,서울,160620,3
A2102,서울,162327,3
A2104,서울,163874,3
A3058,서울,164923,3
A2106,서울,166121,3
A1030,서울,166990,3
A2108,서울,167664,3
A3060,서울,168920,3
A2110,서울,169570,3
A2112,서울,170903,3
A3062,서울,171825,3
A2114,서울,172937,3
A1032,서울,174432,3
A2116,서울,175116,3
A2118,서울,176716,3
A2120,서울,177894,3
A3066,서울,179231,3
A2122,서울,180513,3
A1034,서울,181316,3
A3068,서울,181997,3
A2124,서울,183234,3
A3070,서울,184258,3
A2126,서울,185313,3
A2128,서울,186723,3
A1036,서울,188617,3
A2130,서울,189327,3
A3074,서울,190443,3
A2132,서울,191193,3
A2134,서울,192468,3
A2136,서울,193738,3
A3076,서울,194739,3
A2138,서울,195844,3
A1038,서울,195978,3
A2140,서울,197598,3
A3078,서울,198442,3
A2142,서울,199559,3
A2144,서울,200786,3
A2146,서울,202869,3
A1040,서울,203302,3
A3082,서울,204084,3
A2148,서울,204913,3
A3084,서울,205809,3
A2150,서울,206800,3
A2152,서울,208199,3
A3086,서울,209154,3
A2154,서울,210335,3
A1042,서울,210467,3
A2156,서울,212139,3
A3088,서울,212959,3
A2158,서울,214373,3
A2160,서울,216646,3
A1044,서울,217367,3
A3092,서울,218073,3
A2162,서울,219221,3
A3094,서울,220188,3
A2164,서울,221140,3
A2166,서울,222487,3
A3096,서울,223669,3
A1046,서울,224563,3
A2168,서울,225244,3
A2170,서울,226415,3
A2222,서울,227423,3
A2172,서울,228272,3
A2174,서울,230063,3
A2176,서울,231909,3
A3100,서울,232925,3
A2184,서울,240030,3
A2186,서울,242075,3
A1050,서울,242502,3
A2188,서울,244469,3
A2190,서울,246036,3
A2192,서울,247927,3
A2194,서울,249970,3
A2196,서울,251991,3
A1052,서울,253434,3
A2198,서울,254153,3
A2200,서울,256619,3
A2202,서울,431427,5
A1048,서울,155706,2
A2178,서울,156172,2
A2180,서울,157248,2
A3102,서울,157906,2
A2182,서울,158634,2
A3104,서울,159274,2
