5708,용문,215752,3
5852,용문,219860,3
5128,용문,222295,3
5130,용문,224658,3
5136,용문,228629,3
5140,용문,232103,3
5142,용문,235808,3
5146,용문,240556,3
5148,용문,244044,3
5854,용문,246888,3
5152,용문,250777,3
5156,용문,254306,3
5160,용문,172757,3
5164,용문,2579,2
5002,용문,42778,2
5004,용문,44103,2
5006,용문,47199,2
5008,용문,49867,2
5010,지평,52309,2
5012,용문,53433,2
5016,용문,56881,2
5018,용문,59253,2
5020,용문,59892,2
5022,용문,61778,2
5026,용문,65947,2
5028,용문,67815,2
5030,용문,68844,2
5032,지평,71495,2
5036,용문,74287,2
5040,용문,76143,2
5044,용문,78943,2
5046,용문,80731,2
5050,용문,82716,2
5054,용문,86536,2
5058,용문,89800,2
5062,용문,93886,2
5066,용문,97837,2
5070,용문,102282,2
5074,용문,105786,2
5078,용문,110151,2
5082,용문,112479,2
5086,지평,116341,2
5092,용문,121204,2
5096,용문,124813,2
5100,용문,127991,2
5104,용문,132294,2
5108,용문,134006,2
5112,지평,137069,2
5118,용문,140868,2
