5166,规拳,563651,8
5656,规拳,565258,8
5168,规拳,637900,9
5658,规拳,284132,4
5170,规拳,427729,6
5660,规拳,714731,10
5172,规拳,430011,6
5662,规拳,575182,8
5174,规拳,433099,6
5664,规拳,579534,8
5176,规拳,727485,10
5666,规拳,657374,9
5178,规拳,659671,9
5668,规拳,442434,6
5180,规拳,518452,7
5670,规拳,595510,8
5182,规拳,672937,9
5672,规拳,526018,7
5184,规拳,603607,8
5186,规拳,761373,10
5188,规拳,615275,8
5678,规拳,541003,7
5190,规拳,698935,9
5680,规拳,545912,7
5682,规拳,708650,9
5684,规拳,794027,10
5686,规拳,480935,6
5688,规拳,648636,8
5200,规拳,488527,6
5202,规拳,740401,9
5692,规拳,496385,6
5204,规拳,581643,7
5206,规拳,671443,8
5696,规拳,675104,8
5208,规拳,677947,8
5698,规拳,681507,8
5210,规拳,685453,8
5700,规拳,603219,7
5212,规拳,607392,9
5702,规拳,699081,9
5214,规拳,795025,11
5704,规拳,714865,10
5216,规拳,720371,9
5002,规拳,191378,9
5004,规拳,199221,9
5006,规拳,159898,7
5502,规拳,148756,6
5014,规拳,200992,8
5504,规拳,127542,5
5506,规拳,131224,5
5018,规拳,106107,4
5020,规拳,191282,7
5022,规拳,139692,5
5512,规拳,169500,6
5024,规拳,228612,8
5514,规拳,202043,7
5026,规拳,174667,6
5028,规拳,177622,6
5518,规拳,119509,4
5522,规拳,184586,6
5034,规拳,185710,6
5524,规拳,217982,7
5038,规拳,158585,5
5040,规拳,96234,3
5042,规拳,259541,8
5532,规拳,228213,7
5044,规拳,229316,7
5534,规拳,164612,5
5046,规拳,198559,6
5048,规拳,200292,6
5538,规拳,302139,9
5050,规拳,168580,5
5542,规拳,239426,7
5544,规拳,241485,7
5056,规拳,208012,6
5058,规拳,174687,5
5550,规拳,177635,5
5552,规拳,287828,8
5064,规拳,217479,6
5066,规拳,295098,8
5068,规拳,299445,8
5558,规拳,226762,6
5070,规拳,267341,7
5560,规拳,307616,8
5072,规拳,155172,4
5562,规拳,353034,9
5076,规拳,321786,8
5568,规拳,330638,8
5080,规拳,291543,7
5570,规拳,252431,6
5572,规拳,257024,6
5084,规拳,215902,5
5576,规拳,265182,6
5088,规拳,311938,7
5578,规拳,269494,6
5094,规拳,280240,6
5096,规拳,284668,6
5586,规拳,286816,6
5588,规拳,388109,8
5100,规拳,440195,9
5590,规拳,443465,9
5592,规拳,250042,5
5104,规拳,301898,6
5594,规拳,355036,7
5106,规拳,408225,8
5596,规拳,308591,6
5108,规拳,310497,6
5110,规拳,472385,9
5112,规拳,425703,8
5602,规拳,375060,7
5114,规拳,323665,6
5604,规拳,325628,6
5116,规拳,382266,7
5606,规拳,385043,7
5118,规拳,332113,6
5122,规拳,454437,8
5124,规拳,402279,7
5614,规拳,405389,7
5126,规拳,349843,6
5616,规拳,469078,8
5128,规拳,471775,8
5618,规拳,415924,7
5130,规拳,417897,7
5620,规拳,420305,7
5132,规拳,362737,6
5622,规拳,486329,8
5134,规拳,488900,8
5136,规拳,433165,7
5138,规拳,375718,6
5628,规拳,378027,6
5140,规拳,316619,5
5630,规拳,318569,5
5142,规拳,448105,7
5146,规拳,524529,8
5636,规拳,395354,6
5148,规拳,198858,3
5640,规拳,403388,6
5152,规拳,337274,5
5642,规拳,271024,4
5154,规拳,475954,7
5646,规拳,481000,7
5648,规拳,414789,6
5160,规拳,416086,6
5650,规拳,625323,9
5162,规拳,487642,7
5164,规拳,630710,9
5654,规拳,421702,6
5674,规拳,531011,7
5676,规拳,535947,7
5192,规拳,626865,8
5194,规拳,632847,8
5196,规拳,398858,5
5198,规拳,644856,8
5690,规拳,573527,7
5010,规拳,96172,4
5508,规拳,134908,5
5510,规拳,165820,6
5030,规拳,120339,4
5032,规拳,213888,7
5036,规拳,93971,3
5526,规拳,189213,6
5528,规拳,191365,6
5540,规拳,236987,7
5052,规拳,170283,5
5054,规拳,240544,7
5060,规拳,211869,6
5062,规拳,250146,7
5554,规拳,219511,6
5556,规拳,148870,4
5564,规拳,199657,5
5078,规拳,286613,7
5082,规拳,296592,7
5574,规拳,304321,7
5086,规拳,350754,8
5090,规拳,316886,7
5580,规拳,273926,6
5092,规拳,229846,5
5582,规拳,231816,5
5584,规拳,376700,8
5098,规拳,192535,4
5102,规拳,198314,4
5598,规拳,312847,6
5608,规拳,167161,3
5610,规拳,169281,3
5612,规拳,343150,6
5624,规拳,430797,7
5634,规拳,260439,4
5638,规拳,399826,6
5156,规拳,273692,4
5158,规拳,344736,5
5008,规拳,93835,4
5012,规拳,171337,7
5016,规拳,103296,4
5516,规拳,117515,4
5530,规拳,161340,5
5548,规拳,245883,7
5566,规拳,243887,6
5626,规拳,186717,3
5632,规拳,257864,4
5144,规拳,324012,5
5150,规拳,401574,6
5644,规拳,204495,3
5694,规拳,501191,6
5536,规拳,133242,4
5546,规拳,104569,3
5074,规拳,236897,6
5600,规拳,264688,5
5652,规拳,349524,5
5520,规拳,121428,4
5120,规拳,224317,4
